Date,Close,Index,Country,Close_1day,Relative
2020-03-23,42.38,ESI: Israel,Israel,54.84,0.77
2020-03-24,46.15,ESI: Israel,Israel,54.84,0.84
2020-03-25,46.11,ESI: Israel,Israel,54.84,0.84
2020-03-26,48.02,ESI: Israel,Israel,54.84,0.88
2020-03-27,46.4,ESI: Israel,Israel,54.84,0.85
2020-03-30,48.23,ESI: Israel,Israel,54.84,0.88
2020-03-31,47.42,ESI: Israel,Israel,54.84,0.86
2020-04-01,45.79,ESI: Israel,Israel,54.84,0.83
2020-04-02,46.68,ESI: Israel,Israel,54.84,0.85
2020-04-03,45.73,ESI: Israel,Israel,54.84,0.83
2020-04-06,48.64,ESI: Israel,Israel,54.84,0.89
2020-04-07,48.15,ESI: Israel,Israel,54.84,0.88
2020-04-08,49.62,ESI: Israel,Israel,54.84,0.9
2020-04-09,50.22,ESI: Israel,Israel,54.84,0.92
2020-04-13,49.34,ESI: Israel,Israel,54.84,0.9
2019-12-02,3118.52,ATX: Austria,Austria,3118.52,1.0
2019-12-03,3092.65,ATX: Austria,Austria,3118.52,0.99
2019-12-04,3112.5,ATX: Austria,Austria,3118.52,1.0
2019-12-05,3113.72,ATX: Austria,Austria,3118.52,1.0
2019-12-06,3144.5,ATX: Austria,Austria,3118.52,1.01
2019-12-09,3124.09,ATX: Austria,Austria,3118.52,1.0
2019-12-10,3118.99,ATX: Austria,Austria,3118.52,1.0
2019-12-11,3123.12,ATX: Austria,Austria,3118.52,1.0
2019-12-12,3166.33,ATX: Austria,Austria,3118.52,1.02
2019-12-13,3168.06,ATX: Austria,Austria,3118.52,1.02
2019-12-16,3199.99,ATX: Austria,Austria,3118.52,1.03
2019-12-17,3207.06,ATX: Austria,Austria,3118.52,1.03
2019-12-18,3194.52,ATX: Austria,Austria,3118.52,1.02
2019-12-19,3204.61,ATX: Austria,Austria,3118.52,1.03
2019-12-20,3210.27,ATX: Austria,Austria,3118.52,1.03
2019-12-23,3220.94,ATX: Austria,Austria,3118.52,1.03
2019-12-27,3212.54,ATX: Austria,Austria,3118.52,1.03
2019-12-30,3186.94,ATX: Austria,Austria,3118.52,1.02
2020-01-02,3229.37,ATX: Austria,Austria,3118.52,1.04
2020-01-03,3217.07,ATX: Austria,Austria,3118.52,1.03
2020-01-06,3202.74,ATX: Austria,Austria,3118.52,1.03
2020-01-07,3189.5,ATX: Austria,Austria,3118.52,1.02
2020-01-08,3195.05,ATX: Austria,Austria,3118.52,1.02
2020-01-09,3203.32,ATX: Austria,Austria,3118.52,1.03
2020-01-10,3219.39,ATX: Austria,Austria,3118.52,1.03
2020-01-13,3215.75,ATX: Austria,Austria,3118.52,1.03
2020-01-14,3210.22,ATX: Austria,Austria,3118.52,1.03
2020-01-15,3171.82,ATX: Austria,Austria,3118.52,1.02
2020-01-16,3174.86,ATX: Austria,Austria,3118.52,1.02
2020-01-17,3172.52,ATX: Austria,Austria,3118.52,1.02
2020-01-20,3172.35,ATX: Austria,Austria,3118.52,1.02
2020-01-21,3158.55,ATX: Austria,Austria,3118.52,1.01
2020-01-22,3154.7,ATX: Austria,Austria,3118.52,1.01
2020-01-23,3121.98,ATX: Austria,Austria,3118.52,1.0
2020-01-24,3145.45,ATX: Austria,Austria,3118.52,1.01
2020-01-27,3098.44,ATX: Austria,Austria,3118.52,0.99
2020-01-28,3119.57,ATX: Austria,Austria,3118.52,1.0
2020-01-29,3133.53,ATX: Austria,Austria,3118.52,1.0
2020-01-30,3101.48,ATX: Austria,Austria,3118.52,0.99
2020-01-31,3074.31,ATX: Austria,Austria,3118.52,0.99
2020-02-03,3056.63,ATX: Austria,Austria,3118.52,0.98
2020-02-04,3083.67,ATX: Austria,Austria,3118.52,0.99
2020-02-05,3124.47,ATX: Austria,Austria,3118.52,1.0
2020-02-06,3142.59,ATX: Austria,Austria,3118.52,1.01
2020-02-07,3146.91,ATX: Austria,Austria,3118.52,1.01
2020-02-10,3119.1,ATX: Austria,Austria,3118.52,1.0
2020-02-11,3181.44,ATX: Austria,Austria,3118.52,1.02
2020-02-12,3204.79,ATX: Austria,Austria,3118.52,1.03
2020-02-13,3195.5,ATX: Austria,Austria,3118.52,1.02
2020-02-14,3212.48,ATX: Austria,Austria,3118.52,1.03
2020-02-17,3210.1,ATX: Austria,Austria,3118.52,1.03
2020-02-18,3178.62,ATX: Austria,Austria,3118.52,1.02
2020-02-19,3198.33,ATX: Austria,Austria,3118.52,1.03
2020-02-20,3173.84,ATX: Austria,Austria,3118.52,1.02
2020-02-21,3149.39,ATX: Austria,Austria,3118.52,1.01
2020-02-24,3040.23,ATX: Austria,Austria,3118.52,0.97
2020-02-25,2970.26,ATX: Austria,Austria,3118.52,0.95
2020-02-26,2959.84,ATX: Austria,Austria,3118.52,0.95
2020-02-27,2845.94,ATX: Austria,Austria,3118.52,0.91
2020-02-28,2787.39,ATX: Austria,Austria,3118.52,0.89
2020-03-02,2778.68,ATX: Austria,Austria,3118.52,0.89
2020-03-03,2809.58,ATX: Austria,Austria,3118.52,0.9
2020-03-04,2798.52,ATX: Austria,Austria,3118.52,0.9
2020-03-05,2720.96,ATX: Austria,Austria,3118.52,0.87
2020-03-06,2615.56,ATX: Austria,Austria,3118.52,0.84
2020-03-09,2379.93,ATX: Austria,Austria,3118.52,0.76
2020-03-10,2361.41,ATX: Austria,Austria,3118.52,0.76
2020-03-11,2305.95,ATX: Austria,Austria,3118.52,0.74
2020-03-12,1991.22,ATX: Austria,Austria,3118.52,0.64
2020-03-13,2000.76,ATX: Austria,Austria,3118.52,0.64
2020-03-16,1791.42,ATX: Austria,Austria,3118.52,0.57
2020-03-17,1768.57,ATX: Austria,Austria,3118.52,0.57
2020-03-18,1630.84,ATX: Austria,Austria,3118.52,0.52
2020-03-19,1705.9,ATX: Austria,Austria,3118.52,0.55
2020-03-20,1889.19,ATX: Austria,Austria,3118.52,0.61
2020-03-23,1880.82,ATX: Austria,Austria,3118.52,0.6
2020-03-24,2034.3,ATX: Austria,Austria,3118.52,0.65
2020-03-25,2017.93,ATX: Austria,Austria,3118.52,0.65
2020-03-26,2056.49,ATX: Austria,Austria,3118.52,0.66
2020-03-27,1997.8,ATX: Austria,Austria,3118.52,0.64
2020-03-30,1989.72,ATX: Austria,Austria,3118.52,0.64
2020-03-31,2001.6,ATX: Austria,Austria,3118.52,0.64
2020-04-01,1946.19,ATX: Austria,Austria,3118.52,0.62
2020-04-02,1981.68,ATX: Austria,Austria,3118.52,0.64
2020-04-03,1964.94,ATX: Austria,Austria,3118.52,0.63
2020-04-06,2046.55,ATX: Austria,Austria,3118.52,0.66
2020-04-07,2126.42,ATX: Austria,Austria,3118.52,0.68
2020-04-08,2114.34,ATX: Austria,Austria,3118.52,0.68
2020-04-09,2184.06,ATX: Austria,Austria,3118.52,0.7
2019-12-02,17.61,QAT: Qatar,Qatar,17.61,1.0
2019-12-03,17.55,QAT: Qatar,Qatar,17.61,1.0
2019-12-04,17.89,QAT: Qatar,Qatar,17.61,1.02
2019-12-05,18.01,QAT: Qatar,Qatar,17.61,1.02
2019-12-06,18.0,QAT: Qatar,Qatar,17.61,1.02
2019-12-09,17.96,QAT: Qatar,Qatar,17.61,1.02
2019-12-10,17.85,QAT: Qatar,Qatar,17.61,1.01
2019-12-11,18.24,QAT: Qatar,Qatar,17.61,1.04
2019-12-12,18.02,QAT: Qatar,Qatar,17.61,1.02
2019-12-13,17.83,QAT: Qatar,Qatar,17.61,1.01
2019-12-16,17.68,QAT: Qatar,Qatar,17.61,1.0
2019-12-17,17.79,QAT: Qatar,Qatar,17.61,1.01
2019-12-18,17.69,QAT: Qatar,Qatar,17.61,1.0
2019-12-19,17.65,QAT: Qatar,Qatar,17.61,1.0
2019-12-20,17.62,QAT: Qatar,Qatar,17.61,1.0
2019-12-23,17.92,QAT: Qatar,Qatar,17.61,1.02
2019-12-24,17.84,QAT: Qatar,Qatar,17.61,1.01
2019-12-26,17.81,QAT: Qatar,Qatar,17.61,1.01
2019-12-27,17.92,QAT: Qatar,Qatar,17.61,1.02
2019-12-30,17.8,QAT: Qatar,Qatar,17.61,1.01
2019-12-31,17.79,QAT: Qatar,Qatar,17.61,1.01
2020-01-02,18.0,QAT: Qatar,Qatar,17.61,1.02
2020-01-03,18.0,QAT: Qatar,Qatar,17.61,1.02
2020-01-06,17.86,QAT: Qatar,Qatar,17.61,1.01
2020-01-07,17.76,QAT: Qatar,Qatar,17.61,1.01
2020-01-08,17.75,QAT: Qatar,Qatar,17.61,1.01
2020-01-09,17.89,QAT: Qatar,Qatar,17.61,1.02
2020-01-10,17.83,QAT: Qatar,Qatar,17.61,1.01
2020-01-13,18.32,QAT: Qatar,Qatar,17.61,1.04
2020-01-14,18.28,QAT: Qatar,Qatar,17.61,1.04
2020-01-15,18.31,QAT: Qatar,Qatar,17.61,1.04
2020-01-16,18.41,QAT: Qatar,Qatar,17.61,1.05
2020-01-17,18.42,QAT: Qatar,Qatar,17.61,1.05
2020-01-21,18.41,QAT: Qatar,Qatar,17.61,1.05
2020-01-22,18.37,QAT: Qatar,Qatar,17.61,1.04
2020-01-23,18.25,QAT: Qatar,Qatar,17.61,1.04
2020-01-24,18.31,QAT: Qatar,Qatar,17.61,1.04
2020-01-27,18.17,QAT: Qatar,Qatar,17.61,1.03
2020-01-28,18.1,QAT: Qatar,Qatar,17.61,1.03
2020-01-29,18.13,QAT: Qatar,Qatar,17.61,1.03
2020-01-30,18.13,QAT: Qatar,Qatar,17.61,1.03
2020-01-31,18.0,QAT: Qatar,Qatar,17.61,1.02
2020-02-03,17.65,QAT: Qatar,Qatar,17.61,1.0
2020-02-04,17.83,QAT: Qatar,Qatar,17.61,1.01
2020-02-05,17.78,QAT: Qatar,Qatar,17.61,1.01
2020-02-06,17.49,QAT: Qatar,Qatar,17.61,0.99
2020-02-07,17.45,QAT: Qatar,Qatar,17.61,0.99
2020-02-10,17.31,QAT: Qatar,Qatar,17.61,0.98
2020-02-11,17.41,QAT: Qatar,Qatar,17.61,0.99
2020-02-12,17.24,QAT: Qatar,Qatar,17.61,0.98
2020-02-13,17.04,QAT: Qatar,Qatar,17.61,0.97
2020-02-14,17.12,QAT: Qatar,Qatar,17.61,0.97
2020-02-18,16.95,QAT: Qatar,Qatar,17.61,0.96
2020-02-19,16.92,QAT: Qatar,Qatar,17.61,0.96
2020-02-20,16.9,QAT: Qatar,Qatar,17.61,0.96
2020-02-21,17.05,QAT: Qatar,Qatar,17.61,0.97
2020-02-24,16.61,QAT: Qatar,Qatar,17.61,0.94
2020-02-25,16.46,QAT: Qatar,Qatar,17.61,0.93
2020-02-26,16.31,QAT: Qatar,Qatar,17.61,0.93
2020-02-27,16.22,QAT: Qatar,Qatar,17.61,0.92
2020-02-28,15.87,QAT: Qatar,Qatar,17.61,0.9
2020-03-02,15.96,QAT: Qatar,Qatar,17.61,0.91
2020-03-03,15.94,QAT: Qatar,Qatar,17.61,0.91
2020-03-04,16.03,QAT: Qatar,Qatar,17.61,0.91
2020-03-05,16.05,QAT: Qatar,Qatar,17.61,0.91
2020-03-06,15.98,QAT: Qatar,Qatar,17.61,0.91
2020-03-09,13.93,QAT: Qatar,Qatar,17.61,0.79
2020-03-10,14.8,QAT: Qatar,Qatar,17.61,0.84
2020-03-11,14.82,QAT: Qatar,Qatar,17.61,0.84
2020-03-12,13.51,QAT: Qatar,Qatar,17.61,0.77
2020-03-13,14.11,QAT: Qatar,Qatar,17.61,0.8
2020-03-16,14.04,QAT: Qatar,Qatar,17.61,0.8
2020-03-17,15.12,QAT: Qatar,Qatar,17.61,0.86
2020-03-18,14.64,QAT: Qatar,Qatar,17.61,0.83
2020-03-19,15.41,QAT: Qatar,Qatar,17.61,0.88
2020-03-20,15.17,QAT: Qatar,Qatar,17.61,0.86
2020-03-23,14.79,QAT: Qatar,Qatar,17.61,0.84
2020-03-24,15.3,QAT: Qatar,Qatar,17.61,0.87
2020-03-25,15.23,QAT: Qatar,Qatar,17.61,0.86
2020-03-26,15.18,QAT: Qatar,Qatar,17.61,0.86
2020-03-27,15.21,QAT: Qatar,Qatar,17.61,0.86
2020-03-30,14.99,QAT: Qatar,Qatar,17.61,0.85
2020-03-31,14.57,QAT: Qatar,Qatar,17.61,0.83
2020-04-01,14.57,QAT: Qatar,Qatar,17.61,0.83
2020-04-02,15.0,QAT: Qatar,Qatar,17.61,0.85
2020-04-03,15.07,QAT: Qatar,Qatar,17.61,0.86
2020-04-06,15.73,QAT: Qatar,Qatar,17.61,0.89
2020-04-07,15.93,QAT: Qatar,Qatar,17.61,0.9
2020-04-08,16.2,QAT: Qatar,Qatar,17.61,0.92
2020-04-09,16.14,QAT: Qatar,Qatar,17.61,0.92
2020-04-13,16.13,QAT: Qatar,Qatar,17.61,0.92
2019-12-02,3864.11,BFX: Belgium,Belgium,3864.11,1.0
2019-12-03,3841.33,BFX: Belgium,Belgium,3864.11,0.99
2019-12-04,3889.41,BFX: Belgium,Belgium,3864.11,1.01
2019-12-05,3887.14,BFX: Belgium,Belgium,3864.11,1.01
2019-12-06,3929.05,BFX: Belgium,Belgium,3864.11,1.02
2019-12-09,3942.51,BFX: Belgium,Belgium,3864.11,1.02
2019-12-10,3927.63,BFX: Belgium,Belgium,3864.11,1.02
2019-12-11,3920.85,BFX: Belgium,Belgium,3864.11,1.01
2019-12-12,3931.65,BFX: Belgium,Belgium,3864.11,1.02
2019-12-13,3936.1,BFX: Belgium,Belgium,3864.11,1.02
2019-12-16,3977.89,BFX: Belgium,Belgium,3864.11,1.03
2019-12-17,3963.81,BFX: Belgium,Belgium,3864.11,1.03
2019-12-18,3967.68,BFX: Belgium,Belgium,3864.11,1.03
2019-12-19,3985.29,BFX: Belgium,Belgium,3864.11,1.03
2019-12-20,3992.93,BFX: Belgium,Belgium,3864.11,1.03
2019-12-23,3989.61,BFX: Belgium,Belgium,3864.11,1.03
2019-12-24,3992.13,BFX: Belgium,Belgium,3864.11,1.03
2019-12-27,3996.35,BFX: Belgium,Belgium,3864.11,1.03
2019-12-30,3967.18,BFX: Belgium,Belgium,3864.11,1.03
2019-12-31,3955.83,BFX: Belgium,Belgium,3864.11,1.02
2020-01-02,4015.93,BFX: Belgium,Belgium,3864.11,1.04
2020-01-03,3994.61,BFX: Belgium,Belgium,3864.11,1.03
2020-01-06,3971.78,BFX: Belgium,Belgium,3864.11,1.03
2020-01-07,3984.73,BFX: Belgium,Belgium,3864.11,1.03
2020-01-08,3980.69,BFX: Belgium,Belgium,3864.11,1.03
2020-01-09,4013.98,BFX: Belgium,Belgium,3864.11,1.04
2020-01-10,4009.88,BFX: Belgium,Belgium,3864.11,1.04
2020-01-13,3984.58,BFX: Belgium,Belgium,3864.11,1.03
2020-01-14,3990.63,BFX: Belgium,Belgium,3864.11,1.03
2020-01-15,3970.72,BFX: Belgium,Belgium,3864.11,1.03
2020-01-16,3987.78,BFX: Belgium,Belgium,3864.11,1.03
2020-01-17,4007.2,BFX: Belgium,Belgium,3864.11,1.04
2020-01-20,4012.67,BFX: Belgium,Belgium,3864.11,1.04
2020-01-21,4018.85,BFX: Belgium,Belgium,3864.11,1.04
2020-01-22,4015.71,BFX: Belgium,Belgium,3864.11,1.04
2020-01-23,3978.3,BFX: Belgium,Belgium,3864.11,1.03
2020-01-24,4002.84,BFX: Belgium,Belgium,3864.11,1.04
2020-01-27,3903.5,BFX: Belgium,Belgium,3864.11,1.01
2020-01-28,3956.11,BFX: Belgium,Belgium,3864.11,1.02
2020-01-29,3965.01,BFX: Belgium,Belgium,3864.11,1.03
2020-01-30,3927.86,BFX: Belgium,Belgium,3864.11,1.02
2020-01-31,3907.61,BFX: Belgium,Belgium,3864.11,1.01
2020-02-03,3929.27,BFX: Belgium,Belgium,3864.11,1.02
2020-02-04,4039.92,BFX: Belgium,Belgium,3864.11,1.05
2020-02-05,4103.04,BFX: Belgium,Belgium,3864.11,1.06
2020-02-06,4140.23,BFX: Belgium,Belgium,3864.11,1.07
2020-02-07,4095.2,BFX: Belgium,Belgium,3864.11,1.06
2020-02-10,4101.8,BFX: Belgium,Belgium,3864.11,1.06
2020-02-11,4152.3,BFX: Belgium,Belgium,3864.11,1.07
2020-02-12,4184.27,BFX: Belgium,Belgium,3864.11,1.08
2020-02-13,4182.78,BFX: Belgium,Belgium,3864.11,1.08
2020-02-14,4185.44,BFX: Belgium,Belgium,3864.11,1.08
2020-02-17,4198.31,BFX: Belgium,Belgium,3864.11,1.09
2020-02-18,4164.5,BFX: Belgium,Belgium,3864.11,1.08
2020-02-19,4139.26,BFX: Belgium,Belgium,3864.11,1.07
2020-02-20,4119.04,BFX: Belgium,Belgium,3864.11,1.07
2020-02-21,4078.44,BFX: Belgium,Belgium,3864.11,1.06
2020-02-24,3917.64,BFX: Belgium,Belgium,3864.11,1.01
2020-02-25,3828.4,BFX: Belgium,Belgium,3864.11,0.99
2020-02-26,3830.34,BFX: Belgium,Belgium,3864.11,0.99
2020-02-27,3639.51,BFX: Belgium,Belgium,3864.11,0.94
2020-02-28,3488.6,BFX: Belgium,Belgium,3864.11,0.9
2020-03-02,3523.24,BFX: Belgium,Belgium,3864.11,0.91
2020-03-03,3575.13,BFX: Belgium,Belgium,3864.11,0.93
2020-03-04,3597.98,BFX: Belgium,Belgium,3864.11,0.93
2020-03-05,3544.83,BFX: Belgium,Belgium,3864.11,0.92
2020-03-06,3435.09,BFX: Belgium,Belgium,3864.11,0.89
2020-03-10,3155.6,BFX: Belgium,Belgium,3864.11,0.82
2020-03-11,3148.41,BFX: Belgium,Belgium,3864.11,0.81
2020-03-12,2701.0,BFX: Belgium,Belgium,3864.11,0.7
2020-03-13,2728.93,BFX: Belgium,Belgium,3864.11,0.71
2020-03-16,2535.58,BFX: Belgium,Belgium,3864.11,0.66
2020-03-17,2528.77,BFX: Belgium,Belgium,3864.11,0.65
2020-03-18,2576.21,BFX: Belgium,Belgium,3864.11,0.67
2020-03-19,2636.02,BFX: Belgium,Belgium,3864.11,0.68
2020-03-20,2771.49,BFX: Belgium,Belgium,3864.11,0.72
2020-03-23,2664.1,BFX: Belgium,Belgium,3864.11,0.69
2020-03-24,2867.59,BFX: Belgium,Belgium,3864.11,0.74
2020-03-25,2919.65,BFX: Belgium,Belgium,3864.11,0.76
2020-03-26,3004.43,BFX: Belgium,Belgium,3864.11,0.78
2020-03-27,2862.79,BFX: Belgium,Belgium,3864.11,0.74
2020-03-30,2826.94,BFX: Belgium,Belgium,3864.11,0.73
2020-03-31,2901.58,BFX: Belgium,Belgium,3864.11,0.75
2020-04-01,2839.42,BFX: Belgium,Belgium,3864.11,0.73
2020-04-02,2895.4,BFX: Belgium,Belgium,3864.11,0.75
2020-04-03,2857.05,BFX: Belgium,Belgium,3864.11,0.74
2020-04-06,2969.8,BFX: Belgium,Belgium,3864.11,0.77
2020-04-07,3033.57,BFX: Belgium,Belgium,3864.11,0.79
2020-04-08,3055.32,BFX: Belgium,Belgium,3864.11,0.79
2020-04-09,3092.39,BFX: Belgium,Belgium,3864.11,0.8
2019-12-02,42544.14,MXX: Mexico,Mexico,42544.14,1.0
2019-12-03,42294.52,MXX: Mexico,Mexico,42544.14,0.99
2019-12-04,42191.92,MXX: Mexico,Mexico,42544.14,0.99
2019-12-05,42216.03,MXX: Mexico,Mexico,42544.14,0.99
2019-12-06,41938.69,MXX: Mexico,Mexico,42544.14,0.99
2019-12-09,41951.59,MXX: Mexico,Mexico,42544.14,0.99
2019-12-10,42633.43,MXX: Mexico,Mexico,42544.14,1.0
2019-12-11,43195.19,MXX: Mexico,Mexico,42544.14,1.02
2019-12-13,44254.43,MXX: Mexico,Mexico,42544.14,1.04
2019-12-16,44356.22,MXX: Mexico,Mexico,42544.14,1.04
2019-12-17,44401.16,MXX: Mexico,Mexico,42544.14,1.04
2019-12-18,45106.29,MXX: Mexico,Mexico,42544.14,1.06
2019-12-19,44649.43,MXX: Mexico,Mexico,42544.14,1.05
2019-12-20,44505.64,MXX: Mexico,Mexico,42544.14,1.05
2019-12-23,44276.85,MXX: Mexico,Mexico,42544.14,1.04
2019-12-24,44157.97,MXX: Mexico,Mexico,42544.14,1.04
2019-12-26,44300.17,MXX: Mexico,Mexico,42544.14,1.04
2019-12-27,44261.51,MXX: Mexico,Mexico,42544.14,1.04
2019-12-30,43657.48,MXX: Mexico,Mexico,42544.14,1.03
2019-12-31,43541.02,MXX: Mexico,Mexico,42544.14,1.02
2020-01-02,44437.23,MXX: Mexico,Mexico,42544.14,1.04
2020-01-03,44624.85,MXX: Mexico,Mexico,42544.14,1.05
2020-01-06,44495.3,MXX: Mexico,Mexico,42544.14,1.05
2020-01-07,44157.81,MXX: Mexico,Mexico,42544.14,1.04
2020-01-08,44470.91,MXX: Mexico,Mexico,42544.14,1.05
2020-01-09,44572.17,MXX: Mexico,Mexico,42544.14,1.05
2020-01-10,44660.33,MXX: Mexico,Mexico,42544.14,1.05
2020-01-13,44847.47,MXX: Mexico,Mexico,42544.14,1.05
2020-01-14,44773.24,MXX: Mexico,Mexico,42544.14,1.05
2020-01-15,44453.33,MXX: Mexico,Mexico,42544.14,1.04
2020-01-16,45303.08,MXX: Mexico,Mexico,42544.14,1.06
2020-01-17,45817.76,MXX: Mexico,Mexico,42544.14,1.08
2020-01-20,45902.68,MXX: Mexico,Mexico,42544.14,1.08
2020-01-21,45637.32,MXX: Mexico,Mexico,42544.14,1.07
2020-01-22,45604.44,MXX: Mexico,Mexico,42544.14,1.07
2020-01-23,45476.43,MXX: Mexico,Mexico,42544.14,1.07
2020-01-24,45141.62,MXX: Mexico,Mexico,42544.14,1.06
2020-01-27,44134.39,MXX: Mexico,Mexico,42544.14,1.04
2020-01-28,44717.94,MXX: Mexico,Mexico,42544.14,1.05
2020-01-29,45132.6,MXX: Mexico,Mexico,42544.14,1.06
2020-01-30,44862.76,MXX: Mexico,Mexico,42544.14,1.05
2020-01-31,44108.31,MXX: Mexico,Mexico,42544.14,1.04
2020-02-04,45047.07,MXX: Mexico,Mexico,42544.14,1.06
2020-02-05,44782.86,MXX: Mexico,Mexico,42544.14,1.05
2020-02-06,44493.15,MXX: Mexico,Mexico,42544.14,1.05
2020-02-07,44399.33,MXX: Mexico,Mexico,42544.14,1.04
2020-02-10,44290.53,MXX: Mexico,Mexico,42544.14,1.04
2020-02-11,45027.41,MXX: Mexico,Mexico,42544.14,1.06
2020-02-12,45338.37,MXX: Mexico,Mexico,42544.14,1.07
2020-02-13,45005.12,MXX: Mexico,Mexico,42544.14,1.06
2020-02-14,44999.68,MXX: Mexico,Mexico,42544.14,1.06
2020-02-17,45016.96,MXX: Mexico,Mexico,42544.14,1.06
2020-02-18,44974.11,MXX: Mexico,Mexico,42544.14,1.06
2020-02-19,44901.5,MXX: Mexico,Mexico,42544.14,1.06
2020-02-20,44774.54,MXX: Mexico,Mexico,42544.14,1.05
2020-02-21,44802.54,MXX: Mexico,Mexico,42544.14,1.05
2020-02-24,43818.07,MXX: Mexico,Mexico,42544.14,1.03
2020-02-25,43045.68,MXX: Mexico,Mexico,42544.14,1.01
2020-02-26,42737.28,MXX: Mexico,Mexico,42544.14,1.0
2020-02-27,41607.42,MXX: Mexico,Mexico,42544.14,0.98
2020-02-28,41324.31,MXX: Mexico,Mexico,42544.14,0.97
2020-03-02,42167.24,MXX: Mexico,Mexico,42544.14,0.99
2020-03-03,42472.25,MXX: Mexico,Mexico,42544.14,1.0
2020-03-04,43404.76,MXX: Mexico,Mexico,42544.14,1.02
2020-03-05,42344.86,MXX: Mexico,Mexico,42544.14,1.0
2020-03-06,41388.78,MXX: Mexico,Mexico,42544.14,0.97
2020-03-09,38730.56,MXX: Mexico,Mexico,42544.14,0.91
2020-03-10,39565.44,MXX: Mexico,Mexico,42544.14,0.93
2020-03-11,38678.55,MXX: Mexico,Mexico,42544.14,0.91
2020-03-12,36636.7,MXX: Mexico,Mexico,42544.14,0.86
2020-03-13,38085.05,MXX: Mexico,Mexico,42544.14,0.9
2020-03-17,36862.84,MXX: Mexico,Mexico,42544.14,0.87
2020-03-18,35532.74,MXX: Mexico,Mexico,42544.14,0.84
2020-03-19,35143.63,MXX: Mexico,Mexico,42544.14,0.83
2020-03-20,34269.51,MXX: Mexico,Mexico,42544.14,0.81
2020-03-23,32964.22,MXX: Mexico,Mexico,42544.14,0.77
2020-03-24,34371.53,MXX: Mexico,Mexico,42544.14,0.81
2020-03-25,35536.7,MXX: Mexico,Mexico,42544.14,0.84
2020-03-26,35706.57,MXX: Mexico,Mexico,42544.14,0.84
2020-03-27,33799.49,MXX: Mexico,Mexico,42544.14,0.79
2020-03-30,34199.97,MXX: Mexico,Mexico,42544.14,0.8
2020-03-31,34554.53,MXX: Mexico,Mexico,42544.14,0.81
2020-04-01,33691.88,MXX: Mexico,Mexico,42544.14,0.79
2020-04-02,33590.62,MXX: Mexico,Mexico,42544.14,0.79
2020-04-03,33075.41,MXX: Mexico,Mexico,42544.14,0.78
2020-04-06,34381.56,MXX: Mexico,Mexico,42544.14,0.81
2020-04-07,34526.31,MXX: Mexico,Mexico,42544.14,0.81
2020-04-08,34567.78,MXX: Mexico,Mexico,42544.14,0.81
2020-04-13,34613.67,MXX: Mexico,Mexico,42544.14,0.81
2019-12-02,10.72,PGAL: Portugal,Portugal,10.72,1.0
2019-12-03,10.58,PGAL: Portugal,Portugal,10.72,0.99
2019-12-04,10.78,PGAL: Portugal,Portugal,10.72,1.01
2019-12-05,10.74,PGAL: Portugal,Portugal,10.72,1.0
2019-12-06,10.76,PGAL: Portugal,Portugal,10.72,1.0
2019-12-09,10.76,PGAL: Portugal,Portugal,10.72,1.0
2019-12-10,10.75,PGAL: Portugal,Portugal,10.72,1.0
2019-12-11,10.8,PGAL: Portugal,Portugal,10.72,1.01
2019-12-12,10.87,PGAL: Portugal,Portugal,10.72,1.01
2019-12-13,11.0,PGAL: Portugal,Portugal,10.72,1.03
2019-12-16,11.02,PGAL: Portugal,Portugal,10.72,1.03
2019-12-17,11.07,PGAL: Portugal,Portugal,10.72,1.03
2019-12-18,11.01,PGAL: Portugal,Portugal,10.72,1.03
2019-12-19,11.06,PGAL: Portugal,Portugal,10.72,1.03
2019-12-20,11.01,PGAL: Portugal,Portugal,10.72,1.03
2019-12-23,11.03,PGAL: Portugal,Portugal,10.72,1.03
2019-12-24,10.97,PGAL: Portugal,Portugal,10.72,1.02
2019-12-26,11.09,PGAL: Portugal,Portugal,10.72,1.03
2019-12-27,11.09,PGAL: Portugal,Portugal,10.72,1.03
2019-12-30,11.15,PGAL: Portugal,Portugal,10.72,1.04
2019-12-31,11.12,PGAL: Portugal,Portugal,10.72,1.04
2020-01-02,11.19,PGAL: Portugal,Portugal,10.72,1.04
2020-01-03,11.13,PGAL: Portugal,Portugal,10.72,1.04
2020-01-06,11.23,PGAL: Portugal,Portugal,10.72,1.05
2020-01-07,11.14,PGAL: Portugal,Portugal,10.72,1.04
2020-01-08,11.14,PGAL: Portugal,Portugal,10.72,1.04
2020-01-09,11.09,PGAL: Portugal,Portugal,10.72,1.03
2020-01-10,11.15,PGAL: Portugal,Portugal,10.72,1.04
2020-01-13,11.22,PGAL: Portugal,Portugal,10.72,1.05
2020-01-14,11.21,PGAL: Portugal,Portugal,10.72,1.05
2020-01-15,11.22,PGAL: Portugal,Portugal,10.72,1.05
2020-01-16,11.3,PGAL: Portugal,Portugal,10.72,1.05
2020-01-17,11.26,PGAL: Portugal,Portugal,10.72,1.05
2020-01-21,11.2,PGAL: Portugal,Portugal,10.72,1.04
2020-01-22,11.17,PGAL: Portugal,Portugal,10.72,1.04
2020-01-23,11.09,PGAL: Portugal,Portugal,10.72,1.03
2020-01-24,11.08,PGAL: Portugal,Portugal,10.72,1.03
2020-01-27,10.87,PGAL: Portugal,Portugal,10.72,1.01
