Date,Close,Index,Country,Close_1day,Relative,Bm
2020-05-20,52.41,World Index: Burkina Faso,Burkina Faso,54.39,0.96,2.0
2020-05-21,52.14,World Index: Burkina Faso,Burkina Faso,54.39,0.96,2.0
2020-05-22,52.31,World Index: Burkina Faso,Burkina Faso,54.39,0.96,2.0
2020-05-25,52.73,World Index: Burkina Faso,Burkina Faso,54.39,0.97,2.0
2020-05-26,52.48,World Index: Burkina Faso,Burkina Faso,54.39,0.96,2.0
2020-05-27,53.11,World Index: Burkina Faso,Burkina Faso,54.39,0.98,2.0
2020-05-28,53.28,World Index: Burkina Faso,Burkina Faso,54.39,0.98,2.0
2020-05-29,53.38,World Index: Burkina Faso,Burkina Faso,54.39,0.98,2.0
2020-06-01,53.09,World Index: Burkina Faso,Burkina Faso,54.39,0.98,2.0
2020-06-02,53.17,World Index: Burkina Faso,Burkina Faso,54.39,0.98,2.0
2020-06-03,54.23,World Index: Burkina Faso,Burkina Faso,54.39,1.0,1.0
2020-06-04,54.03,World Index: Burkina Faso,Burkina Faso,54.39,0.99,2.0
2020-06-05,54.9,World Index: Burkina Faso,Burkina Faso,54.39,1.01,1.0
2020-06-08,55.37,World Index: Burkina Faso,Burkina Faso,54.39,1.02,1.0
2020-06-09,55.02,World Index: Burkina Faso,Burkina Faso,54.39,1.01,1.0
2020-06-10,54.72,World Index: Burkina Faso,Burkina Faso,54.39,1.01,1.0
2020-06-11,52.46,World Index: Burkina Faso,Burkina Faso,54.39,0.96,2.0
2020-06-12,53.14,World Index: Burkina Faso,Burkina Faso,54.39,0.98,2.0
2020-06-15,54.55,World Index: Burkina Faso,Burkina Faso,54.39,1.0,1.0
2020-06-16,54.14,World Index: Burkina Faso,Burkina Faso,54.39,1.0,1.0
2020-06-17,54.18,World Index: Burkina Faso,Burkina Faso,54.39,1.0,1.0
2020-06-18,54.26,World Index: Burkina Faso,Burkina Faso,54.39,1.0,1.0
2020-06-19,54.0,World Index: Burkina Faso,Burkina Faso,54.39,0.99,2.0
2020-06-22,54.09,World Index: Burkina Faso,Burkina Faso,54.39,0.99,2.0
2020-06-23,54.45,World Index: Burkina Faso,Burkina Faso,54.39,1.0,1.0
2020-06-24,53.27,World Index: Burkina Faso,Burkina Faso,54.39,0.98,2.0
2020-06-25,54.0,World Index: Burkina Faso,Burkina Faso,54.39,0.99,2.0
2020-06-26,51.79,World Index: Burkina Faso,Burkina Faso,54.39,0.95,2.0
2020-06-29,53.67,World Index: Burkina Faso,Burkina Faso,54.39,0.99,2.0
2020-06-30,53.83,World Index: Burkina Faso,Burkina Faso,54.39,0.99,2.0
2020-07-02,54.45,World Index: Burkina Faso,Burkina Faso,54.39,1.0,1.0
2020-07-03,54.46,World Index: Burkina Faso,Burkina Faso,54.39,1.0,1.0
2020-07-06,55.15,World Index: Burkina Faso,Burkina Faso,54.39,1.01,1.0
2020-07-07,54.78,World Index: Burkina Faso,Burkina Faso,54.39,1.01,1.0
2020-07-08,53.71,World Index: Burkina Faso,Burkina Faso,54.39,0.99,2.0
2020-07-09,54.73,World Index: Burkina Faso,Burkina Faso,54.39,1.01,1.0
2020-07-10,55.29,World Index: Burkina Faso,Burkina Faso,54.39,1.02,1.0
2020-07-13,54.89,World Index: Burkina Faso,Burkina Faso,54.39,1.01,1.0
2020-07-14,55.76,World Index: Burkina Faso,Burkina Faso,54.39,1.03,1.0
2020-07-15,55.86,World Index: Burkina Faso,Burkina Faso,54.39,1.03,1.0
2020-07-16,55.84,World Index: Burkina Faso,Burkina Faso,54.39,1.03,1.0
2020-07-17,56.05,World Index: Burkina Faso,Burkina Faso,54.39,1.03,1.0
2020-07-20,56.29,World Index: Burkina Faso,Burkina Faso,54.39,1.03,1.0
2020-07-21,56.04,World Index: Burkina Faso,Burkina Faso,54.39,1.03,1.0
2020-07-22,56.15,World Index: Burkina Faso,Burkina Faso,54.39,1.03,1.0
2020-07-23,55.53,World Index: Burkina Faso,Burkina Faso,54.39,1.02,1.0
2020-07-24,55.23,World Index: Burkina Faso,Burkina Faso,54.39,1.02,1.0
2019-12-02,54.39,World Index: Burundi,Burundi,54.39,1.0,1.0
2019-12-03,53.95,World Index: Burundi,Burundi,54.39,0.99,2.0
2019-12-04,54.03,World Index: Burundi,Burundi,54.39,0.99,2.0
2019-12-05,53.98,World Index: Burundi,Burundi,54.39,0.99,2.0
2019-12-06,54.79,World Index: Burundi,Burundi,54.39,1.01,1.0
2019-12-09,54.44,World Index: Burundi,Burundi,54.39,1.0,1.0
2019-12-10,54.46,World Index: Burundi,Burundi,54.39,1.0,1.0
2019-12-11,54.43,World Index: Burundi,Burundi,54.39,1.0,1.0
2019-12-12,54.87,World Index: Burundi,Burundi,54.39,1.01,1.0
2019-12-13,55.03,World Index: Burundi,Burundi,54.39,1.01,1.0
2019-12-16,55.29,World Index: Burundi,Burundi,54.39,1.02,1.0
2019-12-17,55.22,World Index: Burundi,Burundi,54.39,1.02,1.0
2019-12-18,54.96,World Index: Burundi,Burundi,54.39,1.01,1.0
2019-12-19,55.16,World Index: Burundi,Burundi,54.39,1.01,1.0
2019-12-20,55.53,World Index: Burundi,Burundi,54.39,1.02,1.0
2019-12-23,55.53,World Index: Burundi,Burundi,54.39,1.02,1.0
2019-12-24,55.53,World Index: Burundi,Burundi,54.39,1.02,1.0
2019-12-27,55.52,World Index: Burundi,Burundi,54.39,1.02,1.0
2019-12-30,55.09,World Index: Burundi,Burundi,54.39,1.01,1.0
2019-12-31,54.98,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-01-02,55.39,World Index: Burundi,Burundi,54.39,1.02,1.0
2020-01-03,55.03,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-01-06,55.03,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-01-07,55.1,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-01-08,55.46,World Index: Burundi,Burundi,54.39,1.02,1.0
2020-01-09,55.91,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-01-10,55.79,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-01-13,55.99,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-01-14,56.01,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-01-15,56.01,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-01-16,56.37,World Index: Burundi,Burundi,54.39,1.04,1.0
2020-01-17,56.66,World Index: Burundi,Burundi,54.39,1.04,1.0
2020-01-20,56.53,World Index: Burundi,Burundi,54.39,1.04,1.0
2020-01-21,56.52,World Index: Burundi,Burundi,54.39,1.04,1.0
2020-01-22,56.83,World Index: Burundi,Burundi,54.39,1.04,1.0
2020-01-23,56.77,World Index: Burundi,Burundi,54.39,1.04,1.0
2020-01-24,56.45,World Index: Burundi,Burundi,54.39,1.04,1.0
2020-01-27,55.6,World Index: Burundi,Burundi,54.39,1.02,1.0
2020-01-28,56.1,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-01-29,56.2,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-01-30,56.28,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-01-31,55.39,World Index: Burundi,Burundi,54.39,1.02,1.0
2020-02-03,56.04,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-02-04,56.81,World Index: Burundi,Burundi,54.39,1.04,1.0
2020-02-05,57.44,World Index: Burundi,Burundi,54.39,1.06,1.0
2020-02-06,57.69,World Index: Burundi,Burundi,54.39,1.06,1.0
2020-02-07,57.32,World Index: Burundi,Burundi,54.39,1.05,1.0
2020-02-10,57.68,World Index: Burundi,Burundi,54.39,1.06,1.0
2020-02-11,57.81,World Index: Burundi,Burundi,54.39,1.06,1.0
2020-02-12,57.96,World Index: Burundi,Burundi,54.39,1.07,1.0
2020-02-13,57.84,World Index: Burundi,Burundi,54.39,1.06,1.0
2020-02-14,57.79,World Index: Burundi,Burundi,54.39,1.06,1.0
2020-02-18,57.58,World Index: Burundi,Burundi,54.39,1.06,1.0
2020-02-19,57.75,World Index: Burundi,Burundi,54.39,1.06,1.0
2020-02-20,57.62,World Index: Burundi,Burundi,54.39,1.06,1.0
2020-02-21,56.93,World Index: Burundi,Burundi,54.39,1.05,1.0
2020-02-24,55.26,World Index: Burundi,Burundi,54.39,1.02,1.0
2020-02-25,53.85,World Index: Burundi,Burundi,54.39,0.99,2.0
2020-02-26,53.8,World Index: Burundi,Burundi,54.39,0.99,2.0
2020-02-27,53.28,World Index: Burundi,Burundi,54.39,0.98,2.0
2020-02-28,51.82,World Index: Burundi,Burundi,54.39,0.95,2.0
2020-03-02,53.17,World Index: Burundi,Burundi,54.39,0.98,2.0
2020-03-03,52.14,World Index: Burundi,Burundi,54.39,0.96,2.0
2020-03-04,54.23,World Index: Burundi,Burundi,54.39,1.0,1.0
2020-03-05,52.72,World Index: Burundi,Burundi,54.39,0.97,2.0
2020-03-06,51.75,World Index: Burundi,Burundi,54.39,0.95,2.0
2020-03-09,48.67,World Index: Burundi,Burundi,54.39,0.89,2.0
2020-03-10,51.07,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-03-11,48.55,World Index: Burundi,Burundi,54.39,0.89,2.0
2020-03-12,44.13,World Index: Burundi,Burundi,54.39,0.81,2.0
2020-03-13,47.34,World Index: Burundi,Burundi,54.39,0.87,2.0
2020-03-16,42.72,World Index: Burundi,Burundi,54.39,0.79,3.0
2020-03-17,46.07,World Index: Burundi,Burundi,54.39,0.85,2.0
2020-03-18,43.82,World Index: Burundi,Burundi,54.39,0.81,2.0
2020-03-19,44.68,World Index: Burundi,Burundi,54.39,0.82,2.0
2020-03-20,42.75,World Index: Burundi,Burundi,54.39,0.79,3.0
2020-03-23,42.03,World Index: Burundi,Burundi,54.39,0.77,3.0
2020-03-24,45.77,World Index: Burundi,Burundi,54.39,0.84,2.0
2020-03-25,45.73,World Index: Burundi,Burundi,54.39,0.84,2.0
2020-03-26,47.62,World Index: Burundi,Burundi,54.39,0.88,2.0
2020-03-27,46.02,World Index: Burundi,Burundi,54.39,0.85,2.0
2020-03-30,47.83,World Index: Burundi,Burundi,54.39,0.88,2.0
2020-03-31,47.03,World Index: Burundi,Burundi,54.39,0.86,2.0
2020-04-01,45.41,World Index: Burundi,Burundi,54.39,0.83,2.0
2020-04-02,46.3,World Index: Burundi,Burundi,54.39,0.85,2.0
2020-04-03,45.35,World Index: Burundi,Burundi,54.39,0.83,2.0
2020-04-06,48.24,World Index: Burundi,Burundi,54.39,0.89,2.0
2020-04-07,47.75,World Index: Burundi,Burundi,54.39,0.88,2.0
2020-04-08,49.21,World Index: Burundi,Burundi,54.39,0.9,2.0
2020-04-09,49.81,World Index: Burundi,Burundi,54.39,0.92,2.0
2020-04-13,48.93,World Index: Burundi,Burundi,54.39,0.9,2.0
2020-04-14,50.34,World Index: Burundi,Burundi,54.39,0.93,2.0
2020-04-15,49.68,World Index: Burundi,Burundi,54.39,0.91,2.0
2020-04-16,50.01,World Index: Burundi,Burundi,54.39,0.92,2.0
2020-04-17,51.01,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-04-20,50.58,World Index: Burundi,Burundi,54.39,0.93,2.0
2020-04-21,49.42,World Index: Burundi,Burundi,54.39,0.91,2.0
2020-04-22,50.4,World Index: Burundi,Burundi,54.39,0.93,2.0
2020-04-23,49.96,World Index: Burundi,Burundi,54.39,0.92,2.0
2020-04-24,50.67,World Index: Burundi,Burundi,54.39,0.93,2.0
2020-04-27,51.22,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-04-28,51.01,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-04-29,51.94,World Index: Burundi,Burundi,54.39,0.95,2.0
2020-04-30,51.38,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-05-01,50.57,World Index: Burundi,Burundi,54.39,0.93,2.0
2020-05-04,50.8,World Index: Burundi,Burundi,54.39,0.93,2.0
2020-05-05,51.04,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-05-06,51.04,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-05-07,51.12,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-05-08,51.7,World Index: Burundi,Burundi,54.39,0.95,2.0
2020-05-11,52.09,World Index: Burundi,Burundi,54.39,0.96,2.0
2020-05-12,51.38,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-05-13,50.71,World Index: Burundi,Burundi,54.39,0.93,2.0
2020-05-14,50.68,World Index: Burundi,Burundi,54.39,0.93,2.0
2020-05-15,51.12,World Index: Burundi,Burundi,54.39,0.94,2.0
2020-05-19,51.63,World Index: Burundi,Burundi,54.39,0.95,2.0
2020-05-20,52.41,World Index: Burundi,Burundi,54.39,0.96,2.0
2020-05-21,52.14,World Index: Burundi,Burundi,54.39,0.96,2.0
2020-05-22,52.31,World Index: Burundi,Burundi,54.39,0.96,2.0
2020-05-25,52.73,World Index: Burundi,Burundi,54.39,0.97,2.0
2020-05-26,52.48,World Index: Burundi,Burundi,54.39,0.96,2.0
2020-05-27,53.11,World Index: Burundi,Burundi,54.39,0.98,2.0
2020-05-28,53.28,World Index: Burundi,Burundi,54.39,0.98,2.0
2020-05-29,53.38,World Index: Burundi,Burundi,54.39,0.98,2.0
2020-06-01,53.09,World Index: Burundi,Burundi,54.39,0.98,2.0
2020-06-02,53.17,World Index: Burundi,Burundi,54.39,0.98,2.0
2020-06-03,54.23,World Index: Burundi,Burundi,54.39,1.0,1.0
2020-06-04,54.03,World Index: Burundi,Burundi,54.39,0.99,2.0
2020-06-05,54.9,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-06-08,55.37,World Index: Burundi,Burundi,54.39,1.02,1.0
2020-06-09,55.02,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-06-10,54.72,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-06-11,52.46,World Index: Burundi,Burundi,54.39,0.96,2.0
2020-06-12,53.14,World Index: Burundi,Burundi,54.39,0.98,2.0
2020-06-15,54.55,World Index: Burundi,Burundi,54.39,1.0,1.0
2020-06-16,54.14,World Index: Burundi,Burundi,54.39,1.0,1.0
2020-06-17,54.18,World Index: Burundi,Burundi,54.39,1.0,1.0
2020-06-18,54.26,World Index: Burundi,Burundi,54.39,1.0,1.0
2020-06-19,54.0,World Index: Burundi,Burundi,54.39,0.99,2.0
2020-06-22,54.09,World Index: Burundi,Burundi,54.39,0.99,2.0
2020-06-23,54.45,World Index: Burundi,Burundi,54.39,1.0,1.0
2020-06-24,53.27,World Index: Burundi,Burundi,54.39,0.98,2.0
2020-06-25,54.0,World Index: Burundi,Burundi,54.39,0.99,2.0
2020-06-26,51.79,World Index: Burundi,Burundi,54.39,0.95,2.0
2020-06-29,53.67,World Index: Burundi,Burundi,54.39,0.99,2.0
2020-06-30,53.83,World Index: Burundi,Burundi,54.39,0.99,2.0
2020-07-02,54.45,World Index: Burundi,Burundi,54.39,1.0,1.0
2020-07-03,54.46,World Index: Burundi,Burundi,54.39,1.0,1.0
2020-07-06,55.15,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-07-07,54.78,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-07-08,53.71,World Index: Burundi,Burundi,54.39,0.99,2.0
2020-07-09,54.73,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-07-10,55.29,World Index: Burundi,Burundi,54.39,1.02,1.0
2020-07-13,54.89,World Index: Burundi,Burundi,54.39,1.01,1.0
2020-07-14,55.76,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-07-15,55.86,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-07-16,55.84,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-07-17,56.05,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-07-20,56.29,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-07-21,56.04,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-07-22,56.15,World Index: Burundi,Burundi,54.39,1.03,1.0
2020-07-23,55.53,World Index: Burundi,Burundi,54.39,1.02,1.0
2020-07-24,55.23,World Index: Burundi,Burundi,54.39,1.02,1.0
2019-12-02,54.39,World Index: Cabo Verde,Cabo Verde,54.39,1.0,1.0
2019-12-03,53.95,World Index: Cabo Verde,Cabo Verde,54.39,0.99,2.0
2019-12-04,54.03,World Index: Cabo Verde,Cabo Verde,54.39,0.99,2.0
2019-12-05,53.98,World Index: Cabo Verde,Cabo Verde,54.39,0.99,2.0
2019-12-06,54.79,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2019-12-09,54.44,World Index: Cabo Verde,Cabo Verde,54.39,1.0,1.0
2019-12-10,54.46,World Index: Cabo Verde,Cabo Verde,54.39,1.0,1.0
2019-12-11,54.43,World Index: Cabo Verde,Cabo Verde,54.39,1.0,1.0
2019-12-12,54.87,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2019-12-13,55.03,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2019-12-16,55.29,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2019-12-17,55.22,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2019-12-18,54.96,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2019-12-19,55.16,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2019-12-20,55.53,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2019-12-23,55.53,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2019-12-24,55.53,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2019-12-27,55.52,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2019-12-30,55.09,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2019-12-31,54.98,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2020-01-02,55.39,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2020-01-03,55.03,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2020-01-06,55.03,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2020-01-07,55.1,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2020-01-08,55.46,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2020-01-09,55.91,World Index: Cabo Verde,Cabo Verde,54.39,1.03,1.0
2020-01-10,55.79,World Index: Cabo Verde,Cabo Verde,54.39,1.03,1.0
2020-01-13,55.99,World Index: Cabo Verde,Cabo Verde,54.39,1.03,1.0
2020-01-14,56.01,World Index: Cabo Verde,Cabo Verde,54.39,1.03,1.0
2020-01-15,56.01,World Index: Cabo Verde,Cabo Verde,54.39,1.03,1.0
2020-01-16,56.37,World Index: Cabo Verde,Cabo Verde,54.39,1.04,1.0
2020-01-17,56.66,World Index: Cabo Verde,Cabo Verde,54.39,1.04,1.0
2020-01-20,56.53,World Index: Cabo Verde,Cabo Verde,54.39,1.04,1.0
2020-01-21,56.52,World Index: Cabo Verde,Cabo Verde,54.39,1.04,1.0
2020-01-22,56.83,World Index: Cabo Verde,Cabo Verde,54.39,1.04,1.0
2020-01-23,56.77,World Index: Cabo Verde,Cabo Verde,54.39,1.04,1.0
2020-01-24,56.45,World Index: Cabo Verde,Cabo Verde,54.39,1.04,1.0
2020-01-27,55.6,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2020-01-28,56.1,World Index: Cabo Verde,Cabo Verde,54.39,1.03,1.0
2020-01-29,56.2,World Index: Cabo Verde,Cabo Verde,54.39,1.03,1.0
2020-01-30,56.28,World Index: Cabo Verde,Cabo Verde,54.39,1.03,1.0
2020-01-31,55.39,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2020-02-03,56.04,World Index: Cabo Verde,Cabo Verde,54.39,1.03,1.0
2020-02-04,56.81,World Index: Cabo Verde,Cabo Verde,54.39,1.04,1.0
2020-02-05,57.44,World Index: Cabo Verde,Cabo Verde,54.39,1.06,1.0
2020-02-06,57.69,World Index: Cabo Verde,Cabo Verde,54.39,1.06,1.0
2020-02-07,57.32,World Index: Cabo Verde,Cabo Verde,54.39,1.05,1.0
2020-02-10,57.68,World Index: Cabo Verde,Cabo Verde,54.39,1.06,1.0
2020-02-11,57.81,World Index: Cabo Verde,Cabo Verde,54.39,1.06,1.0
2020-02-12,57.96,World Index: Cabo Verde,Cabo Verde,54.39,1.07,1.0
2020-02-13,57.84,World Index: Cabo Verde,Cabo Verde,54.39,1.06,1.0
2020-02-14,57.79,World Index: Cabo Verde,Cabo Verde,54.39,1.06,1.0
2020-02-18,57.58,World Index: Cabo Verde,Cabo Verde,54.39,1.06,1.0
2020-02-19,57.75,World Index: Cabo Verde,Cabo Verde,54.39,1.06,1.0
2020-02-20,57.62,World Index: Cabo Verde,Cabo Verde,54.39,1.06,1.0
2020-02-21,56.93,World Index: Cabo Verde,Cabo Verde,54.39,1.05,1.0
2020-02-24,55.26,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2020-02-25,53.85,World Index: Cabo Verde,Cabo Verde,54.39,0.99,2.0
2020-02-26,53.8,World Index: Cabo Verde,Cabo Verde,54.39,0.99,2.0
2020-02-27,53.28,World Index: Cabo Verde,Cabo Verde,54.39,0.98,2.0
2020-02-28,51.82,World Index: Cabo Verde,Cabo Verde,54.39,0.95,2.0
2020-03-02,53.17,World Index: Cabo Verde,Cabo Verde,54.39,0.98,2.0
2020-03-03,52.14,World Index: Cabo Verde,Cabo Verde,54.39,0.96,2.0
2020-03-04,54.23,World Index: Cabo Verde,Cabo Verde,54.39,1.0,1.0
2020-03-05,52.72,World Index: Cabo Verde,Cabo Verde,54.39,0.97,2.0
2020-03-06,51.75,World Index: Cabo Verde,Cabo Verde,54.39,0.95,2.0
2020-03-09,48.67,World Index: Cabo Verde,Cabo Verde,54.39,0.89,2.0
2020-03-10,51.07,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-03-11,48.55,World Index: Cabo Verde,Cabo Verde,54.39,0.89,2.0
2020-03-12,44.13,World Index: Cabo Verde,Cabo Verde,54.39,0.81,2.0
2020-03-13,47.34,World Index: Cabo Verde,Cabo Verde,54.39,0.87,2.0
2020-03-16,42.72,World Index: Cabo Verde,Cabo Verde,54.39,0.79,3.0
2020-03-17,46.07,World Index: Cabo Verde,Cabo Verde,54.39,0.85,2.0
2020-03-18,43.82,World Index: Cabo Verde,Cabo Verde,54.39,0.81,2.0
2020-03-19,44.68,World Index: Cabo Verde,Cabo Verde,54.39,0.82,2.0
2020-03-20,42.75,World Index: Cabo Verde,Cabo Verde,54.39,0.79,3.0
2020-03-23,42.03,World Index: Cabo Verde,Cabo Verde,54.39,0.77,3.0
2020-03-24,45.77,World Index: Cabo Verde,Cabo Verde,54.39,0.84,2.0
2020-03-25,45.73,World Index: Cabo Verde,Cabo Verde,54.39,0.84,2.0
2020-03-26,47.62,World Index: Cabo Verde,Cabo Verde,54.39,0.88,2.0
2020-03-27,46.02,World Index: Cabo Verde,Cabo Verde,54.39,0.85,2.0
2020-03-30,47.83,World Index: Cabo Verde,Cabo Verde,54.39,0.88,2.0
2020-03-31,47.03,World Index: Cabo Verde,Cabo Verde,54.39,0.86,2.0
2020-04-01,45.41,World Index: Cabo Verde,Cabo Verde,54.39,0.83,2.0
2020-04-02,46.3,World Index: Cabo Verde,Cabo Verde,54.39,0.85,2.0
2020-04-03,45.35,World Index: Cabo Verde,Cabo Verde,54.39,0.83,2.0
2020-04-06,48.24,World Index: Cabo Verde,Cabo Verde,54.39,0.89,2.0
2020-04-07,47.75,World Index: Cabo Verde,Cabo Verde,54.39,0.88,2.0
2020-04-08,49.21,World Index: Cabo Verde,Cabo Verde,54.39,0.9,2.0
2020-04-09,49.81,World Index: Cabo Verde,Cabo Verde,54.39,0.92,2.0
2020-04-13,48.93,World Index: Cabo Verde,Cabo Verde,54.39,0.9,2.0
2020-04-14,50.34,World Index: Cabo Verde,Cabo Verde,54.39,0.93,2.0
2020-04-15,49.68,World Index: Cabo Verde,Cabo Verde,54.39,0.91,2.0
2020-04-16,50.01,World Index: Cabo Verde,Cabo Verde,54.39,0.92,2.0
2020-04-17,51.01,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-04-20,50.58,World Index: Cabo Verde,Cabo Verde,54.39,0.93,2.0
2020-04-21,49.42,World Index: Cabo Verde,Cabo Verde,54.39,0.91,2.0
2020-04-22,50.4,World Index: Cabo Verde,Cabo Verde,54.39,0.93,2.0
2020-04-23,49.96,World Index: Cabo Verde,Cabo Verde,54.39,0.92,2.0
2020-04-24,50.67,World Index: Cabo Verde,Cabo Verde,54.39,0.93,2.0
2020-04-27,51.22,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-04-28,51.01,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-04-29,51.94,World Index: Cabo Verde,Cabo Verde,54.39,0.95,2.0
2020-04-30,51.38,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-05-01,50.57,World Index: Cabo Verde,Cabo Verde,54.39,0.93,2.0
2020-05-04,50.8,World Index: Cabo Verde,Cabo Verde,54.39,0.93,2.0
2020-05-05,51.04,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-05-06,51.04,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-05-07,51.12,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-05-08,51.7,World Index: Cabo Verde,Cabo Verde,54.39,0.95,2.0
2020-05-11,52.09,World Index: Cabo Verde,Cabo Verde,54.39,0.96,2.0
2020-05-12,51.38,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-05-13,50.71,World Index: Cabo Verde,Cabo Verde,54.39,0.93,2.0
2020-05-14,50.68,World Index: Cabo Verde,Cabo Verde,54.39,0.93,2.0
2020-05-15,51.12,World Index: Cabo Verde,Cabo Verde,54.39,0.94,2.0
2020-05-19,51.63,World Index: Cabo Verde,Cabo Verde,54.39,0.95,2.0
2020-05-20,52.41,World Index: Cabo Verde,Cabo Verde,54.39,0.96,2.0
2020-05-21,52.14,World Index: Cabo Verde,Cabo Verde,54.39,0.96,2.0
2020-05-22,52.31,World Index: Cabo Verde,Cabo Verde,54.39,0.96,2.0
2020-05-25,52.73,World Index: Cabo Verde,Cabo Verde,54.39,0.97,2.0
2020-05-26,52.48,World Index: Cabo Verde,Cabo Verde,54.39,0.96,2.0
2020-05-27,53.11,World Index: Cabo Verde,Cabo Verde,54.39,0.98,2.0
2020-05-28,53.28,World Index: Cabo Verde,Cabo Verde,54.39,0.98,2.0
2020-05-29,53.38,World Index: Cabo Verde,Cabo Verde,54.39,0.98,2.0
2020-06-01,53.09,World Index: Cabo Verde,Cabo Verde,54.39,0.98,2.0
2020-06-02,53.17,World Index: Cabo Verde,Cabo Verde,54.39,0.98,2.0
2020-06-03,54.23,World Index: Cabo Verde,Cabo Verde,54.39,1.0,1.0
2020-06-04,54.03,World Index: Cabo Verde,Cabo Verde,54.39,0.99,2.0
2020-06-05,54.9,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2020-06-08,55.37,World Index: Cabo Verde,Cabo Verde,54.39,1.02,1.0
2020-06-09,55.02,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2020-06-10,54.72,World Index: Cabo Verde,Cabo Verde,54.39,1.01,1.0
2020-06-11,52.46,World Index: Cabo Verde,Cabo Verde,54.39,0.96,2.0
2020-06-12,53.14,World Index: Cabo Verde,Cabo Verde,54.39,0.98,2.0
2020-06-15,54.55,World Index: Cabo Verde,Cabo Verde,54.39,1.0,1.0
2020-06-16,54.14,World Index: Cabo Verde,Cabo Verde,54.39,1.0,1.0
2020-06-17,54.18,World Index: Cabo Verde,Cabo Verde,54.39,1.0,1.0
