Date,Close,Index,Country,Close_1day,Relative,Bm
2020-03-24,21.26,EPU: Peru,Peru,34.14,0.62,3.0
2020-03-25,22.64,EPU: Peru,Peru,34.14,0.66,3.0
2020-03-26,23.61,EPU: Peru,Peru,34.14,0.69,3.0
2020-03-27,22.23,EPU: Peru,Peru,34.14,0.65,3.0
2020-03-30,22.38,EPU: Peru,Peru,34.14,0.66,3.0
2020-03-31,23.08,EPU: Peru,Peru,34.14,0.68,3.0
2020-04-01,22.3,EPU: Peru,Peru,34.14,0.65,3.0
2020-04-02,22.41,EPU: Peru,Peru,34.14,0.66,3.0
2020-04-03,21.87,EPU: Peru,Peru,34.14,0.64,3.0
2020-04-06,22.6,EPU: Peru,Peru,34.14,0.66,3.0
2020-04-07,23.02,EPU: Peru,Peru,34.14,0.67,3.0
2020-04-08,23.39,EPU: Peru,Peru,34.14,0.69,3.0
2020-04-09,24.13,EPU: Peru,Peru,34.14,0.71,3.0
2020-04-13,24.63,EPU: Peru,Peru,34.14,0.72,3.0
2020-04-14,25.02,EPU: Peru,Peru,34.14,0.73,3.0
2020-04-15,24.53,EPU: Peru,Peru,34.14,0.72,3.0
2020-04-16,24.71,EPU: Peru,Peru,34.14,0.72,3.0
2020-04-17,24.85,EPU: Peru,Peru,34.14,0.73,3.0
2020-04-20,24.51,EPU: Peru,Peru,34.14,0.72,3.0
2020-04-21,23.94,EPU: Peru,Peru,34.14,0.7,3.0
2020-04-22,24.4,EPU: Peru,Peru,34.14,0.71,3.0
2020-04-23,24.61,EPU: Peru,Peru,34.14,0.72,3.0
2020-04-24,24.54,EPU: Peru,Peru,34.14,0.72,3.0
2020-04-27,24.59,EPU: Peru,Peru,34.14,0.72,3.0
2020-04-28,24.79,EPU: Peru,Peru,34.14,0.73,3.0
2020-04-29,25.72,EPU: Peru,Peru,34.14,0.75,3.0
2020-04-30,25.28,EPU: Peru,Peru,34.14,0.74,3.0
2020-05-01,24.87,EPU: Peru,Peru,34.14,0.73,3.0
2020-05-04,25.54,EPU: Peru,Peru,34.14,0.75,3.0
2020-05-05,25.98,EPU: Peru,Peru,34.14,0.76,3.0
2020-05-06,25.86,EPU: Peru,Peru,34.14,0.76,3.0
2020-05-07,26.36,EPU: Peru,Peru,34.14,0.77,3.0
2020-05-08,26.57,EPU: Peru,Peru,34.14,0.78,3.0
2020-05-11,26.4,EPU: Peru,Peru,34.14,0.77,3.0
2020-05-12,26.06,EPU: Peru,Peru,34.14,0.76,3.0
2020-05-13,25.54,EPU: Peru,Peru,34.14,0.75,3.0
2020-05-14,25.52,EPU: Peru,Peru,34.14,0.75,3.0
2020-05-15,26.01,EPU: Peru,Peru,34.14,0.76,3.0
2020-05-18,27.08,EPU: Peru,Peru,34.14,0.79,3.0
2020-05-19,26.6,EPU: Peru,Peru,34.14,0.78,3.0
2020-05-20,27.48,EPU: Peru,Peru,34.14,0.8,3.0
2020-05-21,27.4,EPU: Peru,Peru,34.14,0.8,3.0
2020-05-22,26.96,EPU: Peru,Peru,34.14,0.79,3.0
2020-05-26,27.21,EPU: Peru,Peru,34.14,0.8,3.0
2020-05-27,27.23,EPU: Peru,Peru,34.14,0.8,3.0
2020-05-28,27.21,EPU: Peru,Peru,34.14,0.8,3.0
2020-05-29,27.3,EPU: Peru,Peru,34.14,0.8,3.0
2020-06-01,27.78,EPU: Peru,Peru,34.14,0.81,2.0
2020-06-02,28.03,EPU: Peru,Peru,34.14,0.82,2.0
2020-06-03,28.93,EPU: Peru,Peru,34.14,0.85,2.0
2019-12-02,44.6,EZA: South Africa,South Africa,44.6,1.0,1.0
2019-12-03,44.54,EZA: South Africa,South Africa,44.6,1.0,1.0
2019-12-04,44.97,EZA: South Africa,South Africa,44.6,1.01,1.0
2019-12-05,44.61,EZA: South Africa,South Africa,44.6,1.0,1.0
2019-12-06,44.76,EZA: South Africa,South Africa,44.6,1.0,1.0
2019-12-09,44.24,EZA: South Africa,South Africa,44.6,0.99,2.0
2019-12-10,44.14,EZA: South Africa,South Africa,44.6,0.99,2.0
2019-12-11,45.11,EZA: South Africa,South Africa,44.6,1.01,1.0
2019-12-12,45.72,EZA: South Africa,South Africa,44.6,1.03,1.0
2019-12-13,46.28,EZA: South Africa,South Africa,44.6,1.04,1.0
2019-12-16,47.16,EZA: South Africa,South Africa,44.6,1.06,1.0
2019-12-17,47.66,EZA: South Africa,South Africa,44.6,1.07,1.0
2019-12-18,48.77,EZA: South Africa,South Africa,44.6,1.09,1.0
2019-12-19,48.64,EZA: South Africa,South Africa,44.6,1.09,1.0
2019-12-20,48.63,EZA: South Africa,South Africa,44.6,1.09,1.0
2019-12-23,48.45,EZA: South Africa,South Africa,44.6,1.09,1.0
2019-12-24,48.66,EZA: South Africa,South Africa,44.6,1.09,1.0
2019-12-26,49.2,EZA: South Africa,South Africa,44.6,1.1,1.0
2019-12-27,49.41,EZA: South Africa,South Africa,44.6,1.11,1.0
2019-12-30,48.99,EZA: South Africa,South Africa,44.6,1.1,1.0
2019-12-31,49.05,EZA: South Africa,South Africa,44.6,1.1,1.0
2020-01-02,49.48,EZA: South Africa,South Africa,44.6,1.11,1.0
2020-01-03,48.15,EZA: South Africa,South Africa,44.6,1.08,1.0
2020-01-06,48.39,EZA: South Africa,South Africa,44.6,1.08,1.0
2020-01-07,47.88,EZA: South Africa,South Africa,44.6,1.07,1.0
2020-01-08,48.36,EZA: South Africa,South Africa,44.6,1.08,1.0
2020-01-09,47.97,EZA: South Africa,South Africa,44.6,1.08,1.0
2020-01-10,48.14,EZA: South Africa,South Africa,44.6,1.08,1.0
2020-01-13,48.16,EZA: South Africa,South Africa,44.6,1.08,1.0
2020-01-14,48.24,EZA: South Africa,South Africa,44.6,1.08,1.0
2020-01-15,48.29,EZA: South Africa,South Africa,44.6,1.08,1.0
2020-01-16,48.45,EZA: South Africa,South Africa,44.6,1.09,1.0
2020-01-17,48.53,EZA: South Africa,South Africa,44.6,1.09,1.0
2020-01-21,47.49,EZA: South Africa,South Africa,44.6,1.06,1.0
2020-01-22,48.25,EZA: South Africa,South Africa,44.6,1.08,1.0
2020-01-23,47.53,EZA: South Africa,South Africa,44.6,1.07,1.0
2020-01-24,47.61,EZA: South Africa,South Africa,44.6,1.07,1.0
2020-01-27,45.67,EZA: South Africa,South Africa,44.6,1.02,1.0
2020-01-28,45.6,EZA: South Africa,South Africa,44.6,1.02,1.0
2020-01-29,46.18,EZA: South Africa,South Africa,44.6,1.04,1.0
2020-01-30,46.02,EZA: South Africa,South Africa,44.6,1.03,1.0
2020-01-31,44.66,EZA: South Africa,South Africa,44.6,1.0,1.0
2020-02-03,44.96,EZA: South Africa,South Africa,44.6,1.01,1.0
2020-02-04,46.01,EZA: South Africa,South Africa,44.6,1.03,1.0
2020-02-05,46.62,EZA: South Africa,South Africa,44.6,1.05,1.0
2020-02-06,46.37,EZA: South Africa,South Africa,44.6,1.04,1.0
2020-02-07,45.45,EZA: South Africa,South Africa,44.6,1.02,1.0
2020-02-10,45.66,EZA: South Africa,South Africa,44.6,1.02,1.0
2020-02-11,46.23,EZA: South Africa,South Africa,44.6,1.04,1.0
2020-02-12,47.1,EZA: South Africa,South Africa,44.6,1.06,1.0
2020-02-13,46.4,EZA: South Africa,South Africa,44.6,1.04,1.0
2020-02-14,46.74,EZA: South Africa,South Africa,44.6,1.05,1.0
2020-02-18,46.47,EZA: South Africa,South Africa,44.6,1.04,1.0
2020-02-19,46.63,EZA: South Africa,South Africa,44.6,1.05,1.0
2020-02-20,45.49,EZA: South Africa,South Africa,44.6,1.02,1.0
2020-02-21,45.58,EZA: South Africa,South Africa,44.6,1.02,1.0
2020-02-24,43.31,EZA: South Africa,South Africa,44.6,0.97,2.0
2020-02-25,42.24,EZA: South Africa,South Africa,44.6,0.95,2.0
2020-02-26,43.21,EZA: South Africa,South Africa,44.6,0.97,2.0
2020-02-27,40.68,EZA: South Africa,South Africa,44.6,0.91,2.0
2020-02-28,40.28,EZA: South Africa,South Africa,44.6,0.9,2.0
2020-03-02,41.46,EZA: South Africa,South Africa,44.6,0.93,2.0
2020-03-03,41.08,EZA: South Africa,South Africa,44.6,0.92,2.0
2020-03-04,41.98,EZA: South Africa,South Africa,44.6,0.94,2.0
2020-03-05,40.53,EZA: South Africa,South Africa,44.6,0.91,2.0
2020-03-06,39.96,EZA: South Africa,South Africa,44.6,0.9,2.0
2020-03-09,35.99,EZA: South Africa,South Africa,44.6,0.81,2.0
2020-03-10,38.64,EZA: South Africa,South Africa,44.6,0.87,2.0
2020-03-11,36.43,EZA: South Africa,South Africa,44.6,0.82,2.0
2020-03-12,31.03,EZA: South Africa,South Africa,44.6,0.7,3.0
2020-03-13,33.55,EZA: South Africa,South Africa,44.6,0.75,3.0
2020-03-16,29.17,EZA: South Africa,South Africa,44.6,0.65,3.0
2020-03-17,30.62,EZA: South Africa,South Africa,44.6,0.69,3.0
2020-03-18,26.4,EZA: South Africa,South Africa,44.6,0.59,3.0
2020-03-19,25.66,EZA: South Africa,South Africa,44.6,0.58,3.0
2020-03-20,25.63,EZA: South Africa,South Africa,44.6,0.57,3.0
2020-03-23,24.48,EZA: South Africa,South Africa,44.6,0.55,3.0
2020-03-24,26.95,EZA: South Africa,South Africa,44.6,0.6,3.0
2020-03-25,29.39,EZA: South Africa,South Africa,44.6,0.66,3.0
2020-03-26,30.92,EZA: South Africa,South Africa,44.6,0.69,3.0
2020-03-27,28.15,EZA: South Africa,South Africa,44.6,0.63,3.0
2020-03-30,27.94,EZA: South Africa,South Africa,44.6,0.63,3.0
2020-03-31,28.38,EZA: South Africa,South Africa,44.6,0.64,3.0
2020-04-01,27.28,EZA: South Africa,South Africa,44.6,0.61,3.0
2020-04-02,27.92,EZA: South Africa,South Africa,44.6,0.63,3.0
2020-04-03,26.46,EZA: South Africa,South Africa,44.6,0.59,3.0
2020-04-06,28.91,EZA: South Africa,South Africa,44.6,0.65,3.0
2020-04-07,29.82,EZA: South Africa,South Africa,44.6,0.67,3.0
2020-04-08,29.8,EZA: South Africa,South Africa,44.6,0.67,3.0
2020-04-09,30.46,EZA: South Africa,South Africa,44.6,0.68,3.0
2020-04-13,30.5,EZA: South Africa,South Africa,44.6,0.68,3.0
2020-04-14,31.65,EZA: South Africa,South Africa,44.6,0.71,3.0
2020-04-15,30.18,EZA: South Africa,South Africa,44.6,0.68,3.0
2020-04-16,29.63,EZA: South Africa,South Africa,44.6,0.66,3.0
2020-04-17,30.22,EZA: South Africa,South Africa,44.6,0.68,3.0
2020-04-20,29.68,EZA: South Africa,South Africa,44.6,0.67,3.0
2020-04-21,29.07,EZA: South Africa,South Africa,44.6,0.65,3.0
2020-04-22,29.55,EZA: South Africa,South Africa,44.6,0.66,3.0
2020-04-23,29.84,EZA: South Africa,South Africa,44.6,0.67,3.0
2020-04-24,30.46,EZA: South Africa,South Africa,44.6,0.68,3.0
2020-04-27,31.52,EZA: South Africa,South Africa,44.6,0.71,3.0
2020-04-28,31.32,EZA: South Africa,South Africa,44.6,0.7,3.0
2020-04-29,33.01,EZA: South Africa,South Africa,44.6,0.74,3.0
2020-04-30,31.33,EZA: South Africa,South Africa,44.6,0.7,3.0
2020-05-01,30.41,EZA: South Africa,South Africa,44.6,0.68,3.0
2020-05-04,31.24,EZA: South Africa,South Africa,44.6,0.7,3.0
2020-05-05,31.42,EZA: South Africa,South Africa,44.6,0.7,3.0
2020-05-06,31.14,EZA: South Africa,South Africa,44.6,0.7,3.0
2020-05-07,31.72,EZA: South Africa,South Africa,44.6,0.71,3.0
2020-05-08,32.68,EZA: South Africa,South Africa,44.6,0.73,3.0
2020-05-11,32.19,EZA: South Africa,South Africa,44.6,0.72,3.0
2020-05-12,31.71,EZA: South Africa,South Africa,44.6,0.71,3.0
2020-05-13,31.84,EZA: South Africa,South Africa,44.6,0.71,3.0
2020-05-14,31.78,EZA: South Africa,South Africa,44.6,0.71,3.0
2020-05-15,31.45,EZA: South Africa,South Africa,44.6,0.71,3.0
2020-05-18,32.88,EZA: South Africa,South Africa,44.6,0.74,3.0
2020-05-19,32.97,EZA: South Africa,South Africa,44.6,0.74,3.0
2020-05-20,33.84,EZA: South Africa,South Africa,44.6,0.76,3.0
2020-05-21,34.18,EZA: South Africa,South Africa,44.6,0.77,3.0
2020-05-22,33.6,EZA: South Africa,South Africa,44.6,0.75,3.0
2020-05-26,33.85,EZA: South Africa,South Africa,44.6,0.76,3.0
2020-05-27,34.39,EZA: South Africa,South Africa,44.6,0.77,3.0
2020-05-28,33.95,EZA: South Africa,South Africa,44.6,0.76,3.0
2020-05-29,33.57,EZA: South Africa,South Africa,44.6,0.75,3.0
2020-06-01,34.15,EZA: South Africa,South Africa,44.6,0.77,3.0
2020-06-02,35.64,EZA: South Africa,South Africa,44.6,0.8,3.0
2020-06-03,37.46,EZA: South Africa,South Africa,44.6,0.84,2.0
2020-06-04,37.03,EZA: South Africa,South Africa,44.6,0.83,2.0
2019-12-02,54.84,World Index: Czech Republic,Czech Republic,54.84,1.0,1.0
2019-12-03,54.4,World Index: Czech Republic,Czech Republic,54.84,0.99,2.0
2019-12-04,54.48,World Index: Czech Republic,Czech Republic,54.84,0.99,2.0
2019-12-05,54.43,World Index: Czech Republic,Czech Republic,54.84,0.99,2.0
2019-12-06,55.25,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2019-12-09,54.89,World Index: Czech Republic,Czech Republic,54.84,1.0,1.0
2019-12-10,54.91,World Index: Czech Republic,Czech Republic,54.84,1.0,1.0
2019-12-11,54.88,World Index: Czech Republic,Czech Republic,54.84,1.0,1.0
2019-12-12,55.32,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2019-12-13,55.48,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2019-12-16,55.75,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2019-12-17,55.68,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2019-12-18,55.41,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2019-12-19,55.62,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2019-12-20,55.99,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2019-12-23,55.99,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2019-12-24,55.99,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2019-12-27,55.98,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2019-12-30,55.55,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2019-12-31,55.44,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2020-01-02,55.85,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2020-01-03,55.49,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2020-01-06,55.49,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2020-01-07,55.56,World Index: Czech Republic,Czech Republic,54.84,1.01,1.0
2020-01-08,55.92,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2020-01-09,56.37,World Index: Czech Republic,Czech Republic,54.84,1.03,1.0
2020-01-10,56.25,World Index: Czech Republic,Czech Republic,54.84,1.03,1.0
2020-01-13,56.45,World Index: Czech Republic,Czech Republic,54.84,1.03,1.0
2020-01-14,56.48,World Index: Czech Republic,Czech Republic,54.84,1.03,1.0
2020-01-15,56.47,World Index: Czech Republic,Czech Republic,54.84,1.03,1.0
2020-01-16,56.84,World Index: Czech Republic,Czech Republic,54.84,1.04,1.0
2020-01-17,57.13,World Index: Czech Republic,Czech Republic,54.84,1.04,1.0
2020-01-20,57.0,World Index: Czech Republic,Czech Republic,54.84,1.04,1.0
2020-01-21,56.99,World Index: Czech Republic,Czech Republic,54.84,1.04,1.0
2020-01-22,57.3,World Index: Czech Republic,Czech Republic,54.84,1.04,1.0
2020-01-23,57.24,World Index: Czech Republic,Czech Republic,54.84,1.04,1.0
2020-01-24,56.92,World Index: Czech Republic,Czech Republic,54.84,1.04,1.0
2020-01-27,56.06,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2020-01-28,56.57,World Index: Czech Republic,Czech Republic,54.84,1.03,1.0
2020-01-29,56.67,World Index: Czech Republic,Czech Republic,54.84,1.03,1.0
2020-01-30,56.75,World Index: Czech Republic,Czech Republic,54.84,1.03,1.0
2020-01-31,55.85,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2020-02-03,56.51,World Index: Czech Republic,Czech Republic,54.84,1.03,1.0
2020-02-04,57.28,World Index: Czech Republic,Czech Republic,54.84,1.04,1.0
2020-02-05,57.92,World Index: Czech Republic,Czech Republic,54.84,1.06,1.0
2020-02-06,58.17,World Index: Czech Republic,Czech Republic,54.84,1.06,1.0
2020-02-07,57.8,World Index: Czech Republic,Czech Republic,54.84,1.05,1.0
2020-02-10,58.16,World Index: Czech Republic,Czech Republic,54.84,1.06,1.0
2020-02-11,58.29,World Index: Czech Republic,Czech Republic,54.84,1.06,1.0
2020-02-12,58.44,World Index: Czech Republic,Czech Republic,54.84,1.07,1.0
2020-02-13,58.32,World Index: Czech Republic,Czech Republic,54.84,1.06,1.0
2020-02-14,58.27,World Index: Czech Republic,Czech Republic,54.84,1.06,1.0
2020-02-18,58.06,World Index: Czech Republic,Czech Republic,54.84,1.06,1.0
2020-02-19,58.23,World Index: Czech Republic,Czech Republic,54.84,1.06,1.0
2020-02-20,58.1,World Index: Czech Republic,Czech Republic,54.84,1.06,1.0
2020-02-21,57.4,World Index: Czech Republic,Czech Republic,54.84,1.05,1.0
2020-02-24,55.72,World Index: Czech Republic,Czech Republic,54.84,1.02,1.0
2020-02-25,54.3,World Index: Czech Republic,Czech Republic,54.84,0.99,2.0
2020-02-26,54.25,World Index: Czech Republic,Czech Republic,54.84,0.99,2.0
2020-02-27,53.72,World Index: Czech Republic,Czech Republic,54.84,0.98,2.0
2020-02-28,52.25,World Index: Czech Republic,Czech Republic,54.84,0.95,2.0
2020-03-02,53.61,World Index: Czech Republic,Czech Republic,54.84,0.98,2.0
2020-03-03,52.57,World Index: Czech Republic,Czech Republic,54.84,0.96,2.0
2020-03-04,54.68,World Index: Czech Republic,Czech Republic,54.84,1.0,1.0
2020-03-05,53.16,World Index: Czech Republic,Czech Republic,54.84,0.97,2.0
2020-03-06,52.18,World Index: Czech Republic,Czech Republic,54.84,0.95,2.0
2020-03-09,49.07,World Index: Czech Republic,Czech Republic,54.84,0.89,2.0
2020-03-10,51.49,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-03-11,48.95,World Index: Czech Republic,Czech Republic,54.84,0.89,2.0
2020-03-12,44.5,World Index: Czech Republic,Czech Republic,54.84,0.81,2.0
2020-03-13,47.73,World Index: Czech Republic,Czech Republic,54.84,0.87,2.0
2020-03-16,43.07,World Index: Czech Republic,Czech Republic,54.84,0.79,3.0
2020-03-17,46.45,World Index: Czech Republic,Czech Republic,54.84,0.85,2.0
2020-03-18,44.18,World Index: Czech Republic,Czech Republic,54.84,0.81,2.0
2020-03-19,45.05,World Index: Czech Republic,Czech Republic,54.84,0.82,2.0
2020-03-20,43.1,World Index: Czech Republic,Czech Republic,54.84,0.79,3.0
2020-03-23,42.38,World Index: Czech Republic,Czech Republic,54.84,0.77,3.0
2020-03-24,46.15,World Index: Czech Republic,Czech Republic,54.84,0.84,2.0
2020-03-25,46.11,World Index: Czech Republic,Czech Republic,54.84,0.84,2.0
2020-03-26,48.02,World Index: Czech Republic,Czech Republic,54.84,0.88,2.0
2020-03-27,46.4,World Index: Czech Republic,Czech Republic,54.84,0.85,2.0
2020-03-30,48.23,World Index: Czech Republic,Czech Republic,54.84,0.88,2.0
2020-03-31,47.42,World Index: Czech Republic,Czech Republic,54.84,0.86,2.0
2020-04-01,45.79,World Index: Czech Republic,Czech Republic,54.84,0.83,2.0
2020-04-02,46.68,World Index: Czech Republic,Czech Republic,54.84,0.85,2.0
2020-04-03,45.73,World Index: Czech Republic,Czech Republic,54.84,0.83,2.0
2020-04-06,48.64,World Index: Czech Republic,Czech Republic,54.84,0.89,2.0
2020-04-07,48.15,World Index: Czech Republic,Czech Republic,54.84,0.88,2.0
2020-04-08,49.62,World Index: Czech Republic,Czech Republic,54.84,0.9,2.0
2020-04-09,50.22,World Index: Czech Republic,Czech Republic,54.84,0.92,2.0
2020-04-13,49.34,World Index: Czech Republic,Czech Republic,54.84,0.9,2.0
2020-04-14,50.76,World Index: Czech Republic,Czech Republic,54.84,0.93,2.0
2020-04-15,50.09,World Index: Czech Republic,Czech Republic,54.84,0.91,2.0
2020-04-16,50.43,World Index: Czech Republic,Czech Republic,54.84,0.92,2.0
2020-04-17,51.43,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-04-20,51.0,World Index: Czech Republic,Czech Republic,54.84,0.93,2.0
2020-04-21,49.83,World Index: Czech Republic,Czech Republic,54.84,0.91,2.0
2020-04-22,50.82,World Index: Czech Republic,Czech Republic,54.84,0.93,2.0
2020-04-23,50.37,World Index: Czech Republic,Czech Republic,54.84,0.92,2.0
2020-04-24,51.09,World Index: Czech Republic,Czech Republic,54.84,0.93,2.0
2020-04-27,51.65,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-04-28,51.43,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-04-29,52.37,World Index: Czech Republic,Czech Republic,54.84,0.95,2.0
2020-04-30,51.81,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-05-01,50.99,World Index: Czech Republic,Czech Republic,54.84,0.93,2.0
2020-05-04,51.22,World Index: Czech Republic,Czech Republic,54.84,0.93,2.0
2020-05-05,51.46,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-05-06,51.46,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-05-07,51.54,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-05-08,52.13,World Index: Czech Republic,Czech Republic,54.84,0.95,2.0
2020-05-11,52.52,World Index: Czech Republic,Czech Republic,54.84,0.96,2.0
2020-05-12,51.81,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-05-13,51.13,World Index: Czech Republic,Czech Republic,54.84,0.93,2.0
2020-05-14,51.1,World Index: Czech Republic,Czech Republic,54.84,0.93,2.0
2020-05-15,51.54,World Index: Czech Republic,Czech Republic,54.84,0.94,2.0
2020-05-19,52.06,World Index: Czech Republic,Czech Republic,54.84,0.95,2.0
2020-05-20,52.85,World Index: Czech Republic,Czech Republic,54.84,0.96,2.0
2020-05-21,52.57,World Index: Czech Republic,Czech Republic,54.84,0.96,2.0
2020-05-22,52.74,World Index: Czech Republic,Czech Republic,54.84,0.96,2.0
2020-05-25,53.17,World Index: Czech Republic,Czech Republic,54.84,0.97,2.0
2020-05-26,52.92,World Index: Czech Republic,Czech Republic,54.84,0.96,2.0
2020-05-27,53.55,World Index: Czech Republic,Czech Republic,54.84,0.98,2.0
2020-05-28,53.72,World Index: Czech Republic,Czech Republic,54.84,0.98,2.0
2020-05-29,53.82,World Index: Czech Republic,Czech Republic,54.84,0.98,2.0
2020-06-01,53.53,World Index: Czech Republic,Czech Republic,54.84,0.98,2.0
2020-06-02,53.61,World Index: Czech Republic,Czech Republic,54.84,0.98,2.0
2020-06-03,54.68,World Index: Czech Republic,Czech Republic,54.84,1.0,1.0
2019-12-02,23.29,EWS: Singapore,Singapore,23.29,1.0,1.0
2019-12-03,23.11,EWS: Singapore,Singapore,23.29,0.99,2.0
2019-12-04,23.28,EWS: Singapore,Singapore,23.29,1.0,1.0
2019-12-05,23.4,EWS: Singapore,Singapore,23.29,1.0,1.0
2019-12-06,23.63,EWS: Singapore,Singapore,23.29,1.01,1.0
2019-12-09,23.37,EWS: Singapore,Singapore,23.29,1.0,1.0
2019-12-10,23.36,EWS: Singapore,Singapore,23.29,1.0,1.0
2019-12-11,23.65,EWS: Singapore,Singapore,23.29,1.02,1.0
2019-12-12,23.92,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-13,23.86,EWS: Singapore,Singapore,23.29,1.02,1.0
2019-12-16,23.89,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-17,23.8,EWS: Singapore,Singapore,23.29,1.02,1.0
2019-12-18,23.91,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-19,23.96,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-20,23.98,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-23,23.99,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-24,23.95,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-26,24.05,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-27,24.02,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-30,23.94,EWS: Singapore,Singapore,23.29,1.03,1.0
2019-12-31,24.14,EWS: Singapore,Singapore,23.29,1.04,1.0
2020-01-02,24.45,EWS: Singapore,Singapore,23.29,1.05,1.0
2020-01-03,24.11,EWS: Singapore,Singapore,23.29,1.04,1.0
2020-01-06,24.09,EWS: Singapore,Singapore,23.29,1.03,1.0
2020-01-07,24.2,EWS: Singapore,Singapore,23.29,1.04,1.0
2020-01-08,24.35,EWS: Singapore,Singapore,23.29,1.05,1.0
2020-01-09,24.21,EWS: Singapore,Singapore,23.29,1.04,1.0
2020-01-10,24.3,EWS: Singapore,Singapore,23.29,1.04,1.0
2020-01-13,24.46,EWS: Singapore,Singapore,23.29,1.05,1.0
2020-01-14,24.53,EWS: Singapore,Singapore,23.29,1.05,1.0
2020-01-15,24.35,EWS: Singapore,Singapore,23.29,1.05,1.0
2020-01-16,24.51,EWS: Singapore,Singapore,23.29,1.05,1.0
2020-01-17,24.54,EWS: Singapore,Singapore,23.29,1.05,1.0
2020-01-21,24.18,EWS: Singapore,Singapore,23.29,1.04,1.0
2020-01-22,24.23,EWS: Singapore,Singapore,23.29,1.04,1.0
2020-01-23,24.04,EWS: Singapore,Singapore,23.29,1.03,1.0
2020-01-24,23.96,EWS: Singapore,Singapore,23.29,1.03,1.0
2020-01-27,23.16,EWS: Singapore,Singapore,23.29,0.99,2.0
2020-01-28,23.56,EWS: Singapore,Singapore,23.29,1.01,1.0
2020-01-29,23.41,EWS: Singapore,Singapore,23.29,1.01,1.0
2020-01-30,23.41,EWS: Singapore,Singapore,23.29,1.01,1.0
2020-01-31,22.89,EWS: Singapore,Singapore,23.29,0.98,2.0
2020-02-03,22.84,EWS: Singapore,Singapore,23.29,0.98,2.0
2020-02-04,23.05,EWS: Singapore,Singapore,23.29,0.99,2.0
2020-02-05,23.25,EWS: Singapore,Singapore,23.29,1.0,1.0
2020-02-06,23.23,EWS: Singapore,Singapore,23.29,1.0,1.0
2020-02-07,22.66,EWS: Singapore,Singapore,23.29,0.97,2.0
2020-02-10,22.77,EWS: Singapore,Singapore,23.29,0.98,2.0
2020-02-11,23.0,EWS: Singapore,Singapore,23.29,0.99,2.0
2020-02-12,23.54,EWS: Singapore,Singapore,23.29,1.01,1.0
2020-02-13,23.12,EWS: Singapore,Singapore,23.29,0.99,2.0
2020-02-14,23.06,EWS: Singapore,Singapore,23.29,0.99,2.0
2020-02-18,22.89,EWS: Singapore,Singapore,23.29,0.98,2.0
2020-02-19,23.03,EWS: Singapore,Singapore,23.29,0.99,2.0
2020-02-20,22.68,EWS: Singapore,Singapore,23.29,0.97,2.0
2020-02-21,22.65,EWS: Singapore,Singapore,23.29,0.97,2.0
2020-02-24,22.21,EWS: Singapore,Singapore,23.29,0.95,2.0
2020-02-25,22.27,EWS: Singapore,Singapore,23.29,0.96,2.0
2020-02-26,22.29,EWS: Singapore,Singapore,23.29,0.96,2.0
2020-02-27,21.96,EWS: Singapore,Singapore,23.29,0.94,2.0
2020-02-28,21.83,EWS: Singapore,Singapore,23.29,0.94,2.0
