Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Barbados,General recommendations,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-07,2020-04-07,63.0,3.0,6.0,0.0,0.0,0.0,54.0,Variation_1weekAfterMeasure,100.0
Iceland,Awareness campaigns,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-06,43.0,0.0,0.0,2020-04-07,2020-04-07,1586.0,6.0,559.0,0.0,1.0,43.0,1021.0,Variation_1weekAfterMeasure,2274.0
Switzerland,Limit public gatherings,Social distancing,2020-02-28,2020-02-21,0.0,0.0,0.0,8.0,0.0,0.0,2020-03-06,214.0,1.0,3.0,2020-04-07,2020-04-07,22253.0,821.0,8704.0,0.0,8.0,210.0,12728.0,Variation_1weekAfterMeasure,5961.0
United States,Awareness campaigns,Public health measures,2020-02-28,2020-02-21,15.0,0.0,5.0,61.0,0.0,7.0,2020-03-06,266.0,14.0,7.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,10.0,54.0,245.0,361827.0,Variation_1weekAfterMeasure,147584.0
Pakistan,International flights suspension,Movement restrictions,2020-02-28,2020-02-21,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-06,6.0,0.0,0.0,2020-04-07,2020-04-07,4035.0,57.0,429.0,0.0,2.0,6.0,3549.0,Variation_1weekAfterMeasure,59050.0
Pakistan,Border closure ,Movement restrictions,2020-02-28,2020-02-21,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-06,6.0,0.0,0.0,2020-04-07,2020-04-07,4035.0,57.0,429.0,0.0,2.0,6.0,3549.0,Variation_1weekAfterMeasure,59050.0
Cuba,Strengthening the public health system,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,0.0,0.0,0.0,2020-04-07,2020-04-07,396.0,11.0,27.0,0.0,0.0,0.0,358.0,Variation_1weekAfterMeasure,100.0
Hungary,General recommendations,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,2.0,0.0,0.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,0.0,2.0,699.0,Variation_1weekAfterMeasure,34850.0
Saint Lucia,General recommendations,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,0.0,0.0,0.0,2020-04-07,2020-04-07,14.0,0.0,1.0,0.0,0.0,0.0,13.0,Variation_1weekAfterMeasure,100.0
Liechtenstein,Limit public gatherings,Social distancing,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,1.0,0.0,0.0,2020-04-07,2020-04-07,78.0,1.0,55.0,0.0,0.0,1.0,22.0,Variation_1weekAfterMeasure,2100.0
Mauritius,Health screenings in airports and border crossings,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,0.0,0.0,0.0,2020-04-07,2020-04-07,268.0,7.0,8.0,0.0,0.0,0.0,253.0,Variation_1weekAfterMeasure,100.0
Belize,General recommendations,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,0.0,0.0,0.0,2020-04-07,2020-04-07,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation_1weekAfterMeasure,100.0
Azerbaijan,Border closure ,Movement restrictions,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,9.0,0.0,0.0,2020-04-07,2020-04-07,717.0,8.0,44.0,0.0,0.0,9.0,665.0,Variation_1weekAfterMeasure,7289.0
Tuvalu,Health screenings in airports and border crossings,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Luxembourg,Awareness campaigns,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-07,2.0,0.0,0.0,2020-04-07,2020-04-07,2970.0,44.0,500.0,0.0,1.0,2.0,2426.0,Variation_1weekAfterMeasure,121200.0
Tuvalu,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
France,Limit public gatherings,Social distancing,2020-02-29,2020-02-22,12.0,1.0,4.0,100.0,2.0,12.0,2020-03-07,957.0,11.0,12.0,2020-04-07,2020-04-07,110065.0,10343.0,19523.0,7.0,86.0,934.0,80199.0,Variation_1weekAfterMeasure,8487.0
Tuvalu,Visa restrictions,Movement restrictions,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Guinea,Health screenings in airports and border crossings,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-07,2020-04-07,144.0,0.0,5.0,0.0,0.0,0.0,139.0,Variation_1weekAfterMeasure,100.0
Canada,Visa restrictions,Movement restrictions,2020-02-29,2020-02-22,9.0,0.0,3.0,20.0,0.0,6.0,2020-03-07,54.0,0.0,8.0,2020-04-07,2020-04-07,17872.0,375.0,3888.0,6.0,14.0,46.0,13609.0,Variation_1weekAfterMeasure,29485.0
Dominican Republic,Health screenings in airports and border crossings,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,2.0,0.0,0.0,2020-04-07,2020-04-07,1956.0,98.0,36.0,0.0,0.0,2.0,1822.0,Variation_1weekAfterMeasure,91000.0
Germany,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-29,2020-02-22,16.0,0.0,14.0,79.0,0.0,16.0,2020-03-07,799.0,0.0,18.0,2020-04-07,2020-04-07,107663.0,2016.0,36081.0,2.0,63.0,781.0,69566.0,Variation_1weekAfterMeasure,8807.0
Iran,Economic measures,Governance and socio-economic measures,2020-02-29,2020-02-22,28.0,5.0,0.0,593.0,43.0,123.0,2020-03-07,5823.0,145.0,1669.0,2020-04-07,2020-04-07,62589.0,3872.0,27039.0,23.0,427.0,4009.0,31678.0,Variation_1weekAfterMeasure,690.0
Angola,Visa restrictions,Movement restrictions,2020-03-01,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-08,0.0,0.0,0.0,2020-04-07,2020-04-07,17.0,2.0,2.0,0.0,0.0,0.0,13.0,Variation_1weekAfterMeasure,100.0
Bahrain,Visa restrictions,Movement restrictions,2020-03-01,2020-02-23,0.0,0.0,0.0,47.0,0.0,0.0,2020-03-08,85.0,0.0,4.0,2020-04-07,2020-04-07,811.0,5.0,458.0,0.0,47.0,81.0,348.0,Variation_1weekAfterMeasure,330.0
Bahamas,Awareness campaigns,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-08,0.0,0.0,0.0,2020-04-07,2020-04-07,33.0,6.0,5.0,0.0,0.0,0.0,22.0,Variation_1weekAfterMeasure,100.0
Australia,Introduction of quarantine policies,Public health measures,2020-03-01,2020-02-23,22.0,0.0,11.0,27.0,1.0,11.0,2020-03-08,76.0,3.0,21.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,11.0,15.0,52.0,4770.0,Variation_1weekAfterMeasure,9073.0
Australia,Economic measures,Governance and socio-economic measures,2020-03-01,2020-02-23,22.0,0.0,11.0,27.0,1.0,11.0,2020-03-08,76.0,3.0,21.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,11.0,15.0,52.0,4770.0,Variation_1weekAfterMeasure,9073.0
Grenada,Strengthening the public health system,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-08,0.0,0.0,0.0,2020-04-07,2020-04-07,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Afghanistan,Limit product imports/exports,Governance and socio-economic measures,2020-03-01,2020-02-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-08,4.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,1.0,4.0,391.0,Variation_1weekAfterMeasure,9675.0
Afghanistan,Limit public gatherings,Social distancing,2020-03-01,2020-02-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-08,4.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,1.0,4.0,391.0,Variation_1weekAfterMeasure,9675.0
Croatia,General recommendations,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,7.0,0.0,0.0,2020-03-08,12.0,0.0,0.0,2020-04-07,2020-04-07,1282.0,18.0,167.0,0.0,7.0,12.0,1097.0,Variation_1weekAfterMeasure,9042.0
Bahrain,Introduction of quarantine policies,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,47.0,0.0,0.0,2020-03-08,85.0,0.0,4.0,2020-04-07,2020-04-07,811.0,5.0,458.0,0.0,47.0,81.0,348.0,Variation_1weekAfterMeasure,330.0
Azerbaijan,Introduction of quarantine policies,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-08,9.0,0.0,0.0,2020-04-07,2020-04-07,717.0,8.0,44.0,0.0,3.0,9.0,665.0,Variation_1weekAfterMeasure,7289.0
Australia,Visa restrictions,Movement restrictions,2020-03-01,2020-02-23,22.0,0.0,11.0,27.0,1.0,11.0,2020-03-08,76.0,3.0,21.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,11.0,15.0,52.0,4770.0,Variation_1weekAfterMeasure,9073.0
Bahrain,Health screenings in airports and border crossings,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,47.0,0.0,0.0,2020-03-08,85.0,0.0,4.0,2020-04-07,2020-04-07,811.0,5.0,458.0,0.0,47.0,81.0,348.0,Variation_1weekAfterMeasure,330.0
Saint Lucia,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-01,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-08,0.0,0.0,0.0,2020-04-07,2020-04-07,14.0,0.0,1.0,0.0,0.0,0.0,13.0,Variation_1weekAfterMeasure,100.0
Switzerland,Awareness campaigns,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,27.0,0.0,0.0,2020-03-08,337.0,2.0,3.0,2020-04-07,2020-04-07,22253.0,821.0,8704.0,0.0,27.0,332.0,12728.0,Variation_1weekAfterMeasure,3734.0
Azerbaijan,Visa restrictions,Movement restrictions,2020-03-01,2020-02-23,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-08,9.0,0.0,0.0,2020-04-07,2020-04-07,717.0,8.0,44.0,0.0,3.0,9.0,665.0,Variation_1weekAfterMeasure,7289.0
Afghanistan,Schools closure ,Social distancing,2020-03-01,2020-02-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-08,4.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,1.0,4.0,391.0,Variation_1weekAfterMeasure,9675.0
Azerbaijan,Schools closure ,Social distancing,2020-03-01,2020-02-23,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-08,9.0,0.0,0.0,2020-04-07,2020-04-07,717.0,8.0,44.0,0.0,3.0,9.0,665.0,Variation_1weekAfterMeasure,7289.0
Azerbaijan,Health screenings in airports and border crossings,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-08,9.0,0.0,0.0,2020-04-07,2020-04-07,717.0,8.0,44.0,0.0,3.0,9.0,665.0,Variation_1weekAfterMeasure,7289.0
Afghanistan,Strengthening the public health system,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-08,4.0,0.0,0.0,2020-04-07,2020-04-07,423.0,14.0,18.0,0.0,1.0,4.0,391.0,Variation_1weekAfterMeasure,9675.0
Malawi,Introduction of quarantine policies,Public health measures,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,1.0,0.0,0.0,0.0,0.0,7.0,Variation_1weekAfterMeasure,100.0
Hungary,Border closure ,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,9.0,0.0,0.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,0.0,9.0,699.0,Variation_1weekAfterMeasure,7667.0
Marshall Islands,Border closure ,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Solomon Islands,Health screenings in airports and border crossings,Public health measures,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Malawi,Health screenings in airports and border crossings,Public health measures,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,1.0,0.0,0.0,0.0,0.0,7.0,Variation_1weekAfterMeasure,100.0
Solomon Islands,International flights suspension,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Cabo Verde,International flights suspension,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-07,2020-04-07,7.0,1.0,1.0,0.0,0.0,0.0,5.0,Variation_1weekAfterMeasure,100.0
Malta,Testing policy,Public health measures,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,3.0,0.0,0.0,2020-04-07,2020-04-07,293.0,0.0,5.0,0.0,0.0,3.0,288.0,Variation_1weekAfterMeasure,9500.0
Ukraine,Economic measures,Governance and socio-economic measures,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,1.0,0.0,0.0,2020-04-07,2020-04-07,1462.0,45.0,28.0,0.0,0.0,1.0,1389.0,Variation_1weekAfterMeasure,138800.0
Ecuador,Schools closure ,Social distancing,2020-03-02,2020-02-24,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-09,15.0,0.0,0.0,2020-04-07,2020-04-07,3747.0,191.0,100.0,0.0,6.0,15.0,3456.0,Variation_1weekAfterMeasure,22940.0
Solomon Islands,Visa restrictions,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Nauru,Visa restrictions,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Ecuador,Partial lockdown,Lockdown,2020-03-02,2020-02-24,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-09,15.0,0.0,0.0,2020-04-07,2020-04-07,3747.0,191.0,100.0,0.0,6.0,15.0,3456.0,Variation_1weekAfterMeasure,22940.0
Armenia,Schools closure ,Social distancing,2020-03-02,2020-02-24,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-09,1.0,0.0,0.0,2020-04-07,2020-04-07,853.0,8.0,87.0,0.0,1.0,1.0,758.0,Variation_1weekAfterMeasure,75700.0
United States,Economic measures,Governance and socio-economic measures,2020-03-02,2020-02-24,51.0,0.0,5.0,101.0,6.0,7.0,2020-03-09,598.0,22.0,7.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,46.0,88.0,569.0,361827.0,Variation_1weekAfterMeasure,63490.0
Ecuador,International flights suspension,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-09,15.0,0.0,0.0,2020-04-07,2020-04-07,3747.0,191.0,100.0,0.0,6.0,15.0,3456.0,Variation_1weekAfterMeasure,22940.0
Uzbekistan,International flights suspension,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-07,2020-04-07,520.0,2.0,30.0,0.0,0.0,0.0,488.0,Variation_1weekAfterMeasure,100.0
Ecuador,Domestic travel restrictions,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-09,15.0,0.0,0.0,2020-04-07,2020-04-07,3747.0,191.0,100.0,0.0,6.0,15.0,3456.0,Variation_1weekAfterMeasure,22940.0
Ecuador,Economic measures,Governance and socio-economic measures,2020-03-02,2020-02-24,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-09,15.0,0.0,0.0,2020-04-07,2020-04-07,3747.0,191.0,100.0,0.0,6.0,15.0,3456.0,Variation_1weekAfterMeasure,22940.0
Vietnam,Visa restrictions,Movement restrictions,2020-03-02,2020-02-24,16.0,0.0,14.0,16.0,0.0,16.0,2020-03-09,30.0,0.0,16.0,2020-04-07,2020-04-07,249.0,0.0,123.0,2.0,0.0,14.0,126.0,Variation_1weekAfterMeasure,800.0
Grenada,General recommendations,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-07,2020-04-07,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Ecuador,Surveillance and monitoring,Movement restrictions,2020-03-03,2020-02-25,0.0,0.0,0.0,7.0,0.0,0.0,2020-03-10,15.0,0.0,0.0,2020-04-07,2020-04-07,3747.0,191.0,100.0,0.0,7.0,15.0,3456.0,Variation_1weekAfterMeasure,22940.0
Benin,Health screenings in airports and border crossings,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-07,2020-04-07,26.0,1.0,5.0,0.0,0.0,0.0,20.0,Variation_1weekAfterMeasure,100.0
Benin,Introduction of quarantine policies,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-07,2020-04-07,26.0,1.0,5.0,0.0,0.0,0.0,20.0,Variation_1weekAfterMeasure,100.0
Hungary,Mass population testing,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,9.0,0.0,0.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,0.0,9.0,699.0,Variation_1weekAfterMeasure,7667.0
Antigua and Barbuda,Awareness campaigns,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-07,2020-04-07,19.0,1.0,0.0,0.0,0.0,0.0,18.0,Variation_1weekAfterMeasure,100.0
Trinidad and Tobago,Visa restrictions,Movement restrictions,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-07,2020-04-07,107.0,8.0,1.0,0.0,0.0,0.0,98.0,Variation_1weekAfterMeasure,100.0
Kenya,Limit public gatherings,Social distancing,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-07,2020-04-07,172.0,6.0,7.0,0.0,0.0,0.0,159.0,Variation_1weekAfterMeasure,100.0
Eritrea,General recommendations,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-07,2020-04-07,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Variation_1weekAfterMeasure,100.0
Dominica,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation_1weekAfterMeasure,100.0
Angola,Health screenings in airports and border crossings,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-07,2020-04-07,17.0,2.0,2.0,0.0,0.0,0.0,13.0,Variation_1weekAfterMeasure,100.0
Ukraine,Limit product imports/exports,Governance and socio-economic measures,2020-03-03,2020-02-25,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-10,1.0,0.0,0.0,2020-04-07,2020-04-07,1462.0,45.0,28.0,0.0,1.0,1.0,1389.0,Variation_1weekAfterMeasure,138800.0
Spain,Limit public gatherings,Social distancing,2020-03-03,2020-02-25,6.0,0.0,2.0,165.0,1.0,2.0,2020-03-10,1695.0,35.0,32.0,2020-04-07,2020-04-07,141942.0,14045.0,43208.0,4.0,162.0,1628.0,84689.0,Variation_1weekAfterMeasure,5102.0
Grenada,Economic measures,Governance and socio-economic measures,2020-03-04,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-11,0.0,0.0,0.0,2020-04-07,2020-04-07,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Barbados,Introduction of quarantine policies,Public health measures,2020-03-04,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-11,0.0,0.0,0.0,2020-04-07,2020-04-07,63.0,3.0,6.0,0.0,0.0,0.0,54.0,Variation_1weekAfterMeasure,100.0
Grenada,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-04,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-11,0.0,0.0,0.0,2020-04-07,2020-04-07,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Tajikistan,General recommendations,Public health measures,2020-03-04,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-11,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Oman,Border closure ,Movement restrictions,2020-03-04,2020-02-26,4.0,0.0,0.0,15.0,0.0,2.0,2020-03-11,18.0,0.0,9.0,2020-04-07,2020-04-07,371.0,2.0,67.0,4.0,13.0,9.0,302.0,Variation_1weekAfterMeasure,3256.0
Germany,Limit product imports/exports,Governance and socio-economic measures,2020-03-04,2020-02-26,27.0,0.0,15.0,262.0,0.0,16.0,2020-03-11,1908.0,3.0,25.0,2020-04-07,2020-04-07,107663.0,2016.0,36081.0,12.0,246.0,1880.0,69566.0,Variation_1weekAfterMeasure,3600.0
Italy,Checkpoints within the country,Movement restrictions,2020-03-04,2020-02-26,453.0,12.0,3.0,3089.0,107.0,276.0,2020-03-11,12462.0,827.0,1045.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,438.0,2706.0,10590.0,94067.0,Variation_1weekAfterMeasure,788.0
Israel,Public services closure ,Social distancing,2020-03-05,2020-02-27,3.0,0.0,1.0,20.0,0.0,1.0,2020-03-12,131.0,0.0,4.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,2.0,19.0,127.0,8413.0,Variation_1weekAfterMeasure,6524.0
Iran,Awareness campaigns,Public health measures,2020-03-05,2020-02-27,245.0,26.0,49.0,3513.0,107.0,739.0,2020-03-12,10075.0,429.0,2959.0,2020-04-07,2020-04-07,62589.0,3872.0,27039.0,170.0,2667.0,6687.0,31678.0,Variation_1weekAfterMeasure,374.0
Nepal,General recommendations,Public health measures,2020-03-05,2020-02-27,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-12,1.0,0.0,1.0,2020-04-07,2020-04-07,9.0,0.0,1.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Tonga,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Tonga,Introduction of quarantine policies,Public health measures,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Tonga,Visa restrictions,Movement restrictions,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Hungary,Strengthening the public health system,Public health measures,2020-03-05,2020-02-27,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-12,13.0,0.0,0.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,2.0,13.0,699.0,Variation_1weekAfterMeasure,5277.0
Turkmenistan,Strengthening the public health system,Public health measures,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
India,Limit public gatherings,Social distancing,2020-03-05,2020-02-27,3.0,0.0,3.0,30.0,0.0,3.0,2020-03-12,73.0,1.0,4.0,2020-04-07,2020-04-07,5311.0,150.0,421.0,0.0,27.0,68.0,4740.0,Variation_1weekAfterMeasure,6871.0
Norway,Awareness campaigns,Public health measures,2020-03-05,2020-02-27,1.0,0.0,0.0,87.0,0.0,0.0,2020-03-12,702.0,0.0,1.0,2020-04-07,2020-04-07,6086.0,89.0,32.0,1.0,87.0,701.0,5965.0,Variation_1weekAfterMeasure,751.0
Russian Federation,Introduction of quarantine policies,Public health measures,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Algeria,Awareness campaigns,Public health measures,2020-03-05,2020-02-27,1.0,0.0,0.0,12.0,0.0,0.0,2020-03-12,24.0,1.0,8.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,1.0,12.0,15.0,1162.0,Variation_1weekAfterMeasure,7647.0
Israel,Border checks ,Movement restrictions,2020-03-05,2020-02-27,3.0,0.0,1.0,20.0,0.0,1.0,2020-03-12,131.0,0.0,4.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,2.0,19.0,127.0,8413.0,Variation_1weekAfterMeasure,6524.0
Kazakhstan,Limit public gatherings,Social distancing,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-07,2020-04-07,697.0,6.0,51.0,0.0,0.0,0.0,640.0,Variation_1weekAfterMeasure,100.0
