Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Zambia,Health screenings in airports and border crossings,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-06,2020-04-06,39.0,1.0,5.0,0.0,0.0,0.0,33.0,Variation_1weekAfterMeasure,100.0
Afghanistan,Border closure ,Movement restrictions,2020-02-24,2020-02-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-02,1.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,1.0,1.0,338.0,Variation_1weekAfterMeasure,33700.0
Libya,General recommendations,Public health measures,2020-02-24,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-02,0.0,0.0,0.0,2020-04-06,2020-04-06,19.0,1.0,1.0,0.0,0.0,0.0,17.0,Variation_1weekAfterMeasure,100.0
Italy,Limit public gatherings,Social distancing,2020-02-25,2020-02-18,3.0,0.0,0.0,322.0,10.0,1.0,2020-03-03,2502.0,79.0,160.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,3.0,311.0,2263.0,93187.0,Variation_1weekAfterMeasure,4018.0
Kyrgyzstan,Testing policy,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,216.0,4.0,33.0,0.0,0.0,0.0,179.0,Variation_1weekAfterMeasure,100.0
Belize,Strengthening the public health system,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation_1weekAfterMeasure,100.0
Tanzania,Health screenings in airports and border crossings,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,3.0,0.0,0.0,0.0,20.0,Variation_1weekAfterMeasure,100.0
Eswatini,Health screenings in airports and border crossings,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,4.0,0.0,0.0,0.0,6.0,Variation_1weekAfterMeasure,100.0
Eswatini,General recommendations,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,4.0,0.0,0.0,0.0,6.0,Variation_1weekAfterMeasure,100.0
Poland,General recommendations,Public health measures,2020-02-25,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-03,0.0,0.0,0.0,2020-04-06,2020-04-06,4413.0,107.0,162.0,0.0,0.0,0.0,4144.0,Variation_1weekAfterMeasure,100.0
Liechtenstein,Awareness campaigns,Public health measures,2020-02-26,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-04,1.0,0.0,0.0,2020-04-06,2020-04-06,77.0,1.0,55.0,0.0,0.0,1.0,21.0,Variation_1weekAfterMeasure,2000.0
Iraq,Visa restrictions,Movement restrictions,2020-02-26,2020-02-19,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-04,35.0,2.0,0.0,2020-04-06,2020-04-06,1031.0,64.0,344.0,0.0,5.0,33.0,623.0,Variation_1weekAfterMeasure,1788.0
India,Introduction of quarantine policies,Public health measures,2020-02-26,2020-02-19,3.0,0.0,3.0,3.0,0.0,3.0,2020-03-04,28.0,0.0,3.0,2020-04-06,2020-04-06,4778.0,136.0,375.0,0.0,0.0,25.0,4267.0,Variation_1weekAfterMeasure,16968.0
Bahrain,Schools closure ,Social distancing,2020-02-26,2020-02-19,0.0,0.0,0.0,33.0,0.0,0.0,2020-03-04,52.0,0.0,0.0,2020-04-06,2020-04-06,756.0,4.0,458.0,0.0,33.0,52.0,294.0,Variation_1weekAfterMeasure,465.0
Kuwait,Schools closure ,Social distancing,2020-02-26,2020-02-19,0.0,0.0,0.0,26.0,0.0,0.0,2020-03-04,56.0,0.0,0.0,2020-04-06,2020-04-06,665.0,1.0,103.0,0.0,26.0,56.0,561.0,Variation_1weekAfterMeasure,902.0
India,Visa restrictions,Movement restrictions,2020-02-26,2020-02-19,3.0,0.0,3.0,3.0,0.0,3.0,2020-03-04,28.0,0.0,3.0,2020-04-06,2020-04-06,4778.0,136.0,375.0,0.0,0.0,25.0,4267.0,Variation_1weekAfterMeasure,16968.0
Lithuania,State of emergency declared,Social and economic measures,2020-02-26,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-04,1.0,0.0,0.0,2020-04-06,2020-04-06,843.0,15.0,8.0,0.0,0.0,1.0,820.0,Variation_1weekAfterMeasure,81900.0
Rwanda,Awareness campaigns,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,0.0,101.0,Variation_1weekAfterMeasure,100.0
Barbados,General recommendations,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,0.0,0.0,52.0,Variation_1weekAfterMeasure,100.0
South Korea,Schools closure ,Social distancing,2020-02-27,2020-02-20,104.0,1.0,16.0,1766.0,13.0,22.0,2020-03-05,6088.0,35.0,41.0,2020-04-06,2020-04-06,10284.0,186.0,6598.0,87.0,1731.0,6012.0,3500.0,Variation_1weekAfterMeasure,-42.0
Iran,Schools closure ,Social distancing,2020-02-27,2020-02-20,5.0,2.0,0.0,245.0,26.0,49.0,2020-03-05,3513.0,107.0,739.0,2020-04-06,2020-04-06,60500.0,3739.0,24236.0,3.0,170.0,2667.0,32525.0,Variation_1weekAfterMeasure,1120.0
Rwanda,Strengthening the public health system,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,0.0,101.0,Variation_1weekAfterMeasure,100.0
Nauru,Strengthening the public health system,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Malta,Introduction of quarantine policies,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,241.0,0.0,5.0,0.0,0.0,0.0,236.0,Variation_1weekAfterMeasure,100.0
Rwanda,Introduction of quarantine policies,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,0.0,101.0,Variation_1weekAfterMeasure,100.0
Rwanda,Health screenings in airports and border crossings,Public health measures,2020-02-27,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05,0.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,0.0,101.0,Variation_1weekAfterMeasure,100.0
Denmark,Economic measures,Social and economic measures,2020-02-27,2020-02-20,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-05,11.0,0.0,0.0,2020-04-06,2020-04-06,4875.0,187.0,1489.0,0.0,1.0,11.0,3199.0,Variation_1weekAfterMeasure,28982.0
Iran,Border checks ,Movement restrictions,2020-02-27,2020-02-20,5.0,2.0,0.0,245.0,26.0,49.0,2020-03-05,3513.0,107.0,739.0,2020-04-06,2020-04-06,60500.0,3739.0,24236.0,3.0,170.0,2667.0,32525.0,Variation_1weekAfterMeasure,1120.0
Liechtenstein,Limit public gatherings,Social distancing,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,1.0,0.0,0.0,2020-04-06,2020-04-06,77.0,1.0,55.0,0.0,0.0,1.0,21.0,Variation_1weekAfterMeasure,2000.0
Pakistan,Border closure ,Movement restrictions,2020-02-28,2020-02-21,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-06,6.0,0.0,0.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,0.0,2.0,6.0,3454.0,Variation_1weekAfterMeasure,57467.0
Pakistan,International flights suspension,Movement restrictions,2020-02-28,2020-02-21,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-06,6.0,0.0,0.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,0.0,2.0,6.0,3454.0,Variation_1weekAfterMeasure,57467.0
United States,Awareness campaigns,Public health measures,2020-02-28,2020-02-21,15.0,0.0,5.0,61.0,0.0,7.0,2020-03-06,266.0,14.0,7.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,10.0,54.0,245.0,336655.0,Variation_1weekAfterMeasure,137310.0
Switzerland,Limit public gatherings,Social distancing,2020-02-28,2020-02-21,0.0,0.0,0.0,8.0,0.0,0.0,2020-03-06,214.0,1.0,3.0,2020-04-06,2020-04-06,21657.0,765.0,8056.0,0.0,8.0,210.0,12836.0,Variation_1weekAfterMeasure,6012.0
Cuba,Strengthening the public health system,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,0.0,0.0,0.0,2020-04-06,2020-04-06,350.0,9.0,18.0,0.0,0.0,0.0,323.0,Variation_1weekAfterMeasure,100.0
Belize,General recommendations,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,0.0,0.0,0.0,2020-04-06,2020-04-06,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation_1weekAfterMeasure,100.0
Hungary,General recommendations,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,2.0,0.0,0.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,0.0,2.0,639.0,Variation_1weekAfterMeasure,31850.0
Iceland,Awareness campaigns,Public health measures,2020-02-28,2020-02-21,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-06,43.0,0.0,0.0,2020-04-06,2020-04-06,1562.0,6.0,460.0,0.0,1.0,43.0,1096.0,Variation_1weekAfterMeasure,2449.0
Tuvalu,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Tuvalu,Health screenings in airports and border crossings,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Tuvalu,Visa restrictions,Movement restrictions,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Luxembourg,Awareness campaigns,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-07,2.0,0.0,0.0,2020-04-06,2020-04-06,2843.0,41.0,500.0,0.0,1.0,2.0,2302.0,Variation_1weekAfterMeasure,115000.0
Azerbaijan,Border closure ,Movement restrictions,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,9.0,0.0,0.0,2020-04-06,2020-04-06,641.0,7.0,44.0,0.0,0.0,9.0,590.0,Variation_1weekAfterMeasure,6456.0
Canada,Visa restrictions,Movement restrictions,2020-02-29,2020-02-22,9.0,0.0,3.0,20.0,0.0,6.0,2020-03-07,54.0,0.0,8.0,2020-04-06,2020-04-06,16563.0,339.0,3589.0,6.0,14.0,46.0,12635.0,Variation_1weekAfterMeasure,27367.0
Germany,Additional health/documents requirements upon arrival,Movement restrictions,2020-02-29,2020-02-22,16.0,0.0,14.0,79.0,0.0,16.0,2020-03-07,799.0,0.0,18.0,2020-04-06,2020-04-06,103374.0,1810.0,28700.0,2.0,63.0,781.0,72864.0,Variation_1weekAfterMeasure,9230.0
France,Limit public gatherings,Social distancing,2020-02-29,2020-02-22,12.0,1.0,4.0,100.0,2.0,12.0,2020-03-07,957.0,11.0,12.0,2020-04-06,2020-04-06,98963.0,8926.0,17428.0,7.0,86.0,934.0,72609.0,Variation_1weekAfterMeasure,7674.0
Guinea,Health screenings in airports and border crossings,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,0.0,0.0,0.0,2020-04-06,2020-04-06,128.0,0.0,5.0,0.0,0.0,0.0,123.0,Variation_1weekAfterMeasure,100.0
Dominican Republic,Health screenings in airports and border crossings,Public health measures,2020-02-29,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-07,2.0,0.0,0.0,2020-04-06,2020-04-06,1828.0,86.0,33.0,0.0,0.0,2.0,1709.0,Variation_1weekAfterMeasure,85350.0
Grenada,Strengthening the public health system,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-08,0.0,0.0,0.0,2020-04-06,2020-04-06,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Croatia,General recommendations,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,7.0,0.0,0.0,2020-03-08,12.0,0.0,0.0,2020-04-06,2020-04-06,1222.0,16.0,130.0,0.0,7.0,12.0,1076.0,Variation_1weekAfterMeasure,8867.0
Bahrain,Health screenings in airports and border crossings,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,47.0,0.0,0.0,2020-03-08,85.0,0.0,4.0,2020-04-06,2020-04-06,756.0,4.0,458.0,0.0,47.0,81.0,294.0,Variation_1weekAfterMeasure,263.0
Switzerland,Awareness campaigns,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,27.0,0.0,0.0,2020-03-08,337.0,2.0,3.0,2020-04-06,2020-04-06,21657.0,765.0,8056.0,0.0,27.0,332.0,12836.0,Variation_1weekAfterMeasure,3766.0
Australia,Introduction of quarantine policies,Public health measures,2020-03-01,2020-02-23,22.0,0.0,11.0,27.0,1.0,11.0,2020-03-08,76.0,3.0,21.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,11.0,15.0,52.0,4677.0,Variation_1weekAfterMeasure,8894.0
Australia,Visa restrictions,Movement restrictions,2020-03-01,2020-02-23,22.0,0.0,11.0,27.0,1.0,11.0,2020-03-08,76.0,3.0,21.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,11.0,15.0,52.0,4677.0,Variation_1weekAfterMeasure,8894.0
Azerbaijan,Health screenings in airports and border crossings,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-08,9.0,0.0,0.0,2020-04-06,2020-04-06,641.0,7.0,44.0,0.0,3.0,9.0,590.0,Variation_1weekAfterMeasure,6456.0
Azerbaijan,Introduction of quarantine policies,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-08,9.0,0.0,0.0,2020-04-06,2020-04-06,641.0,7.0,44.0,0.0,3.0,9.0,590.0,Variation_1weekAfterMeasure,6456.0
Azerbaijan,Schools closure ,Social distancing,2020-03-01,2020-02-23,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-08,9.0,0.0,0.0,2020-04-06,2020-04-06,641.0,7.0,44.0,0.0,3.0,9.0,590.0,Variation_1weekAfterMeasure,6456.0
Azerbaijan,Visa restrictions,Movement restrictions,2020-03-01,2020-02-23,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-08,9.0,0.0,0.0,2020-04-06,2020-04-06,641.0,7.0,44.0,0.0,3.0,9.0,590.0,Variation_1weekAfterMeasure,6456.0
Bahamas,Awareness campaigns,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-08,0.0,0.0,0.0,2020-04-06,2020-04-06,29.0,5.0,4.0,0.0,0.0,0.0,20.0,Variation_1weekAfterMeasure,100.0
Bahrain,Introduction of quarantine policies,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,47.0,0.0,0.0,2020-03-08,85.0,0.0,4.0,2020-04-06,2020-04-06,756.0,4.0,458.0,0.0,47.0,81.0,294.0,Variation_1weekAfterMeasure,263.0
Bahrain,Visa restrictions,Movement restrictions,2020-03-01,2020-02-23,0.0,0.0,0.0,47.0,0.0,0.0,2020-03-08,85.0,0.0,4.0,2020-04-06,2020-04-06,756.0,4.0,458.0,0.0,47.0,81.0,294.0,Variation_1weekAfterMeasure,263.0
Angola,Visa restrictions,Movement restrictions,2020-03-01,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-08,0.0,0.0,0.0,2020-04-06,2020-04-06,16.0,2.0,2.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Australia,Economic measures,Social and economic measures,2020-03-01,2020-02-23,22.0,0.0,11.0,27.0,1.0,11.0,2020-03-08,76.0,3.0,21.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,11.0,15.0,52.0,4677.0,Variation_1weekAfterMeasure,8894.0
Afghanistan,Limit product imports/exports,Social and economic measures,2020-03-01,2020-02-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-08,4.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,1.0,4.0,338.0,Variation_1weekAfterMeasure,8350.0
Afghanistan,Limit public gatherings,Social distancing,2020-03-01,2020-02-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-08,4.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,1.0,4.0,338.0,Variation_1weekAfterMeasure,8350.0
Afghanistan,Schools closure ,Social distancing,2020-03-01,2020-02-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-08,4.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,1.0,4.0,338.0,Variation_1weekAfterMeasure,8350.0
Afghanistan,Strengthening the public health system,Public health measures,2020-03-01,2020-02-23,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-08,4.0,0.0,0.0,2020-04-06,2020-04-06,367.0,11.0,18.0,0.0,1.0,4.0,338.0,Variation_1weekAfterMeasure,8350.0
Malta,Testing policy,Public health measures,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,3.0,0.0,0.0,2020-04-06,2020-04-06,241.0,0.0,5.0,0.0,0.0,3.0,236.0,Variation_1weekAfterMeasure,7767.0
Solomon Islands,Health screenings in airports and border crossings,Public health measures,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Solomon Islands,International flights suspension,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Solomon Islands,Visa restrictions,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Vietnam,Visa restrictions,Movement restrictions,2020-03-02,2020-02-24,16.0,0.0,14.0,16.0,0.0,16.0,2020-03-09,30.0,0.0,16.0,2020-04-06,2020-04-06,245.0,0.0,95.0,2.0,0.0,14.0,150.0,Variation_1weekAfterMeasure,971.0
Malawi,Introduction of quarantine policies,Public health measures,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-06,2020-04-06,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Variation_1weekAfterMeasure,100.0
Uzbekistan,International flights suspension,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-06,2020-04-06,457.0,2.0,30.0,0.0,0.0,0.0,425.0,Variation_1weekAfterMeasure,100.0
Nauru,Visa restrictions,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Malawi,Health screenings in airports and border crossings,Public health measures,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-06,2020-04-06,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Variation_1weekAfterMeasure,100.0
Hungary,Border closure ,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,9.0,0.0,0.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,0.0,9.0,639.0,Variation_1weekAfterMeasure,7000.0
Marshall Islands,Border closure ,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Armenia,Schools closure ,Social distancing,2020-03-02,2020-02-24,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-09,1.0,0.0,0.0,2020-04-06,2020-04-06,833.0,8.0,62.0,0.0,1.0,1.0,763.0,Variation_1weekAfterMeasure,76200.0
United States,Economic measures,Social and economic measures,2020-03-02,2020-02-24,51.0,0.0,5.0,101.0,6.0,7.0,2020-03-09,598.0,22.0,7.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,46.0,88.0,569.0,336655.0,Variation_1weekAfterMeasure,59066.0
Cabo Verde,International flights suspension,Movement restrictions,2020-03-02,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-09,0.0,0.0,0.0,2020-04-06,2020-04-06,7.0,1.0,1.0,0.0,0.0,0.0,5.0,Variation_1weekAfterMeasure,100.0
Spain,Limit public gatherings,Social distancing,2020-03-03,2020-02-25,6.0,0.0,2.0,165.0,1.0,2.0,2020-03-10,1695.0,35.0,32.0,2020-04-06,2020-04-06,136675.0,13341.0,40437.0,4.0,162.0,1628.0,82897.0,Variation_1weekAfterMeasure,4992.0
Antigua and Barbuda,Awareness campaigns,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Variation_1weekAfterMeasure,100.0
Trinidad and Tobago,Visa restrictions,Movement restrictions,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-06,2020-04-06,105.0,8.0,1.0,0.0,0.0,0.0,96.0,Variation_1weekAfterMeasure,100.0
Angola,Health screenings in airports and border crossings,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-06,2020-04-06,16.0,2.0,2.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Eritrea,General recommendations,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-06,2020-04-06,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Variation_1weekAfterMeasure,100.0
Benin,Introduction of quarantine policies,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-06,2020-04-06,26.0,1.0,5.0,0.0,0.0,0.0,20.0,Variation_1weekAfterMeasure,100.0
Benin,Health screenings in airports and border crossings,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-06,2020-04-06,26.0,1.0,5.0,0.0,0.0,0.0,20.0,Variation_1weekAfterMeasure,100.0
Grenada,General recommendations,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-06,2020-04-06,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Dominica,Emergency administrative structures activated or established,Social and economic measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation_1weekAfterMeasure,100.0
Hungary,Mass population testing,Public health measures,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,9.0,0.0,0.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,0.0,9.0,639.0,Variation_1weekAfterMeasure,7000.0
Kenya,Limit public gatherings,Social distancing,2020-03-03,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-10,0.0,0.0,0.0,2020-04-06,2020-04-06,158.0,6.0,4.0,0.0,0.0,0.0,148.0,Variation_1weekAfterMeasure,100.0
Oman,Border closure ,Movement restrictions,2020-03-04,2020-02-26,4.0,0.0,0.0,15.0,0.0,2.0,2020-03-11,18.0,0.0,9.0,2020-04-06,2020-04-06,331.0,2.0,61.0,4.0,13.0,9.0,268.0,Variation_1weekAfterMeasure,2878.0
Germany,Limit product imports/exports,Social and economic measures,2020-03-04,2020-02-26,27.0,0.0,15.0,262.0,0.0,16.0,2020-03-11,1908.0,3.0,25.0,2020-04-06,2020-04-06,103374.0,1810.0,28700.0,12.0,246.0,1880.0,72864.0,Variation_1weekAfterMeasure,3776.0
Grenada,Economic measures,Social and economic measures,2020-03-04,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-11,0.0,0.0,0.0,2020-04-06,2020-04-06,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Grenada,Emergency administrative structures activated or established,Social and economic measures,2020-03-04,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-11,0.0,0.0,0.0,2020-04-06,2020-04-06,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Variation_1weekAfterMeasure,100.0
Barbados,Introduction of quarantine policies,Public health measures,2020-03-04,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-11,0.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,0.0,0.0,52.0,Variation_1weekAfterMeasure,100.0
Italy,Checkpoints within the country,Movement restrictions,2020-03-04,2020-02-26,453.0,12.0,3.0,3089.0,107.0,276.0,2020-03-11,12462.0,827.0,1045.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,438.0,2706.0,10590.0,93187.0,Variation_1weekAfterMeasure,780.0
Russian Federation,Introduction of quarantine policies,Public health measures,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
