index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
10160,Taiwan*,3/2/2020,1,0,3,11,0,7,41,1,12,19,0,10,10160,10160
10161,Taiwan*,3/3/2020,1,0,0,11,0,7,42,1,12,20,0,10,10161,10161
10162,Taiwan*,3/4/2020,0,0,0,10,0,7,42,1,12,19,0,10,10162,10162
10156,Taiwan*,2/27/2020,0,0,0,8,0,3,32,1,5,14,1,4,10156,10156
10179,Taiwan*,3/21/2020,18,0,2,100,1,8,153,2,28,108,1,16,10179,10179
10137,Taiwan*,2/8/2020,1,0,0,7,0,1,17,0,1,14,0,1,10137,10137
10181,Taiwan*,3/23/2020,26,0,0,128,1,8,195,2,28,150,1,13,10181,10181
10120,Taiwan*,1/22/2020,0,0,0,0,0,0,1,0,0,0,0,0,10120,10120
10121,Taiwan*,1/23/2020,0,0,0,0,0,0,1,0,0,0,0,0,10121,10121
10122,Taiwan*,1/24/2020,2,0,0,0,0,0,3,0,0,0,0,0,10122,10122
10123,Taiwan*,1/25/2020,0,0,0,0,0,0,3,0,0,0,0,0,10123,10123
10124,Taiwan*,1/26/2020,1,0,0,0,0,0,4,0,0,0,0,0,10124,10124
10125,Taiwan*,1/27/2020,1,0,0,0,0,0,5,0,0,0,0,0,10125,10125
10126,Taiwan*,1/28/2020,3,0,0,0,0,0,8,0,0,0,0,0,10126,10126
10127,Taiwan*,1/29/2020,0,0,0,7,0,0,8,0,0,0,0,0,10127,10127
10128,Taiwan*,1/30/2020,1,0,0,8,0,0,9,0,0,0,0,0,10128,10128
10129,Taiwan*,1/31/2020,1,0,0,7,0,0,10,0,0,0,0,0,10129,10129
10130,Taiwan*,2/1/2020,0,0,0,7,0,0,10,0,0,0,0,0,10130,10130
10131,Taiwan*,2/2/2020,0,0,0,6,0,0,10,0,0,0,0,0,10131,10131
10132,Taiwan*,2/3/2020,0,0,0,5,0,0,10,0,0,0,0,0,10132,10132
10133,Taiwan*,2/4/2020,1,0,0,3,0,0,11,0,0,0,0,0,10133,10133
10134,Taiwan*,2/5/2020,0,0,0,3,0,0,11,0,0,10,0,0,10134,10134
10135,Taiwan*,2/6/2020,5,0,1,7,0,1,16,0,1,15,0,1,10135,10135
10136,Taiwan*,2/7/2020,0,0,0,6,0,1,16,0,1,13,0,1,10136,10136
10138,Taiwan*,2/9/2020,1,0,0,8,0,1,18,0,1,14,0,1,10138,10138
10139,Taiwan*,2/10/2020,0,0,0,8,0,1,18,0,1,13,0,1,10139,10139
10140,Taiwan*,2/11/2020,0,0,0,7,0,1,18,0,1,10,0,1,10140,10140
10141,Taiwan*,2/12/2020,0,0,0,7,0,1,18,0,1,10,0,1,10141,10141
10142,Taiwan*,2/13/2020,0,0,0,2,0,0,18,0,1,9,0,1,10142,10142
10143,Taiwan*,2/14/2020,0,0,1,2,0,1,18,0,2,8,0,2,10143,10143
10144,Taiwan*,2/15/2020,0,0,0,1,0,1,18,0,2,8,0,2,10144,10144
10145,Taiwan*,2/16/2020,2,1,0,2,1,1,20,1,2,10,1,2,10145,10145
10146,Taiwan*,2/17/2020,2,0,0,4,1,1,22,1,2,12,1,2,10146,10146
11593,Taiwan*,3/25/2020,20,0,0,135,1,7,235,2,29,187,1,12,11593,11593
10182,Taiwan*,3/24/2020,20,0,1,138,1,7,215,2,29,168,1,12,10182,10182
10180,Taiwan*,3/22/2020,16,0,0,110,1,8,169,2,28,124,1,15,10180,10180
10148,Taiwan*,2/19/2020,1,0,0,5,1,1,23,1,2,12,1,2,10148,10148
11594,Tanzania,3/25/2020,0,0,0,9,0,0,12,0,0,12,0,0,11594,11594
10239,Tanzania,3/18/2020,2,0,0,3,0,0,3,0,0,3,0,0,10239,10239
10212,Tanzania,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10212,10212
10217,Tanzania,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10217,10217
10218,Tanzania,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10218,10218
10219,Tanzania,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10219,10219
10220,Tanzania,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10220,10220
10221,Tanzania,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10221,10221
10223,Tanzania,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10223,10223
10224,Tanzania,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10224,10224
10225,Tanzania,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10225,10225
10226,Tanzania,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10226,10226
10227,Tanzania,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10227,10227
10228,Tanzania,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10228,10228
10229,Tanzania,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10229,10229
10230,Tanzania,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10230,10230
10216,Tanzania,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10216,10216
10231,Tanzania,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10231,10231
10233,Tanzania,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10233,10233
10234,Tanzania,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10234,10234
10235,Tanzania,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10235,10235
10236,Tanzania,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10236,10236
10237,Tanzania,3/16/2020,1,0,0,1,0,0,1,0,0,1,0,0,10237,10237
10238,Tanzania,3/17/2020,0,0,0,1,0,0,1,0,0,1,0,0,10238,10238
10240,Tanzania,3/19/2020,3,0,0,6,0,0,6,0,0,6,0,0,10240,10240
10241,Tanzania,3/20/2020,0,0,0,6,0,0,6,0,0,6,0,0,10241,10241
10242,Tanzania,3/21/2020,0,0,0,6,0,0,6,0,0,6,0,0,10242,10242
10243,Tanzania,3/22/2020,6,0,0,12,0,0,12,0,0,12,0,0,10243,10243
10244,Tanzania,3/23/2020,0,0,0,11,0,0,12,0,0,12,0,0,10244,10244
10245,Tanzania,3/24/2020,0,0,0,11,0,0,12,0,0,12,0,0,10245,10245
10211,Tanzania,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10211,10211
10232,Tanzania,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10232,10232
10215,Tanzania,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10215,10215
10222,Tanzania,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10222,10222
10213,Tanzania,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10213,10213
10183,Tanzania,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10183,10183
10184,Tanzania,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10184,10184
10185,Tanzania,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10185,10185
10186,Tanzania,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10186,10186
10187,Tanzania,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10187,10187
10188,Tanzania,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10188,10188
10189,Tanzania,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10189,10189
10214,Tanzania,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10214,10214
10191,Tanzania,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,10191,10191
10192,Tanzania,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,10192,10192
10193,Tanzania,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10193,10193
10194,Tanzania,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10194,10194
10195,Tanzania,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10195,10195
10196,Tanzania,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10196,10196
10190,Tanzania,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10190,10190
10198,Tanzania,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10198,10198
10197,Tanzania,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10197,10197
10209,Tanzania,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10209,10209
10208,Tanzania,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10208,10208
10207,Tanzania,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10207,10207
10206,Tanzania,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10206,10206
10205,Tanzania,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10205,10205
10210,Tanzania,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10210,10210
10203,Tanzania,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10203,10203
10202,Tanzania,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10202,10202
10201,Tanzania,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10201,10201
10200,Tanzania,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10200,10200
10199,Tanzania,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10199,10199
10204,Tanzania,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10204,10204
11595,Thailand,3/25/2020,107,0,18,722,3,28,934,4,70,875,3,36,11595,11595
10258,Thailand,2/3/2020,0,0,0,11,0,3,19,0,5,0,0,0,10258,10258
10257,Thailand,2/2/2020,0,0,0,11,0,3,19,0,5,0,0,0,10257,10257
10256,Thailand,2/1/2020,0,0,0,12,0,5,19,0,5,0,0,0,10256,10256
10255,Thailand,1/31/2020,5,0,0,14,0,5,19,0,5,0,0,0,10255,10255
10254,Thailand,1/30/2020,0,0,0,11,0,5,14,0,5,0,0,0,10254,10254
10253,Thailand,1/29/2020,0,0,0,12,0,5,14,0,5,0,0,0,10253,10253
10250,Thailand,1/26/2020,1,0,2,0,0,0,8,0,2,0,0,0,10250,10250
10251,Thailand,1/27/2020,0,0,0,0,0,0,8,0,2,0,0,0,10251,10251
10249,Thailand,1/25/2020,2,0,0,0,0,0,7,0,0,0,0,0,10249,10249
10248,Thailand,1/24/2020,2,0,0,0,0,0,5,0,0,0,0,0,10248,10248
10247,Thailand,1/23/2020,1,0,0,0,0,0,3,0,0,0,0,0,10247,10247
10246,Thailand,1/22/2020,0,0,0,0,0,0,2,0,0,0,0,0,10246,10246
10252,Thailand,1/28/2020,6,0,3,0,0,0,14,0,5,0,0,0,10252,10252
10260,Thailand,2/5/2020,0,0,0,11,0,0,25,0,5,23,0,5,10260,10260
10259,Thailand,2/4/2020,6,0,0,11,0,0,25,0,5,0,0,0,10259,10259
10262,Thailand,2/7/2020,0,0,0,6,0,0,25,0,5,20,0,5,10262,10262
10289,Thailand,3/5/2020,4,0,0,7,1,9,47,1,31,12,1,16,10289,10289
10290,Thailand,3/6/2020,1,0,0,7,1,3,48,1,31,13,1,14,10290,10290
10291,Thailand,3/7/2020,2,0,0,8,1,3,50,1,31,15,1,14,10291,10291
10292,Thailand,3/8/2020,0,0,0,8,0,3,50,1,31,15,1,10,10292,10292
10293,Thailand,3/9/2020,0,0,0,7,0,0,50,1,31,15,1,10,10293,10293
10294,Thailand,3/10/2020,3,0,2,10,0,2,53,1,33,16,1,11,10294,10294
10295,Thailand,3/11/2020,6,0,1,16,0,3,59,1,34,19,1,12,10295,10295
10296,Thailand,3/12/2020,11,0,0,23,0,3,70,1,34,30,1,12,10296,10296
10297,Thailand,3/13/2020,5,0,1,27,0,4,75,1,35,34,1,7,10297,10297
10288,Thailand,3/4/2020,0,0,0,3,1,9,43,1,31,8,1,16,10288,10288
10298,Thailand,3/14/2020,7,0,0,32,0,4,82,1,35,40,1,7,10298,10298
10300,Thailand,3/16/2020,33,0,0,97,0,4,147,1,35,104,0,4,10300,10300
10301,Thailand,3/17/2020,30,0,6,124,0,8,177,1,41,134,0,10,10301,10301
10302,Thailand,3/18/2020,35,0,1,153,0,8,212,1,42,169,0,11,10302,10302
10303,Thailand,3/19/2020,60,0,0,202,0,8,272,1,42,225,0,11,10303,10303
10304,Thailand,3/20/2020,50,0,0,247,0,7,322,1,42,274,0,11,10304,10304
10305,Thailand,3/21/2020,89,0,0,329,0,7,411,1,42,361,0,11,10305,10305
10306,Thailand,3/22/2020,188,0,2,485,0,9,599,1,44,549,0,13,10306,10306
10307,Thailand,3/23/2020,122,0,8,574,0,17,721,1,52,671,0,21,10307,10307
10308,Thailand,3/24/2020,106,3,0,650,3,11,827,4,52,774,3,19,10308,10308
10299,Thailand,3/15/2020,32,0,0,64,0,4,114,1,35,72,0,7,10299,10299
10287,Thailand,3/3/2020,0,0,0,6,1,9,43,1,31,8,1,16,10287,10287
10286,Thailand,3/2/2020,1,0,3,8,1,10,43,1,31,8,1,16,10286,10286
10285,Thailand,3/1/2020,0,1,0,7,1,7,42,1,28,8,1,14,10285,10285
10263,Thailand,2/8/2020,7,0,5,13,0,5,32,0,10,25,0,10,10263,10263
10264,Thailand,2/9/2020,0,0,0,13,0,5,32,0,10,24,0,8,10264,10264
10265,Thailand,2/10/2020,0,0,0,13,0,5,32,0,10,24,0,8,10265,10265
10266,Thailand,2/11/2020,1,0,0,8,0,5,33,0,10,19,0,5,10266,10266
10267,Thailand,2/12/2020,0,0,0,8,0,5,33,0,10,19,0,5,10267,10267
10268,Thailand,2/13/2020,0,0,2,8,0,7,33,0,12,19,0,7,10268,10268
10269,Thailand,2/14/2020,0,0,0,8,0,7,33,0,12,14,0,7,10269,10269
10270,Thailand,2/15/2020,0,0,0,1,0,2,33,0,12,14,0,7,10270,10270
10271,Thailand,2/16/2020,1,0,2,2,0,4,34,0,14,15,0,9,10271,10271
10272,Thailand,2/17/2020,1,0,1,3,0,5,35,0,15,16,0,10,10272,10272
10273,Thailand,2/18/2020,0,0,0,2,0,5,35,0,15,10,0,10,10273,10273
10274,Thailand,2/19/2020,0,0,0,2,0,5,35,0,15,10,0,10,10274,10274
10276,Thailand,2/21/2020,0,0,2,2,0,5,35,0,17,10,0,12,10276,10276
10277,Thailand,2/22/2020,0,0,0,2,0,5,35,0,17,3,0,7,10277,10277
10278,Thailand,2/23/2020,0,0,4,1,0,7,35,0,21,3,0,11,10278,10278
10279,Thailand,2/24/2020,0,0,0,0,0,6,35,0,21,3,0,11,10279,10279
10280,Thailand,2/25/2020,2,0,1,2,0,7,37,0,22,4,0,12,10280,10280
10281,Thailand,2/26/2020,3,0,0,5,0,7,40,0,22,7,0,12,10281,10281
10282,Thailand,2/27/2020,0,0,0,5,0,7,40,0,22,7,0,10,10282,10282
10283,Thailand,2/28/2020,1,0,6,6,0,11,41,0,28,8,0,16,10283,10283
10284,Thailand,2/29/2020,1,0,0,7,0,11,42,0,28,9,0,16,10284,10284
10261,Thailand,2/6/2020,0,0,0,11,0,0,25,0,5,22,0,5,10261,10261
10275,Thailand,2/20/2020,0,0,0,2,0,3,35,0,15,10,0,10,10275,10275
10340,The Bahamas,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10340,10340
10309,The Bahamas,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10309,10309
10336,The Bahamas,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10336,10336
10335,The Bahamas,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10335,10335
10334,The Bahamas,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10334,10334
10333,The Bahamas,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10333,10333
10332,The Bahamas,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10332,10332
10331,The Bahamas,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10331,10331
10330,The Bahamas,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10330,10330
10329,The Bahamas,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10329,10329
10328,The Bahamas,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10328,10328
10327,The Bahamas,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10327,10327
10326,The Bahamas,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10326,10326
10325,The Bahamas,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10325,10325
10324,The Bahamas,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10324,10324
10323,The Bahamas,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10323,10323
10322,The Bahamas,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10322,10322
10321,The Bahamas,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10321,10321
10320,The Bahamas,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10320,10320
10319,The Bahamas,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10319,10319
10318,The Bahamas,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,10318,10318
10317,The Bahamas,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,10317,10317
10316,The Bahamas,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10316,10316
10315,The Bahamas,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10315,10315
10314,The Bahamas,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10314,10314
10313,The Bahamas,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10313,10313
10312,The Bahamas,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10312,10312
10311,The Bahamas,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10311,10311
10310,The Bahamas,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10310,10310
10339,The Bahamas,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10339,10339
10337,The Bahamas,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10337,10337
10338,The Bahamas,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10338,10338
10366,The Bahamas,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10366,10366
10369,The Bahamas,3/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10369,10369
10368,The Bahamas,3/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10368,10368
10367,The Bahamas,3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10367,10367
10365,The Bahamas,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10365,10365
10364,The Bahamas,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10364,10364
10362,The Bahamas,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10362,10362
10361,The Bahamas,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10361,10361
10360,The Bahamas,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10360,10360
10359,The Bahamas,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10359,10359
10358,The Bahamas,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10358,10358
10357,The Bahamas,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10357,10357
10356,The Bahamas,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10356,10356
10355,The Bahamas,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10355,10355
10363,The Bahamas,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10363,10363
10353,The Bahamas,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10353,10353
10354,The Bahamas,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10354,10354
10341,The Bahamas,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10341,10341
10342,The Bahamas,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10342,10342
10343,The Bahamas,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10343,10343
10345,The Bahamas,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10345,10345
10346,The Bahamas,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10346,10346
10344,The Bahamas,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10344,10344
10348,The Bahamas,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10348,10348
10349,The Bahamas,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10349,10349
10350,The Bahamas,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10350,10350
10351,The Bahamas,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10351,10351
10352,The Bahamas,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10352,10352
10347,The Bahamas,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10347,10347
10386,The Gambia,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10386,10386
10380,The Gambia,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10380,10380
10385,The Gambia,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10385,10385
10384,The Gambia,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10384,10384
10383,The Gambia,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10383,10383
10382,The Gambia,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10382,10382
10381,The Gambia,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10381,10381
10378,The Gambia,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,10378,10378
10371,The Gambia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10371,10371
10376,The Gambia,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10376,10376
10375,The Gambia,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10375,10375
10374,The Gambia,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10374,10374
10373,The Gambia,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10373,10373
10372,The Gambia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10372,10372
10370,The Gambia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10370,10370
10387,The Gambia,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10387,10387
10377,The Gambia,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10377,10377
10388,The Gambia,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10388,10388
10379,The Gambia,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,10379,10379
10390,The Gambia,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10390,10390
10412,The Gambia,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10412,10412
10413,The Gambia,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10413,10413
10414,The Gambia,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10414,10414
10415,The Gambia,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10415,10415
10416,The Gambia,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10416,10416
10417,The Gambia,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10417,10417
10418,The Gambia,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10418,10418
10419,The Gambia,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10419,10419
10389,The Gambia,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10389,10389
10421,The Gambia,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10421,10421
10422,The Gambia,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10422,10422
10423,The Gambia,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10423,10423
10424,The Gambia,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10424,10424
10425,The Gambia,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10425,10425
10426,The Gambia,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10426,10426
10427,The Gambia,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10427,10427
10428,The Gambia,3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10428,10428
10429,The Gambia,3/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10429,10429
10430,The Gambia,3/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10430,10430
10411,The Gambia,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10411,10411
10410,The Gambia,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10410,10410
10420,The Gambia,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10420,10420
10409,The Gambia,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10409,10409
10391,The Gambia,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10391,10391
10392,The Gambia,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10392,10392
10393,The Gambia,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10393,10393
10394,The Gambia,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10394,10394
10395,The Gambia,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10395,10395
10397,The Gambia,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10397,10397
10398,The Gambia,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10398,10398
10399,The Gambia,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10399,10399
10396,The Gambia,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10396,10396
10401,The Gambia,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10401,10401
10400,The Gambia,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10400,10400
10407,The Gambia,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10407,10407
10406,The Gambia,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10406,10406
10405,The Gambia,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10405,10405
10408,The Gambia,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10408,10408
10403,The Gambia,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10403,10403
10402,The Gambia,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10402,10402
10404,The Gambia,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10404,10404
10466,Timor-Leste,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10466,10466
10458,Timor-Leste,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10458,10458
10459,Timor-Leste,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10459,10459
10460,Timor-Leste,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10460,10460
10461,Timor-Leste,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10461,10461
10462,Timor-Leste,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10462,10462
10463,Timor-Leste,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10463,10463
10464,Timor-Leste,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10464,10464
10465,Timor-Leste,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10465,10465
10467,Timor-Leste,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10467,10467
10475,Timor-Leste,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10475,10475
10469,Timor-Leste,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10469,10469
10470,Timor-Leste,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10470,10470
