index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
9590,Somalia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9590,9590
9581,Somalia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9581,9581
9553,Somalia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9553,9553
9554,Somalia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9554,9554
9555,Somalia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9555,9555
9556,Somalia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9556,9556
9557,Somalia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9557,9557
9558,Somalia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9558,9558
9559,Somalia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9559,9559
9560,Somalia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9560,9560
9582,Somalia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9582,9582
9562,Somalia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562,9562
9563,Somalia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563,9563
9564,Somalia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9564,9564
9565,Somalia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9565,9565
9566,Somalia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9566,9566
9567,Somalia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9567,9567
9561,Somalia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9561,9561
9580,Somalia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9580,9580
9568,Somalia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9568,9568
9579,Somalia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9579,9579
9578,Somalia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578,9578
9577,Somalia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9577,9577
9575,Somalia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9575,9575
9576,Somalia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9576,9576
9573,Somalia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9573,9573
9572,Somalia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9572,9572
9571,Somalia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9571,9571
9570,Somalia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9570,9570
9569,Somalia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9569,9569
9574,Somalia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9574,9574
9662,South Africa,2020-03-08,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9662,9662
9658,South Africa,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9658,9658
9661,South Africa,2020-03-07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9661,9661
9660,South Africa,2020-03-06,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9660,9660
9659,South Africa,2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9659,9659
9657,South Africa,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9657,9657
9650,South Africa,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650,9650
9655,South Africa,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9655,9655
9654,South Africa,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9654,9654
9653,South Africa,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9653,9653
9652,South Africa,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9652,9652
9651,South Africa,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9651,9651
9663,South Africa,2020-03-09,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9663,9663
9656,South Africa,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9656,9656
9664,South Africa,2020-03-10,4.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,9664,9664
9670,South Africa,2020-03-16,11.0,0.0,0.0,59.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,9670,9670
9666,South Africa,2020-03-12,4.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,9666,9666
9667,South Africa,2020-03-13,7.0,0.0,0.0,23.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,9667,9667
9668,South Africa,2020-03-14,14.0,0.0,0.0,37.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,0.0,9668,9668
9669,South Africa,2020-03-15,13.0,0.0,0.0,48.0,0.0,0.0,51.0,0.0,0.0,51.0,0.0,0.0,9669,9669
9671,South Africa,2020-03-17,0.0,0.0,0.0,55.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,9671,9671
9672,South Africa,2020-03-18,54.0,0.0,0.0,103.0,0.0,0.0,116.0,0.0,0.0,116.0,0.0,0.0,9672,9672
9673,South Africa,2020-03-19,34.0,0.0,0.0,133.0,0.0,0.0,150.0,0.0,0.0,149.0,0.0,0.0,9673,9673
9674,South Africa,2020-03-20,52.0,0.0,0.0,178.0,0.0,0.0,202.0,0.0,0.0,201.0,0.0,0.0,9674,9674
9675,South Africa,2020-03-21,38.0,0.0,0.0,202.0,0.0,0.0,240.0,0.0,0.0,239.0,0.0,0.0,9675,9675
9676,South Africa,2020-03-22,34.0,0.0,0.0,223.0,0.0,0.0,274.0,0.0,0.0,271.0,0.0,0.0,9676,9676
9677,South Africa,2020-03-23,128.0,0.0,4.0,340.0,0.0,4.0,402.0,0.0,4.0,399.0,0.0,4.0,9677,9677
9678,South Africa,2020-03-24,152.0,0.0,0.0,492.0,0.0,4.0,554.0,0.0,4.0,547.0,0.0,4.0,9678,9678
11585,South Africa,2020-03-25,155.0,0.0,8.0,593.0,0.0,12.0,709.0,0.0,12.0,696.0,0.0,12.0,11585,11585
9649,South Africa,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9649,9649
9665,South Africa,2020-03-11,6.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,9665,9665
9648,South Africa,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9648,9648
9626,South Africa,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9626,9626
9646,South Africa,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9646,9646
9616,South Africa,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616,9616
9617,South Africa,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617,9617
9618,South Africa,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9618,9618
9619,South Africa,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9619,9619
9647,South Africa,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9647,9647
9621,South Africa,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621,9621
9622,South Africa,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9622,9622
9623,South Africa,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9623,9623
9624,South Africa,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9624,9624
9625,South Africa,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9625,9625
9627,South Africa,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627,9627
9628,South Africa,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9628,9628
9629,South Africa,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9629,9629
9630,South Africa,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9630,9630
9620,South Africa,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620,9620
9632,South Africa,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9632,9632
9631,South Africa,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9631,9631
9644,South Africa,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9644,9644
9643,South Africa,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643,9643
9641,South Africa,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9641,9641
9640,South Africa,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9640,9640
9639,South Africa,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9639,9639
9642,South Africa,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9642,9642
9637,South Africa,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9637,9637
9636,South Africa,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9636,9636
9645,South Africa,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9645,9645
9635,South Africa,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9635,9635
9634,South Africa,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9634,9634
9633,South Africa,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633,9633
9638,South Africa,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9638,9638
9691,Spain,2020-02-03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9691,9691
9698,Spain,2020-02-10,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9698,9698
9697,Spain,2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9697,9697
9696,Spain,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9696,9696
9695,Spain,2020-02-07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9695,9695
9694,Spain,2020-02-06,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9694,9694
9693,Spain,2020-02-05,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9693,9693
9692,Spain,2020-02-04,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9692,9692
9690,Spain,2020-02-02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9690,9690
9683,Spain,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9683,9683
9688,Spain,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9688,9688
9687,Spain,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9687,9687
9686,Spain,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9686,9686
9685,Spain,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9685,9685
9684,Spain,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9684,9684
9682,Spain,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9682,9682
9681,Spain,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681,9681
9680,Spain,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9680,9680
9679,Spain,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9679,9679
11586,Spain,2020-03-25,9630.0,839.0,1573.0,35605.0,3024.0,4286.0,49515.0,3647.0,5367.0,47238.0,3593.0,5184.0,11586,11586
9689,Spain,2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9689,9689
9699,Spain,2020-02-11,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9699,9699
9700,Spain,2020-02-12,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9700,9700
9704,Spain,2020-02-16,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,9704,9704
9725,Spain,2020-03-08,173.0,7.0,0.0,589.0,17.0,28.0,673.0,17.0,30.0,671.0,17.0,28.0,9725,9725
9726,Spain,2020-03-09,400.0,11.0,2.0,953.0,28.0,30.0,1073.0,28.0,32.0,1071.0,28.0,30.0,9726,9726
9727,Spain,2020-03-10,622.0,7.0,0.0,1530.0,34.0,30.0,1695.0,35.0,32.0,1689.0,35.0,30.0,9727,9727
9728,Spain,2020-03-11,582.0,19.0,151.0,2055.0,52.0,181.0,2277.0,54.0,183.0,2264.0,54.0,181.0,9728,9728
9729,Spain,2020-03-12,0.0,1.0,0.0,2018.0,52.0,181.0,2277.0,55.0,183.0,2262.0,55.0,181.0,9729,9729
9730,Spain,2020-03-13,2955.0,78.0,10.0,4832.0,128.0,191.0,5232.0,133.0,193.0,5200.0,133.0,191.0,9730,9730
9731,Spain,2020-03-14,1159.0,62.0,324.0,5891.0,185.0,487.0,6391.0,195.0,517.0,6346.0,195.0,515.0,9731,9731
9724,Spain,2020-03-07,100.0,5.0,28.0,455.0,10.0,28.0,500.0,10.0,30.0,498.0,10.0,28.0,9724,9724
9732,Spain,2020-03-15,1407.0,94.0,0.0,7125.0,272.0,487.0,7798.0,289.0,517.0,7714.0,289.0,515.0,9732,9732
9734,Spain,2020-03-17,1806.0,191.0,498.0,10053.0,498.0,996.0,11748.0,533.0,1028.0,11583.0,532.0,1026.0,9734,9734
9735,Spain,2020-03-18,2162.0,90.0,53.0,11633.0,569.0,898.0,13910.0,623.0,1081.0,13688.0,621.0,1079.0,9735,9735
9736,Spain,2020-03-19,4053.0,207.0,26.0,15686.0,775.0,924.0,17963.0,830.0,1107.0,17704.0,827.0,1105.0,9736,9736
9737,Spain,2020-03-20,2447.0,213.0,481.0,15178.0,910.0,1395.0,20410.0,1043.0,1588.0,20010.0,1038.0,1586.0,9737,9737
9738,Spain,2020-03-21,4964.0,332.0,537.0,18983.0,1180.0,1608.0,25374.0,1375.0,2125.0,24874.0,1365.0,2095.0,9738,9738
9739,Spain,2020-03-22,3394.0,397.0,450.0,20970.0,1483.0,2058.0,28768.0,1772.0,2575.0,28095.0,1755.0,2545.0,9739,9739
9740,Spain,2020-03-23,6368.0,539.0,780.0,25194.0,1969.0,2825.0,35136.0,2311.0,3355.0,34063.0,2283.0,3323.0,9740,9740
9733,Spain,2020-03-16,2144.0,53.0,13.0,8869.0,314.0,498.0,9942.0,342.0,530.0,9822.0,342.0,528.0,9733,9733
9723,Spain,2020-03-06,141.0,2.0,0.0,368.0,5.0,0.0,400.0,5.0,2.0,398.0,5.0,0.0,9723,9723
9722,Spain,2020-03-05,37.0,1.0,0.0,244.0,3.0,0.0,259.0,3.0,2.0,257.0,3.0,0.0,9722,9722
9721,Spain,2020-03-04,57.0,1.0,0.0,209.0,2.0,0.0,222.0,2.0,2.0,220.0,2.0,0.0,9721,9721
9703,Spain,2020-02-15,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,9703,9703
9702,Spain,2020-02-14,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9702,9702
9701,Spain,2020-02-13,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9701,9701
9707,Spain,2020-02-19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,9707,9707
9708,Spain,2020-02-20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,9708,9708
9709,Spain,2020-02-21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,9709,9709
9710,Spain,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,9710,9710
9711,Spain,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,9711,9711
9712,Spain,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,9712,9712
9713,Spain,2020-02-25,4.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,2.0,9713,9713
9714,Spain,2020-02-26,7.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,2.0,11.0,0.0,2.0,9714,9714
9715,Spain,2020-02-27,2.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,2.0,13.0,0.0,2.0,9715,9715
9716,Spain,2020-02-28,17.0,0.0,0.0,30.0,0.0,0.0,32.0,0.0,2.0,30.0,0.0,2.0,9716,9716
9717,Spain,2020-02-29,13.0,0.0,0.0,43.0,0.0,0.0,45.0,0.0,2.0,43.0,0.0,0.0,9717,9717
9718,Spain,2020-03-01,39.0,0.0,0.0,82.0,0.0,0.0,84.0,0.0,2.0,82.0,0.0,0.0,9718,9718
9719,Spain,2020-03-02,36.0,0.0,0.0,118.0,0.0,0.0,120.0,0.0,2.0,118.0,0.0,0.0,9719,9719
9720,Spain,2020-03-03,45.0,1.0,0.0,159.0,1.0,0.0,165.0,1.0,2.0,163.0,1.0,0.0,9720,9720
9741,Spain,2020-03-24,4749.0,497.0,439.0,28137.0,2275.0,2766.0,39885.0,2808.0,3794.0,38190.0,2773.0,3762.0,9741,9741
9706,Spain,2020-02-18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,9706,9706
9705,Spain,2020-02-17,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,9705,9705
9755,Sri Lanka,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9755,9755
9772,Sri Lanka,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9772,9772
9771,Sri Lanka,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9771,9771
9770,Sri Lanka,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9770,9770
9769,Sri Lanka,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9769,9769
9768,Sri Lanka,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9768,9768
9767,Sri Lanka,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9767,9767
9766,Sri Lanka,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9766,9766
9765,Sri Lanka,2020-02-14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9765,9765
9764,Sri Lanka,2020-02-13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9764,9764
9763,Sri Lanka,2020-02-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9763,9763
9762,Sri Lanka,2020-02-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9762,9762
9761,Sri Lanka,2020-02-10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9761,9761
9760,Sri Lanka,2020-02-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,9760,9760
9759,Sri Lanka,2020-02-08,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,9759,9759
9758,Sri Lanka,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9758,9758
9757,Sri Lanka,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9757,9757
9756,Sri Lanka,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9756,9756
11587,Sri Lanka,2020-03-25,0.0,0.0,1.0,51.0,0.0,2.0,102.0,0.0,3.0,100.0,0.0,2.0,11587,11587
9742,Sri Lanka,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9742,9742
9743,Sri Lanka,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9743,9743
9744,Sri Lanka,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744,9744
9745,Sri Lanka,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9745,9745
9746,Sri Lanka,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9746,9746
9773,Sri Lanka,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9773,9773
9747,Sri Lanka,2020-01-27,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9747,9747
9749,Sri Lanka,2020-01-29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9749,9749
9750,Sri Lanka,2020-01-30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9750,9750
9751,Sri Lanka,2020-01-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9751,9751
9752,Sri Lanka,2020-02-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9752,9752
9753,Sri Lanka,2020-02-02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9753,9753
9754,Sri Lanka,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9754,9754
9748,Sri Lanka,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9748,9748
9774,Sri Lanka,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9774,9774
9776,Sri Lanka,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9776,9776
9799,Sri Lanka,2020-03-19,9.0,0.0,2.0,58.0,0.0,2.0,60.0,0.0,3.0,59.0,0.0,2.0,9799,9799
9803,Sri Lanka,2020-03-23,15.0,0.0,-1.0,69.0,0.0,1.0,97.0,0.0,2.0,96.0,0.0,1.0,9803,9803
9802,Sri Lanka,2020-03-22,5.0,0.0,2.0,64.0,0.0,2.0,82.0,0.0,3.0,81.0,0.0,2.0,9802,9802
9801,Sri Lanka,2020-03-21,4.0,0.0,-2.0,67.0,0.0,0.0,77.0,0.0,1.0,76.0,0.0,0.0,9801,9801
