index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange
10732,Tunisia,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10732,10732,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10731,Tunisia,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10731,10731,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10730,Tunisia,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10730,10730,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10729,Tunisia,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10729,10729,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10728,Tunisia,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10728,10728,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10727,Tunisia,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10727,10727,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10726,Tunisia,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10726,10726,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10725,Tunisia,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10725,10725,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10724,Tunisia,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724,10724,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10723,Tunisia,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10723,10723,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10722,Tunisia,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10722,10722,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10721,Tunisia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10721,10721,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10720,Tunisia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10720,10720,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10719,Tunisia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10719,10719,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10748,Tunisia,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10748,10748,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10782,Tunisia,3/25/2020,114,4,1,59,1,1,29,0,0,144,5,2,173,5,2,7,0,0,166,5,2,10782,10782,166,29,7,109,-4.724137931,-22.71428571,-0.52293578,No,No,No,No,No,No,No,No,No,Within the last week
10749,Tunisia,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10749,10749,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10751,Tunisia,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10751,10751,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10780,Tunisia,3/23/2020,75,3,1,14,0,0,20,0,0,69,3,1,89,3,1,2,0,0,87,3,1,10780,10780,85,20,2,71,-3.25,-41.5,-0.197183099,No,No,No,No,No,No,No,No,No,Within the last week
10779,Tunisia,3/22/2020,60,1,0,15,2,1,18,0,0,57,3,1,75,3,1,2,0,0,73,3,1,10779,10779,71,18,2,59,-2.944444444,-34.5,-0.203389831,No,No,No,No,No,No,No,No,No,Within the last week
10778,Tunisia,3/21/2020,54,1,0,6,0,0,18,0,0,42,1,0,60,1,0,1,0,0,59,1,0,10778,10778,59,18,1,53,-2.277777778,-58,-0.113207547,No,No,No,No,No,No,No,No,No,Within the last week
10777,Tunisia,3/20/2020,39,1,0,15,0,0,16,0,0,38,1,0,54,1,0,1,0,0,53,1,0,10777,10777,53,16,1,38,-2.3125,-52,-0.394736842,No,No,No,No,No,No,No,No,No,Within the last week
10776,Tunisia,3/19/2020,29,0,0,10,1,0,7,0,0,32,1,0,39,1,0,1,0,0,38,1,0,10776,10776,38,7,1,29,-4.428571429,-37,-0.310344828,No,No,No,No,No,No,No,No,No,Within the last week
10775,Tunisia,3/18/2020,24,0,0,5,0,0,7,0,0,22,0,0,29,0,0,1,0,0,28,0,0,10775,10775,29,7,1,24,-3.142857143,-28,-0.208333333,No,No,No,No,No,No,No,No,No,Within the last week
10774,Tunisia,3/17/2020,20,0,0,4,0,0,5,0,0,19,0,0,24,0,0,0,0,0,24,0,0,10774,10774,24,5,0,20,-3.8,0,-0.2,No,No,No,No,No,No,No,No,No,Within the last week
10773,Tunisia,3/16/2020,18,0,0,2,0,0,2,0,0,18,0,0,20,0,0,0,0,0,20,0,0,10773,10773,20,2,0,18,-9,0,-0.111111111,No,No,No,No,No,No,No,No,No,Within the last week
10772,Tunisia,3/15/2020,18,0,0,0,0,0,2,0,0,16,0,0,18,0,0,0,0,0,18,0,0,10772,10772,18,2,0,18,-8,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10771,Tunisia,3/14/2020,16,0,0,2,0,0,1,0,0,17,0,0,18,0,0,0,0,0,18,0,0,10771,10771,18,1,0,16,-17,0,-0.125,No,No,No,No,No,No,No,No,No,Within the last week
10770,Tunisia,3/13/2020,7,0,0,9,0,0,1,0,0,15,0,0,16,0,0,0,0,0,16,0,0,10770,10770,16,1,0,7,-15,0,-1.285714286,No,No,No,No,No,No,No,No,No,Within the last week
10769,Tunisia,3/12/2020,7,0,0,0,0,0,1,0,0,6,0,0,7,0,0,0,0,0,7,0,0,10769,10769,7,1,0,7,-6,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10768,Tunisia,3/11/2020,5,0,0,2,0,0,1,0,0,6,0,0,7,0,0,0,0,0,7,0,0,10768,10768,7,1,0,5,-6,0,-0.4,No,No,No,No,No,No,No,No,No,Within the last week
11712,Tunisia,3/26/2020,173,5,2,24,1,0,39,1,0,158,5,2,197,6,2,7,0,0,190,6,2,11712,11712,189,38,7,166,-3.973684211,-26,-0.138554217,No,No,No,No,No,No,No,No,No,Within the last week
10766,Tunisia,3/9/2020,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,10766,10766,2,0,0,2,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10765,Tunisia,3/8/2020,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,10765,10765,2,0,0,1,0,0,-1,No,No,No,No,No,No,No,No,No,Within the last week
10764,Tunisia,3/7/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10764,10764,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10763,Tunisia,3/6/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10763,10763,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10762,Tunisia,3/5/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10762,10762,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10761,Tunisia,3/4/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10761,10761,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
10760,Tunisia,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10760,10760,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10759,Tunisia,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10759,10759,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10758,Tunisia,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10758,10758,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10757,Tunisia,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10757,10757,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10756,Tunisia,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10756,10756,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10755,Tunisia,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10755,10755,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10754,Tunisia,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10754,10754,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10753,Tunisia,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10753,10753,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10752,Tunisia,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10752,10752,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10750,Tunisia,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10750,10750,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
11713,Turkey,3/26/2020,2433,59,26,1196,16,0,192,3,0,3437,72,26,3629,75,26,1,0,0,3628,75,26,11713,11713,3528,189,1,2348,-17.66666667,-3527,-0.502555366,No,No,No,No,No,No,No,No,No,Within the last week
10818,Turkey,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10818,10818,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10830,Turkey,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10830,10830,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10816,Turkey,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10816,10816,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10817,Turkey,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10817,10817,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10819,Turkey,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10819,10819,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10820,Turkey,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820,10820,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10822,Turkey,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10822,10822,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10823,Turkey,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10823,10823,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10824,Turkey,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10824,10824,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10825,Turkey,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10825,10825,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10826,Turkey,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10826,10826,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10827,Turkey,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10827,10827,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10828,Turkey,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828,10828,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10829,Turkey,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10829,10829,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10831,Turkey,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10831,10831,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10815,Turkey,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10815,10815,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10832,Turkey,3/11/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10832,10832,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
10834,Turkey,3/13/2020,1,0,0,4,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,0,10834,10834,5,0,0,1,0,0,-4,No,No,No,No,No,No,No,No,No,Within the last week
10835,Turkey,3/14/2020,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5,0,0,10835,10835,5,0,0,5,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10836,Turkey,3/15/2020,5,0,0,1,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,10836,10836,6,0,0,5,0,0,-0.2,No,No,No,No,No,No,No,No,No,Within the last week
10837,Turkey,3/16/2020,6,0,0,12,0,0,0,0,0,18,0,0,18,0,0,0,0,0,18,0,0,10837,10837,18,0,0,6,0,0,-2,No,No,No,No,No,No,No,No,No,Within the last week
10838,Turkey,3/17/2020,18,0,0,29,1,0,0,0,0,47,1,0,47,1,0,0,0,0,47,1,0,10838,10838,46,0,0,18,0,0,-1.555555556,No,No,No,No,No,No,No,No,No,Within the last week
10839,Turkey,3/18/2020,47,1,0,51,0,0,1,0,0,97,1,0,98,1,0,0,0,0,98,1,0,10839,10839,97,1,0,46,-96,0,-1.108695652,No,No,No,No,No,No,No,No,No,Within the last week
10840,Turkey,3/19/2020,98,1,0,94,2,0,1,0,0,191,3,0,192,3,0,0,0,0,192,3,0,10840,10840,189,1,0,97,-188,0,-0.948453608,No,No,No,No,No,No,No,No,No,Within the last week
10841,Turkey,3/20/2020,192,3,0,167,1,0,5,0,0,354,4,0,359,4,0,0,0,0,359,4,0,10841,10841,355,5,0,189,-70,0,-0.878306878,No,No,No,No,No,No,No,No,No,Within the last week
10842,Turkey,3/21/2020,359,4,0,311,5,0,5,0,0,665,9,0,670,9,0,0,0,0,670,9,0,10842,10842,661,5,0,355,-131.2,0,-0.861971831,No,No,No,No,No,No,No,No,No,Within the last week
10843,Turkey,3/22/2020,670,9,0,566,21,0,6,0,0,1230,30,0,1236,30,0,0,0,0,1236,30,0,10843,10843,1206,6,0,661,-200,0,-0.824508321,No,No,No,No,No,No,No,No,No,Within the last week
10844,Turkey,3/23/2020,1236,30,0,293,7,0,18,0,0,1511,37,0,1529,37,0,0,0,0,1529,37,0,10844,10844,1492,18,0,1206,-81.88888889,0,-0.237147595,No,No,No,No,No,No,No,No,No,Within the last week
10845,Turkey,3/24/2020,1529,37,0,343,7,0,47,1,0,1825,43,0,1872,44,0,0,0,0,1872,44,0,10845,10845,1828,46,0,1492,-38.73913043,0,-0.225201072,No,No,No,No,No,No,No,No,No,Within the last week
10846,Turkey,3/25/2020,1872,44,0,561,15,26,98,1,0,2335,58,26,2433,59,26,1,0,0,2432,59,26,10846,10846,2348,97,1,1828,-23.20618557,-2347,-0.284463895,No,No,No,No,No,No,No,No,No,Within the last week
10833,Turkey,3/12/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10833,10833,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10814,Turkey,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10814,10814,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10821,Turkey,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10821,10821,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10812,Turkey,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10812,10812,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10783,Turkey,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10783,10783,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10784,Turkey,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10784,10784,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10785,Turkey,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10785,10785,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10786,Turkey,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10786,10786,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10787,Turkey,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10787,10787,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10788,Turkey,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10788,10788,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10789,Turkey,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10789,10789,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10790,Turkey,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10790,10790,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10791,Turkey,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10791,10791,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10813,Turkey,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10813,10813,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10793,Turkey,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793,10793,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10794,Turkey,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10794,10794,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10795,Turkey,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10795,10795,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10796,Turkey,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10796,10796,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10797,Turkey,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10797,10797,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10792,Turkey,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10792,10792,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10811,Turkey,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10811,10811,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10799,Turkey,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10799,10799,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10800,Turkey,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800,10800,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10801,Turkey,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10801,10801,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10802,Turkey,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10802,10802,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10803,Turkey,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10803,10803,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10804,Turkey,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804,10804,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10805,Turkey,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10805,10805,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10806,Turkey,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10806,10806,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10807,Turkey,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10807,10807,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10808,Turkey,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10808,10808,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10809,Turkey,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10809,10809,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10810,Turkey,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10810,10810,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10798,Turkey,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10798,10798,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10889,Uganda,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10889,10889,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10890,Uganda,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10890,10890,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10892,Uganda,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10892,10892,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10888,Uganda,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10888,10888,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10891,Uganda,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891,10891,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10887,Uganda,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10887,10887,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10880,Uganda,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10880,10880,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10885,Uganda,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10885,10885,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10884,Uganda,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10884,10884,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10883,Uganda,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10883,10883,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10882,Uganda,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10882,10882,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10881,Uganda,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10881,10881,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10893,Uganda,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10893,10893,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10886,Uganda,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10886,10886,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10894,Uganda,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10894,10894,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10897,Uganda,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10897,10897,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10896,Uganda,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10896,10896,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10898,Uganda,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10898,10898,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10899,Uganda,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10899,10899,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10900,Uganda,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900,10900,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10901,Uganda,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10901,10901,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10902,Uganda,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10902,10902,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
