index_x,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,index_y,Confirmed weekly,Deaths weekly,Recovered weekly,index,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks
9720,Spain,2020-03-03,45.0,1.0,0.0,9720,159.0,1.0,0.0,9720,165.0,1.0,2.0,163.0,1.0,0.0
9721,Spain,2020-03-04,57.0,1.0,0.0,9721,209.0,2.0,0.0,9721,222.0,2.0,2.0,220.0,2.0,0.0
9722,Spain,2020-03-05,37.0,1.0,0.0,9722,244.0,3.0,0.0,9722,259.0,3.0,2.0,257.0,3.0,0.0
9723,Spain,2020-03-06,141.0,2.0,0.0,9723,368.0,5.0,0.0,9723,400.0,5.0,2.0,398.0,5.0,0.0
9724,Spain,2020-03-07,100.0,5.0,28.0,9724,455.0,10.0,28.0,9724,500.0,10.0,30.0,498.0,10.0,28.0
9725,Spain,2020-03-08,173.0,7.0,0.0,9725,589.0,17.0,28.0,9725,673.0,17.0,30.0,671.0,17.0,28.0
9726,Spain,2020-03-09,400.0,11.0,2.0,9726,953.0,28.0,30.0,9726,1073.0,28.0,32.0,1071.0,28.0,30.0
9727,Spain,2020-03-10,622.0,7.0,0.0,9727,1530.0,34.0,30.0,9727,1695.0,35.0,32.0,1689.0,35.0,30.0
9728,Spain,2020-03-11,582.0,19.0,151.0,9728,2055.0,52.0,181.0,9728,2277.0,54.0,183.0,2264.0,54.0,181.0
9729,Spain,2020-03-12,0.0,1.0,0.0,9729,2018.0,52.0,181.0,9729,2277.0,55.0,183.0,2262.0,55.0,181.0
9730,Spain,2020-03-13,2955.0,78.0,10.0,9730,4832.0,128.0,191.0,9730,5232.0,133.0,193.0,5200.0,133.0,191.0
9731,Spain,2020-03-14,1159.0,62.0,324.0,9731,5891.0,185.0,487.0,9731,6391.0,195.0,517.0,6346.0,195.0,515.0
9732,Spain,2020-03-15,1407.0,94.0,0.0,9732,7125.0,272.0,487.0,9732,7798.0,289.0,517.0,7714.0,289.0,515.0
9733,Spain,2020-03-16,2144.0,53.0,13.0,9733,8869.0,314.0,498.0,9733,9942.0,342.0,530.0,9822.0,342.0,528.0
9734,Spain,2020-03-17,1806.0,191.0,498.0,9734,10053.0,498.0,996.0,9734,11748.0,533.0,1028.0,11583.0,532.0,1026.0
9735,Spain,2020-03-18,2162.0,90.0,53.0,9735,11633.0,569.0,898.0,9735,13910.0,623.0,1081.0,13688.0,621.0,1079.0
9736,Spain,2020-03-19,4053.0,207.0,26.0,9736,15686.0,775.0,924.0,9736,17963.0,830.0,1107.0,17704.0,827.0,1105.0
9737,Spain,2020-03-20,2447.0,213.0,481.0,9737,15178.0,910.0,1395.0,9737,20410.0,1043.0,1588.0,20010.0,1038.0,1586.0
9738,Spain,2020-03-21,4964.0,332.0,537.0,9738,18983.0,1180.0,1608.0,9738,25374.0,1375.0,2125.0,24874.0,1365.0,2095.0
9739,Spain,2020-03-22,3394.0,397.0,450.0,9739,20970.0,1483.0,2058.0,9739,28768.0,1772.0,2575.0,28095.0,1755.0,2545.0
9740,Spain,2020-03-23,6368.0,539.0,780.0,9740,25194.0,1969.0,2825.0,9740,35136.0,2311.0,3355.0,34063.0,2283.0,3323.0
9741,Spain,2020-03-24,4749.0,497.0,439.0,9741,28137.0,2275.0,2766.0,9741,39885.0,2808.0,3794.0,38190.0,2773.0,3762.0
9742,Sri Lanka,2020-01-22,,,,9742,,,,9742,0.0,0.0,0.0,,,
9743,Sri Lanka,2020-01-23,0.0,0.0,0.0,9743,,,,9743,0.0,0.0,0.0,,,
9744,Sri Lanka,2020-01-24,0.0,0.0,0.0,9744,,,,9744,0.0,0.0,0.0,,,
9745,Sri Lanka,2020-01-25,0.0,0.0,0.0,9745,,,,9745,0.0,0.0,0.0,,,
9746,Sri Lanka,2020-01-26,0.0,0.0,0.0,9746,,,,9746,0.0,0.0,0.0,,,
9747,Sri Lanka,2020-01-27,1.0,0.0,0.0,9747,,,,9747,1.0,0.0,0.0,,,
9748,Sri Lanka,2020-01-28,0.0,0.0,0.0,9748,,,,9748,1.0,0.0,0.0,,,
9749,Sri Lanka,2020-01-29,0.0,0.0,0.0,9749,1.0,0.0,0.0,9749,1.0,0.0,0.0,,,
9750,Sri Lanka,2020-01-30,0.0,0.0,0.0,9750,1.0,0.0,0.0,9750,1.0,0.0,0.0,,,
9751,Sri Lanka,2020-01-31,0.0,0.0,0.0,9751,1.0,0.0,0.0,9751,1.0,0.0,0.0,,,
9752,Sri Lanka,2020-02-01,0.0,0.0,0.0,9752,1.0,0.0,0.0,9752,1.0,0.0,0.0,,,
9753,Sri Lanka,2020-02-02,0.0,0.0,0.0,9753,1.0,0.0,0.0,9753,1.0,0.0,0.0,,,
9754,Sri Lanka,2020-02-03,0.0,0.0,0.0,9754,0.0,0.0,0.0,9754,1.0,0.0,0.0,,,
9755,Sri Lanka,2020-02-04,0.0,0.0,0.0,9755,0.0,0.0,0.0,9755,1.0,0.0,0.0,,,
9756,Sri Lanka,2020-02-05,0.0,0.0,0.0,9756,0.0,0.0,0.0,9756,1.0,0.0,0.0,1.0,0.0,0.0
9757,Sri Lanka,2020-02-06,0.0,0.0,0.0,9757,0.0,0.0,0.0,9757,1.0,0.0,0.0,1.0,0.0,0.0
9758,Sri Lanka,2020-02-07,0.0,0.0,0.0,9758,0.0,0.0,0.0,9758,1.0,0.0,0.0,1.0,0.0,0.0
9759,Sri Lanka,2020-02-08,0.0,0.0,1.0,9759,0.0,0.0,1.0,9759,1.0,0.0,1.0,1.0,0.0,1.0
9760,Sri Lanka,2020-02-09,0.0,0.0,0.0,9760,0.0,0.0,1.0,9760,1.0,0.0,1.0,1.0,0.0,1.0
9761,Sri Lanka,2020-02-10,0.0,0.0,0.0,9761,0.0,0.0,1.0,9761,1.0,0.0,1.0,0.0,0.0,1.0
9762,Sri Lanka,2020-02-11,0.0,0.0,0.0,9762,0.0,0.0,1.0,9762,1.0,0.0,1.0,0.0,0.0,1.0
9763,Sri Lanka,2020-02-12,0.0,0.0,0.0,9763,0.0,0.0,1.0,9763,1.0,0.0,1.0,0.0,0.0,1.0
9764,Sri Lanka,2020-02-13,0.0,0.0,0.0,9764,0.0,0.0,1.0,9764,1.0,0.0,1.0,0.0,0.0,1.0
9765,Sri Lanka,2020-02-14,0.0,0.0,0.0,9765,0.0,0.0,1.0,9765,1.0,0.0,1.0,0.0,0.0,1.0
9766,Sri Lanka,2020-02-15,0.0,0.0,0.0,9766,0.0,0.0,0.0,9766,1.0,0.0,1.0,0.0,0.0,1.0
9767,Sri Lanka,2020-02-16,0.0,0.0,0.0,9767,0.0,0.0,0.0,9767,1.0,0.0,1.0,0.0,0.0,1.0
9768,Sri Lanka,2020-02-17,0.0,0.0,0.0,9768,0.0,0.0,0.0,9768,1.0,0.0,1.0,0.0,0.0,1.0
9769,Sri Lanka,2020-02-18,0.0,0.0,0.0,9769,0.0,0.0,0.0,9769,1.0,0.0,1.0,0.0,0.0,1.0
9770,Sri Lanka,2020-02-19,0.0,0.0,0.0,9770,0.0,0.0,0.0,9770,1.0,0.0,1.0,0.0,0.0,1.0
9771,Sri Lanka,2020-02-20,0.0,0.0,0.0,9771,0.0,0.0,0.0,9771,1.0,0.0,1.0,0.0,0.0,1.0
9772,Sri Lanka,2020-02-21,0.0,0.0,0.0,9772,0.0,0.0,0.0,9772,1.0,0.0,1.0,0.0,0.0,1.0
9773,Sri Lanka,2020-02-22,0.0,0.0,0.0,9773,0.0,0.0,0.0,9773,1.0,0.0,1.0,0.0,0.0,0.0
9774,Sri Lanka,2020-02-23,0.0,0.0,0.0,9774,0.0,0.0,0.0,9774,1.0,0.0,1.0,0.0,0.0,0.0
9775,Sri Lanka,2020-02-24,0.0,0.0,0.0,9775,0.0,0.0,0.0,9775,1.0,0.0,1.0,0.0,0.0,0.0
9776,Sri Lanka,2020-02-25,0.0,0.0,0.0,9776,0.0,0.0,0.0,9776,1.0,0.0,1.0,0.0,0.0,0.0
9777,Sri Lanka,2020-02-26,0.0,0.0,0.0,9777,0.0,0.0,0.0,9777,1.0,0.0,1.0,0.0,0.0,0.0
9778,Sri Lanka,2020-02-27,0.0,0.0,0.0,9778,0.0,0.0,0.0,9778,1.0,0.0,1.0,0.0,0.0,0.0
9779,Sri Lanka,2020-02-28,0.0,0.0,0.0,9779,0.0,0.0,0.0,9779,1.0,0.0,1.0,0.0,0.0,0.0
9780,Sri Lanka,2020-02-29,0.0,0.0,0.0,9780,0.0,0.0,0.0,9780,1.0,0.0,1.0,0.0,0.0,0.0
9781,Sri Lanka,2020-03-01,0.0,0.0,0.0,9781,0.0,0.0,0.0,9781,1.0,0.0,1.0,0.0,0.0,0.0
9782,Sri Lanka,2020-03-02,0.0,0.0,0.0,9782,0.0,0.0,0.0,9782,1.0,0.0,1.0,0.0,0.0,0.0
9783,Sri Lanka,2020-03-03,0.0,0.0,0.0,9783,0.0,0.0,0.0,9783,1.0,0.0,1.0,0.0,0.0,0.0
9784,Sri Lanka,2020-03-04,0.0,0.0,0.0,9784,0.0,0.0,0.0,9784,1.0,0.0,1.0,0.0,0.0,0.0
9785,Sri Lanka,2020-03-05,0.0,0.0,0.0,9785,0.0,0.0,0.0,9785,1.0,0.0,1.0,0.0,0.0,0.0
9786,Sri Lanka,2020-03-06,0.0,0.0,0.0,9786,0.0,0.0,0.0,9786,1.0,0.0,1.0,0.0,0.0,0.0
9787,Sri Lanka,2020-03-07,0.0,0.0,0.0,9787,0.0,0.0,0.0,9787,1.0,0.0,1.0,0.0,0.0,0.0
9788,Sri Lanka,2020-03-08,0.0,0.0,0.0,9788,0.0,0.0,0.0,9788,1.0,0.0,1.0,0.0,0.0,0.0
9789,Sri Lanka,2020-03-09,0.0,0.0,0.0,9789,0.0,0.0,0.0,9789,1.0,0.0,1.0,0.0,0.0,0.0
9790,Sri Lanka,2020-03-10,0.0,0.0,0.0,9790,0.0,0.0,0.0,9790,1.0,0.0,1.0,0.0,0.0,0.0
9791,Sri Lanka,2020-03-11,1.0,0.0,0.0,9791,1.0,0.0,0.0,9791,2.0,0.0,1.0,1.0,0.0,0.0
9792,Sri Lanka,2020-03-12,0.0,0.0,0.0,9792,1.0,0.0,0.0,9792,2.0,0.0,1.0,1.0,0.0,0.0
9793,Sri Lanka,2020-03-13,4.0,0.0,0.0,9793,5.0,0.0,0.0,9793,6.0,0.0,1.0,5.0,0.0,0.0
9794,Sri Lanka,2020-03-14,4.0,0.0,0.0,9794,9.0,0.0,0.0,9794,10.0,0.0,1.0,9.0,0.0,0.0
9795,Sri Lanka,2020-03-15,8.0,0.0,0.0,9795,17.0,0.0,0.0,9795,18.0,0.0,1.0,17.0,0.0,0.0
9796,Sri Lanka,2020-03-16,10.0,0.0,0.0,9796,27.0,0.0,0.0,9796,28.0,0.0,1.0,27.0,0.0,0.0
9797,Sri Lanka,2020-03-17,16.0,0.0,0.0,9797,43.0,0.0,0.0,9797,44.0,0.0,1.0,43.0,0.0,0.0
9798,Sri Lanka,2020-03-18,7.0,0.0,0.0,9798,49.0,0.0,0.0,9798,51.0,0.0,1.0,50.0,0.0,0.0
9799,Sri Lanka,2020-03-19,9.0,0.0,2.0,9799,58.0,0.0,2.0,9799,60.0,0.0,3.0,59.0,0.0,2.0
9800,Sri Lanka,2020-03-20,13.0,0.0,0.0,9800,67.0,0.0,2.0,9800,73.0,0.0,3.0,72.0,0.0,2.0
9801,Sri Lanka,2020-03-21,4.0,0.0,-2.0,9801,67.0,0.0,0.0,9801,77.0,0.0,1.0,76.0,0.0,0.0
9802,Sri Lanka,2020-03-22,5.0,0.0,2.0,9802,64.0,0.0,2.0,9802,82.0,0.0,3.0,81.0,0.0,2.0
9803,Sri Lanka,2020-03-23,15.0,0.0,-1.0,9803,69.0,0.0,1.0,9803,97.0,0.0,2.0,96.0,0.0,1.0
9804,Sri Lanka,2020-03-24,5.0,0.0,0.0,9804,58.0,0.0,1.0,9804,102.0,0.0,2.0,101.0,0.0,1.0
9805,Sudan,2020-01-22,,,,9805,,,,9805,0.0,0.0,0.0,,,
9806,Sudan,2020-01-23,0.0,0.0,0.0,9806,,,,9806,0.0,0.0,0.0,,,
9807,Sudan,2020-01-24,0.0,0.0,0.0,9807,,,,9807,0.0,0.0,0.0,,,
9808,Sudan,2020-01-25,0.0,0.0,0.0,9808,,,,9808,0.0,0.0,0.0,,,
9809,Sudan,2020-01-26,0.0,0.0,0.0,9809,,,,9809,0.0,0.0,0.0,,,
9810,Sudan,2020-01-27,0.0,0.0,0.0,9810,,,,9810,0.0,0.0,0.0,,,
9811,Sudan,2020-01-28,0.0,0.0,0.0,9811,,,,9811,0.0,0.0,0.0,,,
9812,Sudan,2020-01-29,0.0,0.0,0.0,9812,0.0,0.0,0.0,9812,0.0,0.0,0.0,,,
9813,Sudan,2020-01-30,0.0,0.0,0.0,9813,0.0,0.0,0.0,9813,0.0,0.0,0.0,,,
9814,Sudan,2020-01-31,0.0,0.0,0.0,9814,0.0,0.0,0.0,9814,0.0,0.0,0.0,,,
9815,Sudan,2020-02-01,0.0,0.0,0.0,9815,0.0,0.0,0.0,9815,0.0,0.0,0.0,,,
9816,Sudan,2020-02-02,0.0,0.0,0.0,9816,0.0,0.0,0.0,9816,0.0,0.0,0.0,,,
9817,Sudan,2020-02-03,0.0,0.0,0.0,9817,0.0,0.0,0.0,9817,0.0,0.0,0.0,,,
9818,Sudan,2020-02-04,0.0,0.0,0.0,9818,0.0,0.0,0.0,9818,0.0,0.0,0.0,,,
9819,Sudan,2020-02-05,0.0,0.0,0.0,9819,0.0,0.0,0.0,9819,0.0,0.0,0.0,0.0,0.0,0.0
9820,Sudan,2020-02-06,0.0,0.0,0.0,9820,0.0,0.0,0.0,9820,0.0,0.0,0.0,0.0,0.0,0.0
9821,Sudan,2020-02-07,0.0,0.0,0.0,9821,0.0,0.0,0.0,9821,0.0,0.0,0.0,0.0,0.0,0.0
9822,Sudan,2020-02-08,0.0,0.0,0.0,9822,0.0,0.0,0.0,9822,0.0,0.0,0.0,0.0,0.0,0.0
9823,Sudan,2020-02-09,0.0,0.0,0.0,9823,0.0,0.0,0.0,9823,0.0,0.0,0.0,0.0,0.0,0.0
9824,Sudan,2020-02-10,0.0,0.0,0.0,9824,0.0,0.0,0.0,9824,0.0,0.0,0.0,0.0,0.0,0.0
9825,Sudan,2020-02-11,0.0,0.0,0.0,9825,0.0,0.0,0.0,9825,0.0,0.0,0.0,0.0,0.0,0.0
9826,Sudan,2020-02-12,0.0,0.0,0.0,9826,0.0,0.0,0.0,9826,0.0,0.0,0.0,0.0,0.0,0.0
9827,Sudan,2020-02-13,0.0,0.0,0.0,9827,0.0,0.0,0.0,9827,0.0,0.0,0.0,0.0,0.0,0.0
9828,Sudan,2020-02-14,0.0,0.0,0.0,9828,0.0,0.0,0.0,9828,0.0,0.0,0.0,0.0,0.0,0.0
9829,Sudan,2020-02-15,0.0,0.0,0.0,9829,0.0,0.0,0.0,9829,0.0,0.0,0.0,0.0,0.0,0.0
9830,Sudan,2020-02-16,0.0,0.0,0.0,9830,0.0,0.0,0.0,9830,0.0,0.0,0.0,0.0,0.0,0.0
9831,Sudan,2020-02-17,0.0,0.0,0.0,9831,0.0,0.0,0.0,9831,0.0,0.0,0.0,0.0,0.0,0.0
9832,Sudan,2020-02-18,0.0,0.0,0.0,9832,0.0,0.0,0.0,9832,0.0,0.0,0.0,0.0,0.0,0.0
9833,Sudan,2020-02-19,0.0,0.0,0.0,9833,0.0,0.0,0.0,9833,0.0,0.0,0.0,0.0,0.0,0.0
9834,Sudan,2020-02-20,0.0,0.0,0.0,9834,0.0,0.0,0.0,9834,0.0,0.0,0.0,0.0,0.0,0.0
9835,Sudan,2020-02-21,0.0,0.0,0.0,9835,0.0,0.0,0.0,9835,0.0,0.0,0.0,0.0,0.0,0.0
9836,Sudan,2020-02-22,0.0,0.0,0.0,9836,0.0,0.0,0.0,9836,0.0,0.0,0.0,0.0,0.0,0.0
9837,Sudan,2020-02-23,0.0,0.0,0.0,9837,0.0,0.0,0.0,9837,0.0,0.0,0.0,0.0,0.0,0.0
9838,Sudan,2020-02-24,0.0,0.0,0.0,9838,0.0,0.0,0.0,9838,0.0,0.0,0.0,0.0,0.0,0.0
9839,Sudan,2020-02-25,0.0,0.0,0.0,9839,0.0,0.0,0.0,9839,0.0,0.0,0.0,0.0,0.0,0.0
9840,Sudan,2020-02-26,0.0,0.0,0.0,9840,0.0,0.0,0.0,9840,0.0,0.0,0.0,0.0,0.0,0.0
9841,Sudan,2020-02-27,0.0,0.0,0.0,9841,0.0,0.0,0.0,9841,0.0,0.0,0.0,0.0,0.0,0.0
9842,Sudan,2020-02-28,0.0,0.0,0.0,9842,0.0,0.0,0.0,9842,0.0,0.0,0.0,0.0,0.0,0.0
9843,Sudan,2020-02-29,0.0,0.0,0.0,9843,0.0,0.0,0.0,9843,0.0,0.0,0.0,0.0,0.0,0.0
9844,Sudan,2020-03-01,0.0,0.0,0.0,9844,0.0,0.0,0.0,9844,0.0,0.0,0.0,0.0,0.0,0.0
9845,Sudan,2020-03-02,0.0,0.0,0.0,9845,0.0,0.0,0.0,9845,0.0,0.0,0.0,0.0,0.0,0.0
9846,Sudan,2020-03-03,0.0,0.0,0.0,9846,0.0,0.0,0.0,9846,0.0,0.0,0.0,0.0,0.0,0.0
9847,Sudan,2020-03-04,0.0,0.0,0.0,9847,0.0,0.0,0.0,9847,0.0,0.0,0.0,0.0,0.0,0.0
9848,Sudan,2020-03-05,0.0,0.0,0.0,9848,0.0,0.0,0.0,9848,0.0,0.0,0.0,0.0,0.0,0.0
9849,Sudan,2020-03-06,0.0,0.0,0.0,9849,0.0,0.0,0.0,9849,0.0,0.0,0.0,0.0,0.0,0.0
9850,Sudan,2020-03-07,0.0,0.0,0.0,9850,0.0,0.0,0.0,9850,0.0,0.0,0.0,0.0,0.0,0.0
9851,Sudan,2020-03-08,0.0,0.0,0.0,9851,0.0,0.0,0.0,9851,0.0,0.0,0.0,0.0,0.0,0.0
9852,Sudan,2020-03-09,0.0,0.0,0.0,9852,0.0,0.0,0.0,9852,0.0,0.0,0.0,0.0,0.0,0.0
9853,Sudan,2020-03-10,0.0,0.0,0.0,9853,0.0,0.0,0.0,9853,0.0,0.0,0.0,0.0,0.0,0.0
9854,Sudan,2020-03-11,0.0,0.0,0.0,9854,0.0,0.0,0.0,9854,0.0,0.0,0.0,0.0,0.0,0.0
9855,Sudan,2020-03-12,0.0,0.0,0.0,9855,0.0,0.0,0.0,9855,0.0,0.0,0.0,0.0,0.0,0.0
9856,Sudan,2020-03-13,1.0,1.0,0.0,9856,1.0,1.0,0.0,9856,1.0,1.0,0.0,1.0,1.0,0.0
9857,Sudan,2020-03-14,0.0,0.0,0.0,9857,1.0,1.0,0.0,9857,1.0,1.0,0.0,1.0,1.0,0.0
9858,Sudan,2020-03-15,0.0,0.0,0.0,9858,1.0,1.0,0.0,9858,1.0,1.0,0.0,1.0,1.0,0.0
9859,Sudan,2020-03-16,0.0,0.0,0.0,9859,1.0,1.0,0.0,9859,1.0,1.0,0.0,1.0,1.0,0.0
9860,Sudan,2020-03-17,0.0,0.0,0.0,9860,1.0,1.0,0.0,9860,1.0,1.0,0.0,1.0,1.0,0.0
9861,Sudan,2020-03-18,1.0,0.0,0.0,9861,2.0,1.0,0.0,9861,2.0,1.0,0.0,2.0,1.0,0.0
9862,Sudan,2020-03-19,0.0,0.0,0.0,9862,2.0,1.0,0.0,9862,2.0,1.0,0.0,2.0,1.0,0.0
9863,Sudan,2020-03-20,0.0,0.0,0.0,9863,1.0,0.0,0.0,9863,2.0,1.0,0.0,2.0,1.0,0.0
9864,Sudan,2020-03-21,0.0,0.0,0.0,9864,1.0,0.0,0.0,9864,2.0,1.0,0.0,2.0,1.0,0.0
9865,Sudan,2020-03-22,0.0,0.0,0.0,9865,1.0,0.0,0.0,9865,2.0,1.0,0.0,2.0,1.0,0.0
9866,Sudan,2020-03-23,0.0,0.0,0.0,9866,1.0,0.0,0.0,9866,2.0,1.0,0.0,2.0,1.0,0.0
9867,Sudan,2020-03-24,1.0,0.0,0.0,9867,2.0,0.0,0.0,9867,3.0,1.0,0.0,3.0,1.0,0.0
9868,Suriname,2020-01-22,,,,9868,,,,9868,0.0,0.0,0.0,,,
9869,Suriname,2020-01-23,0.0,0.0,0.0,9869,,,,9869,0.0,0.0,0.0,,,
9870,Suriname,2020-01-24,0.0,0.0,0.0,9870,,,,9870,0.0,0.0,0.0,,,
9871,Suriname,2020-01-25,0.0,0.0,0.0,9871,,,,9871,0.0,0.0,0.0,,,
9872,Suriname,2020-01-26,0.0,0.0,0.0,9872,,,,9872,0.0,0.0,0.0,,,
9873,Suriname,2020-01-27,0.0,0.0,0.0,9873,,,,9873,0.0,0.0,0.0,,,
9874,Suriname,2020-01-28,0.0,0.0,0.0,9874,,,,9874,0.0,0.0,0.0,,,
9875,Suriname,2020-01-29,0.0,0.0,0.0,9875,0.0,0.0,0.0,9875,0.0,0.0,0.0,,,
9876,Suriname,2020-01-30,0.0,0.0,0.0,9876,0.0,0.0,0.0,9876,0.0,0.0,0.0,,,
9877,Suriname,2020-01-31,0.0,0.0,0.0,9877,0.0,0.0,0.0,9877,0.0,0.0,0.0,,,
9878,Suriname,2020-02-01,0.0,0.0,0.0,9878,0.0,0.0,0.0,9878,0.0,0.0,0.0,,,
9879,Suriname,2020-02-02,0.0,0.0,0.0,9879,0.0,0.0,0.0,9879,0.0,0.0,0.0,,,
9880,Suriname,2020-02-03,0.0,0.0,0.0,9880,0.0,0.0,0.0,9880,0.0,0.0,0.0,,,
9881,Suriname,2020-02-04,0.0,0.0,0.0,9881,0.0,0.0,0.0,9881,0.0,0.0,0.0,,,
9882,Suriname,2020-02-05,0.0,0.0,0.0,9882,0.0,0.0,0.0,9882,0.0,0.0,0.0,0.0,0.0,0.0
9883,Suriname,2020-02-06,0.0,0.0,0.0,9883,0.0,0.0,0.0,9883,0.0,0.0,0.0,0.0,0.0,0.0
9884,Suriname,2020-02-07,0.0,0.0,0.0,9884,0.0,0.0,0.0,9884,0.0,0.0,0.0,0.0,0.0,0.0
9885,Suriname,2020-02-08,0.0,0.0,0.0,9885,0.0,0.0,0.0,9885,0.0,0.0,0.0,0.0,0.0,0.0
9886,Suriname,2020-02-09,0.0,0.0,0.0,9886,0.0,0.0,0.0,9886,0.0,0.0,0.0,0.0,0.0,0.0
9887,Suriname,2020-02-10,0.0,0.0,0.0,9887,0.0,0.0,0.0,9887,0.0,0.0,0.0,0.0,0.0,0.0
9888,Suriname,2020-02-11,0.0,0.0,0.0,9888,0.0,0.0,0.0,9888,0.0,0.0,0.0,0.0,0.0,0.0
9889,Suriname,2020-02-12,0.0,0.0,0.0,9889,0.0,0.0,0.0,9889,0.0,0.0,0.0,0.0,0.0,0.0
9890,Suriname,2020-02-13,0.0,0.0,0.0,9890,0.0,0.0,0.0,9890,0.0,0.0,0.0,0.0,0.0,0.0
9891,Suriname,2020-02-14,0.0,0.0,0.0,9891,0.0,0.0,0.0,9891,0.0,0.0,0.0,0.0,0.0,0.0
9892,Suriname,2020-02-15,0.0,0.0,0.0,9892,0.0,0.0,0.0,9892,0.0,0.0,0.0,0.0,0.0,0.0
9893,Suriname,2020-02-16,0.0,0.0,0.0,9893,0.0,0.0,0.0,9893,0.0,0.0,0.0,0.0,0.0,0.0
9894,Suriname,2020-02-17,0.0,0.0,0.0,9894,0.0,0.0,0.0,9894,0.0,0.0,0.0,0.0,0.0,0.0
9895,Suriname,2020-02-18,0.0,0.0,0.0,9895,0.0,0.0,0.0,9895,0.0,0.0,0.0,0.0,0.0,0.0
9896,Suriname,2020-02-19,0.0,0.0,0.0,9896,0.0,0.0,0.0,9896,0.0,0.0,0.0,0.0,0.0,0.0
9897,Suriname,2020-02-20,0.0,0.0,0.0,9897,0.0,0.0,0.0,9897,0.0,0.0,0.0,0.0,0.0,0.0
9898,Suriname,2020-02-21,0.0,0.0,0.0,9898,0.0,0.0,0.0,9898,0.0,0.0,0.0,0.0,0.0,0.0
9899,Suriname,2020-02-22,0.0,0.0,0.0,9899,0.0,0.0,0.0,9899,0.0,0.0,0.0,0.0,0.0,0.0
9900,Suriname,2020-02-23,0.0,0.0,0.0,9900,0.0,0.0,0.0,9900,0.0,0.0,0.0,0.0,0.0,0.0
9901,Suriname,2020-02-24,0.0,0.0,0.0,9901,0.0,0.0,0.0,9901,0.0,0.0,0.0,0.0,0.0,0.0
9902,Suriname,2020-02-25,0.0,0.0,0.0,9902,0.0,0.0,0.0,9902,0.0,0.0,0.0,0.0,0.0,0.0
9903,Suriname,2020-02-26,0.0,0.0,0.0,9903,0.0,0.0,0.0,9903,0.0,0.0,0.0,0.0,0.0,0.0
9904,Suriname,2020-02-27,0.0,0.0,0.0,9904,0.0,0.0,0.0,9904,0.0,0.0,0.0,0.0,0.0,0.0
9905,Suriname,2020-02-28,0.0,0.0,0.0,9905,0.0,0.0,0.0,9905,0.0,0.0,0.0,0.0,0.0,0.0
9906,Suriname,2020-02-29,0.0,0.0,0.0,9906,0.0,0.0,0.0,9906,0.0,0.0,0.0,0.0,0.0,0.0
9907,Suriname,2020-03-01,0.0,0.0,0.0,9907,0.0,0.0,0.0,9907,0.0,0.0,0.0,0.0,0.0,0.0
9908,Suriname,2020-03-02,0.0,0.0,0.0,9908,0.0,0.0,0.0,9908,0.0,0.0,0.0,0.0,0.0,0.0
9909,Suriname,2020-03-03,0.0,0.0,0.0,9909,0.0,0.0,0.0,9909,0.0,0.0,0.0,0.0,0.0,0.0
9910,Suriname,2020-03-04,0.0,0.0,0.0,9910,0.0,0.0,0.0,9910,0.0,0.0,0.0,0.0,0.0,0.0
9911,Suriname,2020-03-05,0.0,0.0,0.0,9911,0.0,0.0,0.0,9911,0.0,0.0,0.0,0.0,0.0,0.0
9912,Suriname,2020-03-06,0.0,0.0,0.0,9912,0.0,0.0,0.0,9912,0.0,0.0,0.0,0.0,0.0,0.0
9913,Suriname,2020-03-07,0.0,0.0,0.0,9913,0.0,0.0,0.0,9913,0.0,0.0,0.0,0.0,0.0,0.0
9914,Suriname,2020-03-08,0.0,0.0,0.0,9914,0.0,0.0,0.0,9914,0.0,0.0,0.0,0.0,0.0,0.0
9915,Suriname,2020-03-09,0.0,0.0,0.0,9915,0.0,0.0,0.0,9915,0.0,0.0,0.0,0.0,0.0,0.0
9916,Suriname,2020-03-10,0.0,0.0,0.0,9916,0.0,0.0,0.0,9916,0.0,0.0,0.0,0.0,0.0,0.0
9917,Suriname,2020-03-11,0.0,0.0,0.0,9917,0.0,0.0,0.0,9917,0.0,0.0,0.0,0.0,0.0,0.0
9918,Suriname,2020-03-12,0.0,0.0,0.0,9918,0.0,0.0,0.0,9918,0.0,0.0,0.0,0.0,0.0,0.0
9919,Suriname,2020-03-13,0.0,0.0,0.0,9919,0.0,0.0,0.0,9919,0.0,0.0,0.0,0.0,0.0,0.0
9920,Suriname,2020-03-14,1.0,0.0,0.0,9920,1.0,0.0,0.0,9920,1.0,0.0,0.0,1.0,0.0,0.0
9921,Suriname,2020-03-15,0.0,0.0,0.0,9921,1.0,0.0,0.0,9921,1.0,0.0,0.0,1.0,0.0,0.0
9922,Suriname,2020-03-16,0.0,0.0,0.0,9922,1.0,0.0,0.0,9922,1.0,0.0,0.0,1.0,0.0,0.0
9923,Suriname,2020-03-17,0.0,0.0,0.0,9923,1.0,0.0,0.0,9923,1.0,0.0,0.0,1.0,0.0,0.0
9924,Suriname,2020-03-18,0.0,0.0,0.0,9924,1.0,0.0,0.0,9924,1.0,0.0,0.0,1.0,0.0,0.0
9925,Suriname,2020-03-19,0.0,0.0,0.0,9925,1.0,0.0,0.0,9925,1.0,0.0,0.0,1.0,0.0,0.0
